cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Comprenez,Comprends-tu,frenesie,Prenez,,,,,,,,
1,Theatre-Frangais,Theatre-Francais,Theatre-Frangcais,"Theatre-
Frangais",Cuba,Frangais,theatre,frangcais,E,J'ai,,
2,rEgardez,Garçon,I54,garde-robel,t-'-,Ca,Regardez,gardes-du-corps,egayer,,,
3,MIais,voyais,mAIs,aimais,e,sais,croirais-tu poete,niais,,,,
4,"E
Or
A","3z-E
E
Or
A",Voyez,,,,,,,,,
5,Daniel,Danielln,Genies,merl Le ciel,Danielo,,,,,,,
6,Demain-,dEmanda,Maine,1R-,I45,LE Lendemain,,,,,,
7,Vois,Voilh,voila,Dit,,,,,,,,
8,Grand-Cercle,grace,mERci,Grand-Orient,,,,,,,,
9,MI,Italie,Italiens,Fanfan-la-Italie,l'italie,N-,d'Italie,"I,5",Hospitalier,Italien,italie,l'Italie
10,rue des,Bhagiratha,rue des Dames,5I,rue de Lille,,,,,,,
11,f,,,,,,,,,,,
12,Chenilles,Les Chenilles,fillesen,,,,,,,,,
13,tais5o,ecoutais,etais,,,,,,,,,
14,caraibe,Parfaitl,separa,Cunocepa,paraft,Nice,,,,,,
15,"Chateau-
Neuf-des-Après",Neuf-des-Après,Chateau-,par-dessus,hate,Rhone,ceda,,,,,
16,"maitres,-",Être,Autre,Entrezl,,,,,,,,
17,Anastasie,Gymnase,Anastagille,,,,,,,,,
18,Espa-,aUn Espa-,Raspail,I49,,,,,,,,
19,Non',tenonslo,Ma-,I47,reponse,"IX
TU",,,,,,
20,saluerentIIIRIAR,Prairie,la Prairie,rien.- A,dore,,,,,,,
21,Jugez,Marsala,Or,Kalatala,jE,,,,,,,
22,moitie,Tiens,-C,MOI,,,,,,,,
23,"place des
Terreaux",1N,Sceaux,Pruneaux,Langlumeau,bordeaux,Beaux,Cap,,,,
24,tenezl,pensezl,Tenezl,Venez,.'-,,,,,,,
25,consternes,Consterna-,- Oh,connaft,I,,,,,,,
26,tristel...,Vatel,Cristaux,,,,,,,,,
27,"a47
Ici",ICI,,,,,,,,,,
28,"J

-'
1
x
1",Naples,baie de Naples,Chutl,peut6ot,canape,Vive,t-=,les86,,,
29,luil,Ebloui,Ouil,flte,Y,oUi,C-,,,,,
