text,cluster,cluster_corrected
Comprenez,0.0,
Comprends-tu,0.0,
frenesie,0.0,
Prenez,0.0,
Carmelites -,1.0,
Carmelites,1.0,
Theatre-Frangais,2.0,
Theatre-Francais,2.0,
Theatre-Frangcais,2.0,
"Theatre-
Frangais",2.0,
Frangais,2.0,
theatre,2.0,
frangcais,2.0,
Fougeroux,3.0,
Jugez,3.0,
Broum-Broum,3.0,
Perou,3.0,
tragedienne,4.0,
Vienne,4.0,
vages,4.0,
rEgardez,5.0,
Garçon,5.0,
garde-robel,5.0,
Regardez,5.0,
gardes-du-corps,5.0,
egayer,5.0,
Marquises,6.0,
iles Marquises,6.0,
LIl,7.0,
lilas,7.0,
Chili,8.0,
humilie,8.0,
Cecilia,8.0,
Philistine,8.0,
Daniel,9.0,
Danielln,9.0,
Genies,9.0,
Danielo,9.0,
voyais,10.0,
Voyez,10.0,
sais,10.0,
credence,11.0,
Providence,11.0,
eleve Menalque,12.0,
eleves,12.0,
Menalque,12.0,
Bandit,13.0,
Dit,13.0,
"Musc
severe",14.0,
REvE,14.0,
reveillon,14.0,
Revolutionl,14.0,
RAEvE,14.0,
reveillee,14.0,
treve,14.0,
Vois,15.0,
Voilh,15.0,
voila,15.0,
"E
Or
A",16.0,
"3z-E
E
Or
A",16.0,
aIl,17.0,
Raspail,17.0,
Le Rosellen,18.0,
Rosel,18.0,
Rose,18.0,
laLE ROMIAN,18.0,
Rosellen,18.0,
Grand-Cercle,19.0,
Petite-Cercle,19.0,
Grand-Orient,19.0,
"J

-'
1
x
1",20.0,
"I


-' Et
y",20.0,
Lombards,21.0,
Colombine,21.0,
rue des,22.0,
rue des Dames,22.0,
M. de,22.0,
rue de Lille,22.0,
Infortunes,23.0,
fort Loyasse,23.0,
Embrasse,23.0,
Loyasse,23.0,
Touraine,24.0,
Porcelaines,24.0,
Maine,24.0,
Retourne,24.0,
tais5o,25.0,
ecoutais,25.0,
etais,25.0,
Parfaitl,26.0,
separa,26.0,
Cunocepa,26.0,
depart,26.0,
paraft,26.0,
veloursl,27.0,
Ebloui,27.0,
Pilouittl,27.0,
"Chateau-
Neuf-des-Après",28.0,
Neuf-des-Après,28.0,
Chateau-,28.0,
hate,28.0,
Peyrol,29.0,
Soubeyrol,29.0,
Papillon,30.0,
"PAPILLON
Ehl bienl",30.0,
PAPILLON,30.0,
Grillon,30.0,
"PAPILLON
Ehl",30.0,
echantillon,30.0,
"PAPILLON
Grimpe",30.0,
"maitres,-",31.0,
Être,31.0,
Autre,31.0,
Entrezl,31.0,
d'Espagne,32.0,
Espa-,32.0,
aUn Espa-,32.0,
Rome,33.0,
trompe-la-mort,33.0,
Promettez,33.0,
Puis,34.0,
buis,34.0,
moitie,35.0,
Tiens,35.0,
MOI,35.0,
Sceaux,36.0,
Pruneaux,36.0,
bordeaux,36.0,
Beaux,36.0,
Caveau,36.0,
Prairie,37.0,
la Prairie,37.0,
Foin,38.0,
Loin,38.0,
paRfois,38.0,
Ohel,39.0,
Helasl,39.0,
Boheme,39.0,
Desir-de-plaire,40.0,
par-dessus,40.0,
sire-de-plaire,40.0,
consternes,41.0,
Consterna-,41.0,
tristel...,42.0,
Vatel,42.0,
Cristaux,42.0,
mAIs,43.0,
aimais,43.0,
saluerentIIIRIAR,44.0,
Confusement,44.0,
menton,44.0,
faiblement.z=-,44.0,
ronfla,44.0,
Vraiment,44.0,
europe,45.0,
melopee,45.0,
echope,45.0,
luil,46.0,
Ouil,46.0,
oUi,46.0,
Cassagne,47.0,
pagna,47.0,
sagne,47.0,
assis,47.0,
Saint-,48.0,
Saint-Petesbourg,48.0,
Saint-Esprit,48.0,
Saint-Theophile,48.0,
Saint-Emilion,48.0,
Saint-Cloud,48.0,
AS-tu bien,49.0,
Eh bien,49.0,
Bientot,49.0,
rien.- A,49.0,
Combien,49.0,
Quartier-Latin,50.0,
Quartier Latin,50.0,
Quartier,50.0,
quartier,50.0,
deplume,51.0,
Langlumeau,51.0,
deplaft,51.0,
gachisl,52.0,
Bach',52.0,
"CHIOSE
A",52.0,
fievre,53.0,
Sevres,53.0,
fievres,53.0,
levre,53.0,
givre,53.0,
Parisl,54.0,
Paris,54.0,
PAris,54.0,
Parisien,54.0,
Parisiens,54.0,
boue de Paris,54.0,
kakatoes,55.0,
aTout,55.0,
Dame,56.0,
madameln,56.0,
Dames,56.0,
