text,cluster,cluster_corrected
fort Loyasse,0.0,
Infortunes,0.0,
Loyasse,0.0,
Embrasse,0.0,
tragedienne,1.0,
Vienne,1.0,
vages,1.0,
Mont-,2.0,
mont-de-piete,2.0,
Montez,2.0,
Saint-,3.0,
Saint-Petesbourg,3.0,
Saint-Cloud,3.0,
Saint-Theophile,3.0,
Saint-Esprit,3.0,
Saint-Emilion,3.0,
Alsacien,4.0,
Alsace,4.0,
continua1'Alsacien,4.0,
Le Rosellen,5.0,
Rosellen,5.0,
laLE ROMIAN,5.0,
Rosel,5.0,
Rose,5.0,
Tenezl,6.0,
Venez,6.0,
tenezl,6.0,
Eh bien,7.0,
Combien,7.0,
AS-tu bien,7.0,
Bientot,7.0,
rien.- A,7.0,
lilas,8.0,
LIl,8.0,
Sarlande,9.0,
Sar-,9.0,
Inde,9.0,
Sarlandais,9.0,
"college modele de
Sarlandel",9.0,
"J 7'
1---- I",10.0,
---rciseizzz--,10.0,
L----,10.0,
a----,10.0,
"S
-
Lui
L---",10.0,
"S
---
e",10.0,
L---,10.0,
Comprenez,11.0,
Comprends-tu,11.0,
Prenez,11.0,
frenesie,11.0,
Bamban,12.0,
Bambanl,12.0,
Desir-de-plaire,13.0,
sire-de-plaire,13.0,
par-dessus,13.0,
"3z-E
E
Or
A",14.0,
"E
Or
A",14.0,
Les Chenilles,15.0,
fillesen,15.0,
asphyxie les etrangle,15.0,
les86,15.0,
les Debuts,15.0,
Chenilles,15.0,
Bandit,16.0,
Dit,16.0,
Mole,17.0,
La creole,17.0,
violente,17.0,
rOle,17.0,
Escargots,18.0,
got,18.0,
caraibe,18.0,
kakatoes,19.0,
aTout,19.0,
"Limoux
Seulement",20.0,
Limoux,20.0,
bleme,20.0,
College,21.0,
bibliotheque du college,21.0,
Vieux-College,21.0,
collegel,21.0,
Recollets,21.0,
Cevenol,22.0,
Cevennes,22.0,
Cevenole,22.0,
rue Saint-Guillaumel,23.0,
rue Saint-Benoft,23.0,
rue Saint-Guillaume,23.0,
Saint-Benoft,23.0,
benl,23.0,
rue Saint-Benoit,23.0,
tapissieres,24.0,
cimetieres,24.0,
Grossiers,24.0,
Pacheco,25.0,
Perrache,25.0,
Pachecon,25.0,
Grand-Cercle,26.0,
Grand-Orient,26.0,
Petite-Cercle,26.0,
madameln,27.0,
Dame,27.0,
Dames,27.0,
Chosel,28.0,
Chose.8,28.0,
Chose,28.0,
"Chosel
Or",28.0,
Choseln,28.0,
"Chateau-
Neuf-des-Après",29.0,
hate,29.0,
Neuf-des-Après,29.0,
Chateau-,29.0,
fievres,30.0,
fievre,30.0,
Eux,30.0,
givre,30.0,
Sevres,30.0,
levre,30.0,
"pAs eNcore
rencontree",31.0,
dore,31.0,
Pas,31.0,
"J

-'
1
x
1",32.0,
"I


-' Et
y",32.0,
Necro-,33.0,
execre,33.0,
sUCRE,33.0,
Est,34.0,
ESt-ce,34.0,
estimez,34.0,
pele-mele,35.0,
celebres,35.0,
meLEsS,35.0,
devouee,36.0,
Lalouette,36.0,
venere Lalouette,36.0,
baguettel,36.0,
"vieux
Lalouette",36.0,
Mee Lalouette,36.0,
Lalouettel,36.0,
Porcelaines,37.0,
Retourne,37.0,
Touraine,37.0,
Maine,37.0,
Arrivee,38.0,
Vive,38.0,
Chili,39.0,
humilie,39.0,
Cecilia,39.0,
Philistine,39.0,
tristel...,40.0,
Vatel,40.0,
Cristaux,40.0,
luil,41.0,
Ouil,41.0,
oUi,41.0,
Deja,42.0,
dejeuna,42.0,
secrdtaire dejeune,42.0,
Hacqueville,43.0,
Iacques,43.0,
Jacquesl,43.0,
Paques,43.0,
Jacques,43.0,
Sceaux,44.0,
Pruneaux,44.0,
Caveau,44.0,
bordeaux,44.0,
Beaux,44.0,
victoria,45.0,
victoria de la dame,45.0,
dictce,45.0,
Bretagne,46.0,
la Bretagne,46.0,
Iardin,47.0,
Plantes,47.0,
ardin des Plantes,47.0,
depart,48.0,
Cunocepa,48.0,
separa,48.0,
paraft,48.0,
l1'Odeon,49.0,
l1'Epitome,49.0,
depit,49.0,
precipite,49.0,
l1'Academie,50.0,
Cadet,50.0,
premierln,50.0,
Figurez,51.0,
guipure,51.0,
Batignolleslo,52.0,
"Bati-
gnolles",52.0,
gnol,52.0,
Allez,53.0,
Vallee,53.0,
allezl,53.0,
alle,53.0,
talle,53.0,
Mlle,53.0,
Religion,54.0,
aSans,54.0,
Expansion,54.0,
AInsi-Dan,54.0,
1R-,55.0,
1R-A,55.0,
sagne,56.0,
Cassagne,56.0,
assis,56.0,
pagna,56.0,
Robinson,57.0,
chiffonnee,57.0,
connaft,57.0,
Sonne,57.0,
MASoN,57.0,
Non',58.0,
Parthenon,58.0,
tenonslo,58.0,
dpart,58.0,
Palais-Royal,59.0,
palais de la fee Porcelaine,59.0,
Palerme,59.0,
Kalatala,59.0,
croirais-tu poete,59.0,
Palais-Mazarin,59.0,
Malheureuse-,60.0,
Malheu-,60.0,
Malheureu-,60.0,
malheureusel,60.0,
"Musc
severe",61.0,
Revolutionl,61.0,
REvE,61.0,
RAEvE,61.0,
reveillon,61.0,
treve,61.0,
reveillee,61.0,
bravel,62.0,
savezl,62.0,
Savez,62.0,
Avez,62.0,
avenue,62.0,
"PAPILLON
Ehl",63.0,
"PAPILLON
Ehl bienl",63.0,
Papillon,63.0,
Grillon,63.0,
PAPILLON,63.0,
"PAPILLON
Grimpe",63.0,
echantillon,63.0,
Ebloui,64.0,
Pilouittl,64.0,
veloursl,64.0,
Providence,65.0,
credence,65.0,
petille,66.0,
Marseille,66.0,
Conseillez,66.0,
bouteille debouchee,66.0,
serre-fille,66.0,
Camillel,66.0,
Marsala,66.0,
Mademoiselle.6,67.0,
Grenelle,67.0,
eLLE,67.0,
passerelle,67.0,
ELlE-ELLE-L-,67.0,
laquelle42,67.0,
SAUMON,68.0,
Saumon,68.0,
pyramide d'Egypte,69.0,
Lamartine d'Elvire,69.0,
Egypte,69.0,
abbe Germane,70.0,
Germane,70.0,
abbe,70.0,
Blancs,71.0,
Blanc,71.0,
Languedoc,71.0,
Peyrol,72.0,
Soubeyrol,72.0,
Pardonnez,73.0,
Pardon,73.0,
Chardon,73.0,
Pardonne,73.0,
weldon,73.0,
"L--
`",74.0,
"L--
`-",74.0,
Carmelites -,75.0,
Carmelites,75.0,
Menalque,76.0,
eleve Menalque,76.0,
eleves,76.0,
Luxembourg,77.0,
Bourgeoisln,77.0,
amisln,77.0,
Saint-Germain-,78.0,
horloge de Saint-Germain,78.0,
Maintenant,78.0,
Saint-Germain-des-,78.0,
clocher de Saint-Germain,78.0,
Saint-Germain,78.0,
Pres-Saint-Gervais,78.0,
Saint-Germain-des-Prés,78.0,
faubourg Saint-Germain,78.0,
paRfois,79.0,
Parfaitl,79.0,
sur-le-champ,80.0,
R-L,80.0,
Champenoise,80.0,
champagne,80.0,
voirl,81.0,
Amour,81.0,
emouvoir,81.0,
Tribou,82.0,
Boulons,82.0,
Allonsl,82.0,
reponse,82.0,
le soleil,83.0,
soleil,83.0,
Pentecote,84.0,
representee,84.0,
Apres,84.0,
rang.- Presentez,84.0,
Guigne,85.0,
eteignez,85.0,
Seigneur,85.0,
neud,85.0,
Notre-Seigneur,85.0,
Pecairel,86.0,
soiree,86.0,
eclairee,86.0,
Beaucaire,86.0,
theatre Montparnasse,87.0,
Montparnasse,87.0,
a Montparnasse,87.0,
h Montparnasse,87.0,
boulevard Montparnasse,87.0,
Hier-,88.0,
Pier-,88.0,
piece,88.0,
Mlle Pier-,88.0,
rue de Lille,89.0,
rue des,89.0,
M. de,89.0,
rue des Dames,89.0,
Laisse,90.0,
suisse,90.0,
aplatisse,90.0,
abbe ruisselle,90.0,
"Pierrotte
Pierrotte",91.0,
"PIERROTTE
I43
Cevenole",91.0,
"Vieille
bete de Pierrotte",91.0,
Pierrotte,91.0,
Pierrotte -,91.0,
palotte,91.0,
Pierrotte.n,91.0,
ecoutais,92.0,
tais5o,92.0,
etais,92.0,
Marquises,93.0,
iles Marquises,93.0,
menage,94.0,
menagerie,94.0,
exageree,94.0,
larmcs,95.0,
"place des
Terreaux",95.0,
place d'Armes,95.0,
grace,95.0,
IMes,95.0,
Boheme,96.0,
Ohel,96.0,
Helasl,96.0,
Fougeroux,97.0,
Perou,97.0,
Broum-Broum,97.0,
Jugez,97.0,
l-bas,98.0,
la-bas,98.0,
Bas,98.0,
ld-bas,98.0,
"T

.-1coUcoU-BLANC",99.0,
"Coucou-
Blanc",99.0,
Coucou-Blancl,99.0,
Coucou-Blanc,99.0,
essouffle.coUcoU-BLANC,99.0,
CoUCoU-BLANC,99.0,
Couru-Blanc,99.0,
Coucou-bBlanc,99.0,
Coucou-Blancl Est,99.0,
Faust,100.0,
Cachotier,100.0,
Moustier,100.0,
joufflus de douze,101.0,
baie de Naples,101.0,
Naples,101.0,
Midi,102.0,
MIdi-Opinion,102.0,
le Midi,102.0,
Pousse,103.0,
poussde,103.0,
Pourvu,103.0,
Tiens,104.0,
MOI,104.0,
moitie,104.0,
discrete,105.0,
tempete,105.0,
srete,105.0,
Arretez,105.0,
arriere,106.0,
Serrieres.n,106.0,
serrure,106.0,
Serrieres,106.0,
Serrieresl,106.0,
Saint-Nizier,107.0,
Nizier,107.0,
Saint-Nizier.n,107.0,
Saint-Nizierl,107.0,
conge,108.0,
Angelus,108.0,
hideuse,108.0,
songeuse,108.0,
"Wsa
-",109.0,
"A
-.",109.0,
Consterna-,110.0,
consternes,110.0,
l'Italie,111.0,
Italien,111.0,
d'Italie,111.0,
Hospitalier,111.0,
italie,111.0,
Italiens,111.0,
Italie,111.0,
Fanfan-la-Italie,111.0,
l'italie,111.0,
"sous-prefectureln
Est",112.0,
Turc,112.0,
"maitres,-",113.0,
Être,113.0,
Autre,113.0,
Entrezl,113.0,
enfaNt',114.0,
avantl,114.0,
du cher,115.0,
Mon cher,115.0,
du Nord,115.0,
LE Lendemain,116.0,
Demain-,116.0,
merl Le ciel,116.0,
dEmanda,116.0,
Rendez,116.0,
canape,117.0,
eperdus,117.0,
apergcu,117.0,
Tes,118.0,
tete,118.0,
tetes,118.0,
tete empanachee,118.0,
Frangais,119.0,
Theatre-Frangcais,119.0,
frangcais,119.0,
theatre,119.0,
Theatre-Francais,119.0,
Theatre-Frangais,119.0,
"Theatre-
Frangais",119.0,
Quartier-Latin,120.0,
Quartier Latin,120.0,
Quartier,120.0,
quartier,120.0,
Pise,121.0,
pensezl,121.0,
lisezl,121.0,
Rana-Valo,122.0,
val,122.0,
voila,123.0,
Vois,123.0,
Voilh,123.0,
eglise Saint-Pierre,124.0,
Montmartre,124.0,
Saint-Pierre a Montmartre,124.0,
Saint-Pierre,124.0,
Chine,125.0,
Polichinelle.n,125.0,
