text,cluster,cluster_corrected
Pierrotte,0.0,
Pierrotte.n,0.0,
palotte,0.0,
Pierrotte -,0.0,
"Pierrotte
Pierrotte",0.0,
"Vieille
bete de Pierrotte",0.0,
"PIERROTTE
I43
Cevenole",0.0,
l1'Academie,1.0,
Cadet,1.0,
premierln,1.0,
Comedie,2.0,
Comnme,2.0,
Comeidie,2.0,
Comedie-Francaise,2.0,
songeuse,3.0,
conge,3.0,
Eux,3.0,
hideuse,3.0,
Angelus,3.0,
europe,4.0,
melopee,4.0,
echope,4.0,
Souwaroff,5.0,
Chauve-Souris,5.0,
Soudain,5.0,
Anastagille,6.0,
Anastasie,6.0,
cette Bastille,6.0,
Gymnase,6.0,
Bhagiratha,6.0,
tais5o,7.0,
ecoutais,7.0,
etais,7.0,
"sI. -
I
-
5:
i",8.0,
"sI. -
I",8.0,
"-
-
-]",8.0,
"16 J
as4 -
L",8.0,
"I

-
i",8.0,
Quelque,9.0,
Quelquefois,9.0,
Bouzanquet,9.0,
Que Voulez,9.0,
Quels,9.0,
val Quelquefois,9.0,
hotel Pilois,10.0,
hote,10.0,
hotel,10.0,
"hotel Piloisl...
Du",10.0,
Pilois,10.0,
Desir-de-plaire,11.0,
par-dessus,11.0,
sire-de-plaire,11.0,
voyais,12.0,
Voyez,12.0,
separa,13.0,
paraft,13.0,
depart,13.0,
Cunocepa,13.0,
Parfaitl,13.0,
gachisl,14.0,
"CHIOSE
A",14.0,
Bach',14.0,
La Porte S,15.0,
Roberte,15.0,
La Porte,15.0,
Porte S,15.0,
Port-au-Prince,15.0,
Emporte,15.0,
Palais-Mazarin,16.0,
1R-A,16.0,
palais de la fee Porcelaine,16.0,
Palerme,16.0,
croirais-tu poete,16.0,
Kalatala,16.0,
Palais-Royal,16.0,
Saint-Cloud,17.0,
Saint-,17.0,
Saint-Petesbourg,17.0,
Saint-Theophile,17.0,
Saint-Emilion,17.0,
Saint-Esprit,17.0,
Pardon,18.0,
Chardon,18.0,
Pardonnez,18.0,
weldon,18.0,
Pardonne,18.0,
Est,19.0,
ESt-ce,19.0,
estimez,19.0,
"L--
`-",20.0,
"L--
`",20.0,
Rome,21.0,
trompe-la-mort,21.0,
Promettez,21.0,
Prairie,22.0,
la Prairie,22.0,
Serrieresl,23.0,
Serrieres,23.0,
Serrieres.n,23.0,
serrure,23.0,
arriere,23.0,
Marseille,24.0,
Marsala,24.0,
bouteille debouchee,24.0,
Camillel,24.0,
serre-fille,24.0,
Conseillez,24.0,
petille,24.0,
Dame,25.0,
Dames,25.0,
madameln,25.0,
Midi,26.0,
MIdi-Opinion,26.0,
le Midi,26.0,
amérique,27.0,
Afrique,27.0,
magnifiquel,27.0,
Arrivee,28.0,
Vive,28.0,
"3z-E
E
Or
A",29.0,
"E
Or
A",29.0,
dejeuna,30.0,
Deja,30.0,
secrdtaire dejeune,30.0,
tempete,31.0,
"Es-tu betel
Si la tete te tourne",31.0,
bete,31.0,
betes,31.0,
La Bete,31.0,
BeteI74,31.0,
Egypte,32.0,
pyramide d'Egypte,32.0,
Lamartine d'Elvire,32.0,
depit,33.0,
l1'Epitome,33.0,
l1'Odeon,33.0,
precipite,33.0,
Vieux-College,34.0,
College,34.0,
Recollets,34.0,
collegel,34.0,
bibliotheque du college,34.0,
Apres,35.0,
representee,35.0,
Pentecote,35.0,
rang.- Presentez,35.0,
kakatoes,36.0,
aTout,36.0,
la Bretagne,37.0,
Bretagne,37.0,
punch,38.0,
la manche,38.0,
"Chateau-
Neuf-des-Après",39.0,
Neuf-des-Après,39.0,
hate,39.0,
Chateau-,39.0,
"Limoux
Seulement",40.0,
Limoux,40.0,
bleme,40.0,
buis,41.0,
Puis,41.0,
srete,42.0,
Arretez,42.0,
discrete,42.0,
Iacques,43.0,
Paques,43.0,
Jacquesl,43.0,
Hacqueville,43.0,
Jacques,43.0,
a----,44.0,
"S
---
e",44.0,
L----,44.0,
"J 7'
1---- I",44.0,
L---,44.0,
---rciseizzz--,44.0,
"S
-
Lui
L---",44.0,
ELlE-ELLE-L-,45.0,
eLLE,45.0,
Grenelle,45.0,
passerelle,45.0,
Mademoiselle.6,45.0,
Mlle,45.0,
laquelle42,45.0,
du cher,46.0,
du Nord,46.0,
Mon cher,46.0,
grace,47.0,
place d'Armes,47.0,
"place des
Terreaux",47.0,
IMes,47.0,
Fougeroux,48.0,
Broum-Broum,48.0,
Jugez,48.0,
Perou,48.0,
Pier-,49.0,
Mlle Pier-,49.0,
piece,49.0,
Hier-,49.0,
echantillon,50.0,
"PAPILLON
Ehl",50.0,
Papillon,50.0,
"PAPILLON
Grimpe",50.0,
Grillon,50.0,
PAPILLON,50.0,
"PAPILLON
Ehl bienl",50.0,
Blancs,51.0,
Blanc,51.0,
Languedoc,51.0,
Frangais,52.0,
Theatre-Frangais,52.0,
"Theatre-
Frangais",52.0,
Theatre-Frangcais,52.0,
theatre,52.0,
Theatre-Francais,52.0,
frangcais,52.0,
baie de Naples,53.0,
Naples,53.0,
