text,cluster,cluster_corrected
"maitres,-",-1,
caraibe,-1,
"Musc
severe",-1,
"L-N

A
f",-1,
MI,-1,
voyais,-1,
Jugez,-1,
joufflus de douze,-1,
Somme,-1,
amisln,-1,
rue Lanterne,-1,
d'Espagne,-1,
Infortunes,-1,
noms.r6z,-1,
Mluse,-1,
tete empanachee,-1,
"J

-'
1
x
1",-1,
Lombards,-1,
f,-1,
1N,-1,
O,-1,
veloursl,-1,
Touraine,-1,
MArie-anne,-1,
Heinl,-1,
Fanfan-la-Italie,-1,
Turc,-1,
du Nord,-1,
Vallee,-1,
Accoude,-1,
asphyxie les etrangle,-1,
Bhagiratha,-1,
tenonslo,-1,
precipite,-1,
benl,-1,
Marsala,-1,
Tiens,-1,
Ma-,-1,
D,-1,
"Es-tu betel
Si la tete te tourne",-1,
N-,-1,
rY,-1,
tristel...,-1,
dEmanda,-1,
Confusement,-1,
mefie-toil,-1,
europe,-1,
F,-1,
grace,-1,
M. de,-1,
frenesie,-1,
Port-au-Prince,-1,
Micou,-1,
Revolutionl,-1,
melopee,-1,
I99,-1,
Comnme,-1,
Cachotier,-1,
Camillel,-1,
menton,-1,
Boulons,-1,
-C,-1,
Saint-Petesbourg,-1,
Attends,-1,
Languedoc,-1,
Necro-,-1,
mastoides,-1,
premierln,-1,
Langlumeau,-1,
la manche,-1,
equerres,-1,
celebres,-1,
Faust,-1,
Rio,-1,
val,-1,
trompe-la-mort,-1,
Vatel,-1,
"I,5",-1,
Eh,-1,
Bientot,-1,
1E.,-1,
exageree,-1,
Chateau-,-1,
Grillon,-1,
x=-,-1,
Colombine,-1,
avantl,-1,
Bernerette,-1,
"CHIOSE
A",-1,
Champenoise,-1,
Bouzanquet,-1,
miserablel,-1,
reponse,-1,
e,-1,
"Vieille
bete de Pierrotte",-1,
par-dessus,-1,
IMt,-1,
humilie,-1,
laLE ROMIAN,-1,
magnifiquel,-1,
Cudra,-1,
t.t,-1,
Voyez,-1,
Religion,-1,
5I,-1,
estimez,-1,
Cristaux,-1,
N,-1,
Palerme,-1,
Cunocepa,-1,
Pas,-1,
ronfla,-1,
Cuba,-1,
r8,-1,
L7sLL- L-L-L3,-1,
flte,-1,
Hospitalier,-1,
rien.- A,-1,
Souwaroff,-1,
Saint-Theophile,-1,
Maine,-1,
piece,-1,
Angelus,-1,
eclairee,-1,
Gymnase,-1,
Maintenant,-1,
Entrezl,-1,
pagna,-1,
AInsi-Dan,-1,
Tribou,-1,
vages,-1,
Moustier,-1,
Eux,-1,
tempete,-1,
"IX
TU",-1,
soiree,-1,
Retourne,-1,
hate,-1,
Kalatala,-1,
faubourg Saint-Germain,-1,
sur-le-champ,-1,
MASoN,-1,
S,-1,
larmcs,-1,
"I


-' Et
y",-1,
Nizier,-1,
champagne,-1,
Que Voulez,-1,
Paques,-1,
Pres-Saint-Gervais,-1,
Chauve-Souris,-1,
BeteI74,-1,
Genies,-1,
Cecilia,-1,
Chutl,-1,
Robinson,-1,
weldon,-1,
passerelle,-1,
4,-1,
Rana-Valo,-1,
Combien,-1,
E,-1,
La creole,-1,
peut6ot,-1,
"sous-prefectureln
Est",-1,
Venez,-1,
Iardin,-1,
.`2,-1,
connaft,-1,
Mlle,-1,
Lamartine d'Elvire,-1,
I,-1,
l1'Odeon,-1,
La Bete,-1,
Muse badine,-1,
les Debuts,-1,
palotte,-1,
L.R,-1,
Crusoe,-1,
.,-1,
a6,-1,
echope,-1,
assis,-1,
Allonsl,-1,
egayer,-1,
Boucoyran,-1,
cheminee,-1,
echantillon,-1,
P,-1,
jE,-1,
ceda,-1,
vicille fee,-1,
Mot,-1,
Saint-Emilion,-1,
Soudain,-1,
C(.%,-1,
Y,-1,
IMes,-1,
A,-1,
Prés,-1,
devouee,-1,
punch,-1,
croirais-tu poete,-1,
boue de Paris,-1,
Mademoiselle.6,-1,
bouteille debouchee,-1,
enfaNt',-1,
Sar-,-1,
les86,-1,
"pAs eNcore
rencontree",-1,
"Chosel
Or",-1,
Vraiment,-1,
manecanterie,-1,
desert,-1,
iNN,-1,
neud,-1,
Être,0,
Autre,0,
REvE,1,
RAEvE,1,
treve,1,
reveillon,2,
reveillee,2,
Papillon,3,
PAPILLON,3,
"PAPILLON
Grimpe",3,
"PAPILLON
Ehl bienl",4,
"PAPILLON
Ehl",4,
eleve Menalque,5,
eleves,5,
Menalque,5,
AS-tu bien,6,
Eh bien,6,
Quels,7,
Quelque,7,
Quelquefois,7,
val Quelquefois,7,
Grenelle,8,
eLLE,8,
laquelle42,8,
ELlE-ELLE-L-,8,
Le Rosellen,9,
Rosellen,9,
Rosel,10,
Rose,10,
Choseln,11,
Chosel,11,
Chose,12,
Chose.8,12,
Petit Chose,13,
"mien.2o
LE PETIT CHOSE",13,
"les86
LE PETIT CHOSE",13,
"2or
LE PETIT CHOSE",13,
"porte du collegel88
LE PETIT CHOSE",13,
"BeteI74
LE PETIT CHOSE",13,
"a6
LE PETIT CHOSE",13,
"r6o
LE PETIT",14,
"plus54
LE PETIT",14,
bete,15,
betes,15,
tete,16,
Tes,16,
tetes,16,
srete,17,
discrete,17,
Arretez,17,
talle,18,
alle,18,
allezl,19,
Allez,19,
Pier-,20,
Hier-,20,
Mlle Pier-,20,
collegel,21,
Recollets,21,
bibliotheque du college,21,
Vieux-College,21,
College,21,
Sarlandais,22,
Sarlande,22,
"college modele de
Sarlandel",22,
Jacquesl,23,
Iacques,23,
Jacques,23,
Villle,24,
Hacqueville,24,
LLLLLLL-LLLLLLLL-,25,
LLLLL- L,25,
Polichinelle.n,26,
Chinois,26,
Chine,26,
amérique,27,
Afrique,27,
petille,28,
cette Bastille,28,
Conseillez,29,
Marseille,29,
Laisse,30,
abbe ruisselle,30,
aplatisse,30,
suisse,30,
Puis,31,
buis,31,
faiblement.z=-,32,
bleme,32,
Germane,33,
abbe Germane,33,
abbe,33,
pele-mele,34,
meLEsS,34,
Plantes,35,
ardin des Plantes,35,
Garçon,36,
Non',36,
wagon,36,
Lyon,36,
Theatre-Frangais,37,
Theatre-Francais,37,
Theatre-Frangcais,37,
"Theatre-
Frangais",37,
Frangais,37,
theatre,37,
frangcais,37,
Comedie-Francaise,38,
Comeidie,38,
Comedie,38,
boulevard Montparnasse,39,
Montparnasse,39,
h Montparnasse,39,
a Montparnasse,39,
theatre Montparnasse,39,
Rome,40,
Promettez,40,
Eyssette,41,
Odette,41,
Eyssettel,41,
Eyssettte,41,
AmUser,41,
Mee Eyssette,41,
Musette,41,
venere Lalouette,42,
Mee Lalouette,42,
baguettel,42,
Lalouettel,42,
Lalouette,42,
"vieux
Lalouette",42,
Barbette,43,
Barbettel,43,
Barbetten,43,
Rh6ne,44,
Rhone,44,
Annou,45,
Inouï,45,
annongca,45,
Limoux,46,
"Limoux
Seulement",46,
"PIERROTTE
I43
Cevenole",47,
Pierrotte,47,
Pierrotte -,47,
Pierrotte.n,47,
"Pierrotte
Pierrotte",47,
Cevenol,48,
Cevenole,48,
Cevennes,48,
tragedienne,49,
Vienne,49,
Parthenon,50,
depart,50,
dpart,50,
separa,51,
paraft,51,
Comprenez,52,
Comprends-tu,52,
Prenez,52,
tenezl,53,
Tenezl,53,
Muguets,54,
Muguet,54,
Chenilles,55,
serre-fille,55,
Les Chenilles,55,
fillesen,55,
Arrivee,56,
serrure,56,
arriere,56,
Serrieres,56,
Serrieres.n,56,
Serrieresl,56,
Vive,56,
cimetieres,56,
Grossiers,57,
tapissieres,57,
ESt-ce,58,
Est,58,
Dame,59,
madameln,59,
Dames,59,
rue des,60,
rue des Dames,60,
rue de Lille,60,
Parisl,61,
Paris,61,
PAris,61,
Parisien,62,
Parisiens,62,
Italiens,63,
Italien,63,
Italie,64,
italie,64,
l'italie,65,
d'Italie,65,
l'Italie,65,
Naples,66,
baie de Naples,66,
menage,67,
menagerie,67,
chiffonnee,68,
Sonne,68,
Pardonnez,69,
Chardon,69,
Pardon,69,
Pardonne,69,
Demain-,70,
LE Lendemain,70,
Saint-Germain-,71,
Saint-Germain,71,
Saint-Germain-des-,72,
Saint-Germain-des-Prés,72,
clocher de Saint-Germain,73,
horloge de Saint-Germain,73,
Saint-,74,
Saint-Esprit,74,
Saint-Cloud,74,
Saint-Benoft,75,
rue Saint-Benoft,75,
rue Saint-Benoit,75,
Saint-Nizier,76,
Saint-Nizier.n,76,
Saint-Nizierl,76,
eglise Saint-Pierre,77,
Montmartre,77,
Saint-Pierre,77,
Saint-Pierre a Montmartre,77,
rue Saint-Guillaume,78,
rue Saint-Guillaumel,78,
Angleterre,79,
Nanterre,79,
mAIs,80,
aimais,80,
sais,80,
tais5o,81,
ecoutais,81,
etais,81,
