text,cluster,cluster_corrected
L7sLL- L-L-L3,-1,
tenonslo,-1,
Cachotier,-1,
Chutl,-1,
Pres-Saint-Gervais,-1,
europe,-1,
Souwaroff,-1,
tempete,-1,
A,-1,
.`2,-1,
"I,5",-1,
Combien,-1,
reponse,-1,
faubourg Saint-Germain,-1,
voyais,-1,
avantl,-1,
1N,-1,
Bernerette,-1,
r8,-1,
"IX
TU",-1,
Prés,-1,
N-,-1,
caraibe,-1,
.,-1,
Lombards,-1,
Saint-Petesbourg,-1,
x=-,-1,
Cristaux,-1,
melopee,-1,
"Es-tu betel
Si la tete te tourne",-1,
Mluse,-1,
grace,-1,
frenesie,-1,
menton,-1,
echantillon,-1,
rien.- A,-1,
mefie-toil,-1,
palotte,-1,
Robinson,-1,
Muse badine,-1,
I99,-1,
Saint-Theophile,-1,
punch,-1,
Voyez,-1,
"CHIOSE
A",-1,
Retourne,-1,
AInsi-Dan,-1,
iNN,-1,
la manche,-1,
benl,-1,
ronfla,-1,
veloursl,-1,
boue de Paris,-1,
Bouzanquet,-1,
dEmanda,-1,
Que Voulez,-1,
exageree,-1,
MASoN,-1,
Micou,-1,
Turc,-1,
humilie,-1,
d'Espagne,-1,
du Nord,-1,
-C,-1,
Nizier,-1,
cheminee,-1,
trompe-la-mort,-1,
desert,-1,
La creole,-1,
Boulons,-1,
1E.,-1,
amisln,-1,
echope,-1,
ceda,-1,
rY,-1,
weldon,-1,
Chauve-Souris,-1,
MI,-1,
Touraine,-1,
Eux,-1,
L.R,-1,
Marsala,-1,
Comnme,-1,
tristel...,-1,
Sar-,-1,
IMt,-1,
Faust,-1,
hate,-1,
Eh,-1,
"Musc
severe",-1,
Colombine,-1,
laLE ROMIAN,-1,
val,-1,
bouteille debouchee,-1,
connaft,-1,
Montmartre,-1,
Attends,-1,
Crusoe,-1,
tete empanachee,-1,
F,-1,
Heinl,-1,
noms.r6z,-1,
I,-1,
N,-1,
Pas,-1,
f,-1,
manecanterie,-1,
P,-1,
piece,-1,
Palerme,-1,
vages,-1,
eclairee,-1,
passerelle,-1,
Champenoise,-1,
Lamartine d'Elvire,-1,
Mademoiselle.6,-1,
Mlle,-1,
Camillel,-1,
Revolutionl,-1,
Genies,-1,
Bientot,-1,
t.t,-1,
Saint-Emilion,-1,
sur-le-champ,-1,
Soudain,-1,
les Debuts,-1,
egayer,-1,
equerres,-1,
champagne,-1,
D,-1,
Accoude,-1,
Maintenant,-1,
Maine,-1,
Angelus,-1,
Ma-,-1,
C(.%,-1,
"sous-prefectureln
Est",-1,
O,-1,
Rio,-1,
mastoides,-1,
Jugez,-1,
Somme,-1,
Hospitalier,-1,
Cuba,-1,
"Chosel
Or",-1,
Port-au-Prince,-1,
Venez,-1,
Vraiment,-1,
Vatel,-1,
"maitres,-",-1,
Y,-1,
"L-N

A
f",-1,
Cunocepa,-1,
Mot,-1,
devouee,-1,
vicille fee,-1,
"I


-' Et
y",-1,
soiree,-1,
Boucoyran,-1,
les86,-1,
La Bete,-1,
pagna,-1,
flte,-1,
5I,-1,
enfaNt',-1,
Entrezl,-1,
"Vieille
bete de Pierrotte",-1,
jE,-1,
croirais-tu poete,-1,
Tribou,-1,
Kalatala,-1,
Fanfan-la-Italie,-1,
Infortunes,-1,
estimez,-1,
r6cI,-1,
Languedoc,-1,
M. de,-1,
Necro-,-1,
assis,-1,
4,-1,
Gymnase,-1,
IMes,-1,
Rana-Valo,-1,
S,-1,
Vallee,-1,
Grillon,-1,
larmcs,-1,
joufflus de douze,-1,
a6,-1,
l1'Odeon,-1,
premierln,-1,
E,-1,
Confusement,-1,
Moustier,-1,
Iardin,-1,
Cudra,-1,
Chateau-,-1,
precipite,-1,
Cecilia,-1,
asphyxie les etrangle,-1,
BeteI74,-1,
neud,-1,
Langlumeau,-1,
Religion,-1,
peut6ot,-1,
Tiens,-1,
par-dessus,-1,
rue Lanterne,-1,
celebres,-1,
"pAs eNcore
rencontree",-1,
e,-1,
"J

-'
1
x
1",-1,
MArie-anne,-1,
miserablel,-1,
magnifiquel,-1,
Allonsl,-1,
Bhagiratha,-1,
LLLLLLL-LLLLLLLL-,0,
LLLLL- L,0,
Villle,1,
Hacqueville,1,
Iacques,2,
Paques,2,
Jacquesl,2,
Jacques,2,
ELlE-ELLE-L-,3,
eLLE,3,
Grenelle,3,
laquelle42,3,
Quelque,4,
Quelquefois,4,
Quels,4,
val Quelquefois,4,
Rosellen,5,
Le Rosellen,5,
Rosel,6,
Rose,6,
Choseln,7,
Chosel,7,
Chose,8,
Chose.8,8,
"a6
LE PETIT CHOSE",9,
Petit Chose,9,
"les86
LE PETIT CHOSE",9,
"mien.2o
LE PETIT CHOSE",9,
"2or
LE PETIT CHOSE",9,
"porte du collegel88
LE PETIT CHOSE",9,
"BeteI74
LE PETIT CHOSE",9,
"plus54
LE PETIT",10,
"r6o
LE PETIT",10,
bete,11,
betes,11,
Tes,12,
tete,12,
tetes,12,
srete,13,
