text,cluster,cluster_corrected
miens,0,
– Vois-tu,0,
l'Orphelinat,0,
Marie-Aimée,0,
Quelquefois,0,
Quelque,0,
– Donnez,0,
la manche,0,
Orphelinat,0,
Hier,0,
jappe,0,
Mélanie,0,
– Tes,0,
Désirée-des-Anges,0,
tournai,0,
Tirande,0,
– Pauvre,0,
château du Gué Perdu,0,
notre Marie-Claire,0,
Castille,0,
bobo,0,
manche,0,
Merci,0,
– Pourtant,0,
Augustine,0,
la terre,0,
Paris,0,
Rome,0,
Sologne,0,
Étoile,0,
voyais,0,
Communs,0,
Eau,0,
grosse Mélanie,0,
Tiens,0,
Bibiche,0,
Désiré-des-Anges,0,
Vierge,0,
–,0,
Ismérie,0,
Sautons,0,
fourrai,0,
Vin,0,
Gué Perdu,0,
tremblées,0,
Chicon,0,
Châtaigniers,0,
lingerie,0,
Douze,0,
buis,0,
Mlle Maximilienne,0,
de France,0,
Parfois,0,
La grosse Mélanie,0,
Tireli,0,
Martine,0,
Combien,0,
la Blanche,0,
alluma,0,
Bel-Œil,0,
Villevieille,0,
– Étoile,0,
J',0,
Sainte-Montagne,1,
Saint-Jean,1,
La Saint-Jean,1,
Saintes Huiles,1,
