text,cluster,cluster_corrected
Tireli,-1,
bobo,-1,
Mlle Maximilienne,-1,
Augustine,-1,
tournai,-1,
notre Marie-Claire,-1,
Sautons,-1,
Quelquefois,-1,
Sologne,-1,
– Donnez,-1,
manche,-1,
fourrai,-1,
lingerie,-1,
– Vois-tu,-1,
Marie-Aimée,-1,
Castille,-1,
Chicon,-1,
Martine,-1,
– Pauvre,-1,
Tirande,-1,
Bibiche,-1,
Sainte-Montagne,-1,
Mélanie,-1,
Communs,-1,
la manche,-1,
Vierge,-1,
Ismérie,-1,
Châtaigniers,-1,
tremblées,-1,
Paris,-1,
buis,-1,
Tiens,-1,
Combien,-1,
Hier,-1,
jappe,-1,
alluma,-1,
Douze,-1,
Eau,-1,
voyais,-1,
Parfois,-1,
– Tes,-1,
– Pourtant,-1,
Merci,-1,
J',-1,
Gué Perdu,-1,
Saintes Huiles,-1,
la terre,-1,
Quelque,-1,
Vin,-1,
Villevieille,-1,
miens,-1,
Rome,-1,
la Blanche,-1,
Bel-Œil,-1,
château du Gué Perdu,-1,
de France,-1,
–,-1,
Orphelinat,0,
l'Orphelinat,0,
– Étoile,1,
Étoile,1,
Désiré-des-Anges,2,
Désirée-des-Anges,2,
La Saint-Jean,3,
Saint-Jean,3,
La grosse Mélanie,4,
grosse Mélanie,4,
