text,cluster,cluster_corrected
miens,-1,
– Vois-tu,-1,
Marie-Aimée,-1,
Quelquefois,-1,
Quelque,-1,
– Donnez,-1,
la manche,-1,
Hier,-1,
jappe,-1,
Mélanie,-1,
– Tes,-1,
Sainte-Montagne,-1,
tournai,-1,
Tirande,-1,
– Pauvre,-1,
château du Gué Perdu,-1,
notre Marie-Claire,-1,
Castille,-1,
bobo,-1,
manche,-1,
Merci,-1,
– Pourtant,-1,
Augustine,-1,
la terre,-1,
Paris,-1,
Rome,-1,
Sologne,-1,
voyais,-1,
Communs,-1,
Eau,-1,
Tiens,-1,
Bibiche,-1,
Vierge,-1,
–,-1,
Ismérie,-1,
Sautons,-1,
fourrai,-1,
Vin,-1,
Gué Perdu,-1,
tremblées,-1,
Chicon,-1,
Châtaigniers,-1,
lingerie,-1,
Douze,-1,
buis,-1,
Mlle Maximilienne,-1,
de France,-1,
Saintes Huiles,-1,
Parfois,-1,
Tireli,-1,
Martine,-1,
Combien,-1,
la Blanche,-1,
alluma,-1,
Bel-Œil,-1,
Villevieille,-1,
J',-1,
l'Orphelinat,0,
Orphelinat,0,
Désirée-des-Anges,1,
Désiré-des-Anges,1,
Saint-Jean,2,
La Saint-Jean,2,
Étoile,3,
– Étoile,3,
grosse Mélanie,4,
La grosse Mélanie,4,
