cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,La Saint-Jean,Saint-Jean,,,
1.0,Orphelinat,l'Orphelinat,,,
2.0,Combien,Communs,,,
3.0,Ismérie,lingerie,,,
4.0,Villevieille,Castille,,,
5.0,la manche,manche,la terre,la Blanche,Bibiche
6.0,Désiré-des-Anges,Désirée-des-Anges,,,
7.0,Châtaigniers,Hier,Vierge,,
8.0,de France,Tirande,Tireli,,
9.0,tremblées,notre Marie-Claire,Paris,Marie-Aimée,
10.0,Eau,Gué Perdu,château du Gué Perdu,,
11.0,Martine,Augustine,– Tes,,
12.0,Parfois,Quelquefois,– Vois-tu,Quelque,
13.0,Étoile,– Étoile,,,
14.0,Tiens,miens,,,
15.0,Saintes Huiles,Sologne,Sainte-Montagne,,
16.0,tournai,fourrai,– Pauvre,– Pourtant,
17.0,La grosse Mélanie,Mélanie,grosse Mélanie,,
18.0,Mlle Maximilienne,– Donnez,,,
