cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,La Saint-Jean,Saint-Jean,,,,
1.0,Hier,Châtaigniers,Vierge,,,
2.0,de France,Tirande,Tireli,,,
3.0,Villevieille,Castille,,,,
4.0,– Pourtant,fourrai,tournai,– Pauvre,,
5.0,Martine,Augustine,,,,
6.0,Sologne,Saintes Huiles,Sainte-Montagne,,,
7.0,– Donnez,Mlle Maximilienne,,,,
8.0,Combien,Communs,,,,
9.0,Ismérie,lingerie,,,,
10.0,Eau,château du Gué Perdu,Gué Perdu,,,
11.0,Désiré-des-Anges,Désirée-des-Anges,,,,
12.0,tremblées,Paris,Marie-Aimée,notre Marie-Claire,,
13.0,La grosse Mélanie,Mélanie,grosse Mélanie,,,
14.0,Bibiche,manche,la terre,– Tes,la Blanche,la manche
15.0,– Étoile,Étoile,,,,
16.0,Tiens,miens,,,,
17.0,l'Orphelinat,Orphelinat,,,,
18.0,– Vois-tu,Parfois,Quelque,Quelquefois,,
