text,cluster,cluster_corrected
Sainte-Montagne,0.0,
Saintes Huiles,0.0,
Sologne,0.0,
Villevieille,1.0,
Castille,1.0,
Désirée-des-Anges,2.0,
Désiré-des-Anges,2.0,
Quelquefois,3.0,
Parfois,3.0,
Quelque,3.0,
– Vois-tu,3.0,
lingerie,4.0,
Ismérie,4.0,
Paris,5.0,
notre Marie-Claire,5.0,
Marie-Aimée,5.0,
tremblées,5.0,
Gué Perdu,6.0,
château du Gué Perdu,6.0,
Eau,6.0,
Communs,7.0,
Combien,7.0,
Martine,8.0,
Augustine,8.0,
Tireli,9.0,
Tirande,9.0,
de France,9.0,
miens,10.0,
Tiens,10.0,
tournai,11.0,
– Pourtant,11.0,
fourrai,11.0,
– Tes,11.0,
– Pauvre,11.0,
Vierge,12.0,
Hier,12.0,
Châtaigniers,12.0,
Orphelinat,13.0,
l'Orphelinat,13.0,
La grosse Mélanie,14.0,
Mélanie,14.0,
grosse Mélanie,14.0,
Mlle Maximilienne,15.0,
– Donnez,15.0,
– Étoile,16.0,
Étoile,16.0,
La Saint-Jean,17.0,
Saint-Jean,17.0,
manche,18.0,
la Blanche,18.0,
Bibiche,18.0,
la terre,18.0,
la manche,18.0,
Bel-Œil,,
alluma,,
–,,
bobo,,
J',,
jappe,,
voyais,,
Chicon,,
Vin,,
buis,,
Rome,,
Sautons,,
Douze,,
Merci,,
