text,cluster,cluster_corrected
miens,0.0,
Tiens,0.0,
l'Orphelinat,1.0,
Orphelinat,1.0,
– Vois-tu,2.0,
Quelquefois,2.0,
Quelque,2.0,
Parfois,2.0,
la manche,3.0,
manche,3.0,
la terre,3.0,
Bibiche,3.0,
la Blanche,3.0,
Hier,4.0,
Vierge,4.0,
Châtaigniers,4.0,
Sainte-Montagne,5.0,
Sologne,5.0,
Saintes Huiles,5.0,
Tirande,6.0,
de France,6.0,
Tireli,6.0,
château du Gué Perdu,7.0,
Eau,7.0,
Gué Perdu,7.0,
Marie-Aimée,8.0,
notre Marie-Claire,8.0,
Paris,8.0,
tremblées,8.0,
Castille,9.0,
Villevieille,9.0,
Saint-Jean,10.0,
La Saint-Jean,10.0,
tournai,11.0,
– Pauvre,11.0,
– Pourtant,11.0,
fourrai,11.0,
Étoile,12.0,
Communs,13.0,
Combien,13.0,
Mélanie,14.0,
grosse Mélanie,14.0,
La grosse Mélanie,14.0,
Désirée-des-Anges,15.0,
Désiré-des-Anges,15.0,
Ismérie,15.0,
lingerie,15.0,
– Donnez,16.0,
Mlle Maximilienne,16.0,
– Tes,17.0,
Augustine,17.0,
Martine,17.0,
– Étoile,18.0,
–,,
voyais,,
jappe,,
bobo,,
Sautons,,
Merci,,
Vin,,
alluma,,
Rome,,
Bel-Œil,,
Chicon,,
Douze,,
buis,,
J',,
