text,cluster,cluster_corrected
Orphelinat,0.0,
l'Orphelinat,0.0,
Augustine,1.0,
Martine,1.0,
notre Marie-Claire,2.0,
Marie-Aimée,2.0,
tremblées,2.0,
Paris,2.0,
Quelquefois,3.0,
– Vois-tu,3.0,
Parfois,3.0,
Quelque,3.0,
Mlle Maximilienne,4.0,
– Donnez,4.0,
Tireli,5.0,
Tirande,5.0,
– Tes,5.0,
de France,5.0,
Sologne,6.0,
Sainte-Montagne,6.0,
Saintes Huiles,6.0,
Communs,7.0,
Combien,7.0,
manche,8.0,
Bibiche,8.0,
la manche,8.0,
la terre,8.0,
la Blanche,8.0,
lingerie,9.0,
Ismérie,9.0,
La grosse Mélanie,10.0,
Mélanie,10.0,
grosse Mélanie,10.0,
La Saint-Jean,11.0,
Saint-Jean,11.0,
Tiens,12.0,
miens,12.0,
Vierge,13.0,
Châtaigniers,13.0,
Hier,13.0,
tournai,14.0,
fourrai,14.0,
– Pauvre,14.0,
– Pourtant,14.0,
– Étoile,15.0,
Étoile,15.0,
Castille,16.0,
Villevieille,16.0,
Désiré-des-Anges,17.0,
Désirée-des-Anges,17.0,
Eau,18.0,
Gué Perdu,18.0,
château du Gué Perdu,18.0,
bobo,,
Merci,,
Vin,,
jappe,,
Chicon,,
alluma,,
Douze,,
Bel-Œil,,
voyais,,
J',,
buis,,
Sautons,,
Rome,,
–,,
