text,cluster,cluster_corrected
La Saint-Jean,0.0,
Saint-Jean,0.0,
Hier,1.0,
Châtaigniers,1.0,
Vierge,1.0,
de France,2.0,
Tirande,2.0,
Tireli,2.0,
Villevieille,3.0,
Castille,3.0,
– Pourtant,4.0,
fourrai,4.0,
tournai,4.0,
– Pauvre,4.0,
Martine,5.0,
Augustine,5.0,
Sologne,6.0,
Saintes Huiles,6.0,
Sainte-Montagne,6.0,
– Donnez,7.0,
Mlle Maximilienne,7.0,
Combien,8.0,
Communs,8.0,
Ismérie,9.0,
lingerie,9.0,
Eau,10.0,
château du Gué Perdu,10.0,
Gué Perdu,10.0,
Désiré-des-Anges,11.0,
Désirée-des-Anges,11.0,
tremblées,12.0,
Paris,12.0,
Marie-Aimée,12.0,
notre Marie-Claire,12.0,
La grosse Mélanie,13.0,
Mélanie,13.0,
grosse Mélanie,13.0,
Bibiche,14.0,
manche,14.0,
la terre,14.0,
– Tes,14.0,
la Blanche,14.0,
la manche,14.0,
– Étoile,15.0,
Étoile,15.0,
Tiens,16.0,
miens,16.0,
l'Orphelinat,17.0,
Orphelinat,17.0,
– Vois-tu,18.0,
Parfois,18.0,
Quelque,18.0,
Quelquefois,18.0,
Douze,,
bobo,,
Vin,,
–,,
voyais,,
Merci,,
Bel-Œil,,
Chicon,,
jappe,,
Sautons,,
Rome,,
buis,,
alluma,,
J',,
