cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0,Chicon,Hier,Châtaigniers,Vierge,Merci,lingerie
1,Désiré-des-Anges,Désirée-des-Anges,– Tes,,,
2,de France,Tirande,Tireli,,,
3,Villevieille,Bel-Œil,alluma,Vin,Mlle Maximilienne,Castille
4,–,,,,,
5,Sologne,Martine,– Donnez,Augustine,,
6,La Saint-Jean,Saintes Huiles,Sainte-Montagne,Saint-Jean,,
7,Eau,château du Gué Perdu,jappe,Gué Perdu,,
8,– Pourtant,Douze,fourrai,tournai,,
9,bobo,J',,,,
10,Parfois,Ismérie,voyais,Paris,– Pauvre,buis
11,tremblées,Marie-Aimée,notre Marie-Claire,,,
12,l'Orphelinat,Orphelinat,,,,
13,Rome,La grosse Mélanie,Mélanie,grosse Mélanie,,
14,Bibiche,manche,la terre,la Blanche,la manche,
15,– Étoile,Étoile,,,,
16,Combien,Tiens,Sautons,Communs,miens,
17,– Vois-tu,Quelque,Quelquefois,,,
