cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0,Tiens,Combien,Sautons,miens,Communs,
1,tournai,Douze,fourrai,– Pourtant,,
2,Orphelinat,l'Orphelinat,,,,
3,alluma,Villevieille,Castille,Vin,Mlle Maximilienne,Bel-Œil
4,Martine,Augustine,Sologne,–,– Donnez,
5,Étoile,– Étoile,,,,
6,la manche,manche,la terre,la Blanche,Bibiche,
7,J',Désiré-des-Anges,Désirée-des-Anges,– Tes,,
8,Merci,Châtaigniers,Hier,lingerie,Vierge,Chicon
9,La Saint-Jean,Saint-Jean,Saintes Huiles,Sainte-Montagne,,
10,de France,Tirande,Tireli,,,
11,tremblées,notre Marie-Claire,Marie-Aimée,,,
12,Eau,Gué Perdu,jappe,château du Gué Perdu,,
13,Quelquefois,– Vois-tu,Quelque,,,
14,voyais,Ismérie,buis,Parfois,Paris,– Pauvre
15,Rome,La grosse Mélanie,Mélanie,grosse Mélanie,,
16,bobo,,,,,
