cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Hier,Châtaigniers,Vin,Vierge,J',,,
1,– Vois-tu,Parfois,Tirande,Quelquefois,,,,
2,Eau,Villevieille,– Tes,Mlle Maximilienne,Castille,,,
3,–,,,,,,,
4,Bel-Œil,Gué Perdu,,,,,,
5,La Saint-Jean,Saintes Huiles,Sainte-Montagne,Saint-Jean,château du Gué Perdu,,,
6,Rome,– Pourtant,Sologne,– Donnez,fourrai,Tiens,tournai,miens
7,tremblées,voyais,– Pauvre,,,,,
8,Augustine,Communs,,,,,,
9,Désiré-des-Anges,Quelque,Désirée-des-Anges,lingerie,,,,
10,Chicon,Martine,alluma,Ismérie,Paris,Marie-Aimée,notre Marie-Claire,
11,La grosse Mélanie,Mélanie,grosse Mélanie,,,,,
12,de France,Bibiche,manche,Douze,la terre,la Blanche,la manche,Merci
13,bobo,jappe,– Étoile,Étoile,,,,
14,Combien,Sautons,l'Orphelinat,Tireli,Orphelinat,,,
15,buis,,,,,,,
