cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Eau,alluma,Chicon,,,,,,,
1,jappe,Orphelinat,Douze,l'Orphelinat,Tireli,,,,,
2,J',Villevieille,Castille,Vin,Mlle Maximilienne,– Pourtant,,,,
3,tournai,Combien,la manche,de France,manche,fourrai,la terre,la Blanche,Bibiche,– Tes
4,voyais,Tirande,miens,,,,,,,
5,Châtaigniers,Hier,Vierge,Sologne,,,,,,
6,Désiré-des-Anges,lingerie,Désirée-des-Anges,Bel-Œil,– Pauvre,,,,,
7,Étoile,– Étoile,Communs,,,,,,,
8,Martine,Ismérie,tremblées,notre Marie-Claire,Rome,Paris,Marie-Aimée,,,
9,Gué Perdu,La Saint-Jean,Saint-Jean,Saintes Huiles,Sainte-Montagne,bobo,,,,
10,Tiens,Merci,Parfois,Quelquefois,– Vois-tu,– Donnez,,,,
11,château du Gué Perdu,Sautons,Augustine,Quelque,,,,,,
12,La grosse Mélanie,Mélanie,grosse Mélanie,,,,,,,
13,buis,–,,,,,,,,
