text,cluster,cluster_corrected
Eau,-1,
alluma,-1,
J',-1,
jappe,-1,
Douze,-1,
Vin,-1,
tremblées,-1,
Sautons,-1,
Bel-Œil,-1,
Sologne,-1,
– Tes,-1,
–,-1,
bobo,-1,
– Donnez,-1,
Désiré-des-Anges,0,
Désirée-des-Anges,0,
Orphelinat,1,
l'Orphelinat,1,
Étoile,2,
– Étoile,2,
Saintes Huiles,3,
Sainte-Montagne,3,
La Saint-Jean,4,
Saint-Jean,4,
La grosse Mélanie,5,
Mélanie,5,
grosse Mélanie,5,
Chicon,6,
Bibiche,6,
de France,7,
Tirande,7,
Tireli,7,
la manche,8,
manche,8,
la terre,8,
la Blanche,8,
tournai,9,
fourrai,9,
– Pauvre,10,
– Pourtant,10,
Gué Perdu,11,
château du Gué Perdu,11,
Martine,12,
Augustine,12,
Merci,13,
Rome,13,
Châtaigniers,14,
Hier,14,
Vierge,14,
Ismérie,15,
lingerie,15,
notre Marie-Claire,15,
Marie-Aimée,15,
Quelquefois,16,
Quelque,16,
Combien,17,
Communs,17,
Parfois,18,
Paris,18,
voyais,19,
buis,19,
– Vois-tu,19,
Villevieille,20,
Castille,20,
Mlle Maximilienne,20,
Tiens,21,
miens,21,
