text,cluster,cluster_corrected
Eau,-1,
tremblées,-1,
Chicon,-1,
Bibiche,-1,
–,-1,
Bel-Œil,-1,
Sologne,-1,
alluma,-1,
– Donnez,-1,
Douze,-1,
bobo,-1,
Sautons,-1,
– Tes,-1,
Vin,-1,
jappe,-1,
J',-1,
buis,-1,
château du Gué Perdu,0,
Gué Perdu,0,
Hier,1,
Châtaigniers,1,
Vierge,1,
Ismérie,2,
Marie-Aimée,2,
notre Marie-Claire,2,
lingerie,2,
Parfois,3,
Paris,3,
– Vois-tu,4,
voyais,4,
Quelque,5,
Quelquefois,5,
Rome,6,
Merci,6,
Villevieille,7,
Mlle Maximilienne,7,
Castille,7,
Tiens,8,
miens,8,
Combien,9,
Communs,9,
Martine,10,
Augustine,10,
– Pourtant,11,
fourrai,11,
tournai,11,
– Pauvre,11,
de France,12,
Tirande,12,
Tireli,12,
manche,13,
la terre,13,
la Blanche,13,
la manche,13,
La grosse Mélanie,14,
Mélanie,14,
grosse Mélanie,14,
Saintes Huiles,15,
Sainte-Montagne,15,
La Saint-Jean,16,
Saint-Jean,16,
– Étoile,17,
Étoile,17,
l'Orphelinat,18,
Orphelinat,18,
Désiré-des-Anges,19,
Désirée-des-Anges,19,
