text,cluster,cluster_corrected
– Donnez,-1,
jappe,-1,
– Tes,-1,
bobo,-1,
Sologne,-1,
Eau,-1,
Bibiche,-1,
–,-1,
Sautons,-1,
Vin,-1,
tremblées,-1,
Chicon,-1,
Châtaigniers,-1,
Douze,-1,
buis,-1,
alluma,-1,
Bel-Œil,-1,
J',-1,
miens,0,
Tiens,0,
Castille,1,
Mlle Maximilienne,1,
Villevieille,1,
Communs,2,
Combien,2,
Augustine,3,
Martine,3,
Hier,4,
Vierge,4,
Marie-Aimée,5,
notre Marie-Claire,5,
Ismérie,5,
lingerie,5,
Paris,6,
Parfois,6,
– Vois-tu,7,
voyais,7,
Quelquefois,8,
Quelque,8,
Merci,9,
Rome,9,
château du Gué Perdu,10,
Gué Perdu,10,
tournai,11,
– Pauvre,11,
– Pourtant,11,
fourrai,11,
Tirande,12,
de France,12,
Tireli,12,
la manche,13,
manche,13,
la terre,13,
la Blanche,13,
Mélanie,14,
grosse Mélanie,14,
La grosse Mélanie,14,
Sainte-Montagne,15,
Saintes Huiles,15,
Saint-Jean,16,
La Saint-Jean,16,
Étoile,17,
– Étoile,17,
l'Orphelinat,18,
Orphelinat,18,
Désirée-des-Anges,19,
Désiré-des-Anges,19,
