text,cluster,cluster_corrected
bobo,-1,
Sautons,-1,
Sologne,-1,
– Donnez,-1,
Chicon,-1,
Bibiche,-1,
tremblées,-1,
buis,-1,
jappe,-1,
alluma,-1,
Douze,-1,
Eau,-1,
– Tes,-1,
J',-1,
Vin,-1,
Bel-Œil,-1,
–,-1,
Tireli,0,
Tirande,0,
de France,0,
manche,1,
la manche,1,
la terre,1,
la Blanche,1,
La grosse Mélanie,2,
Mélanie,2,
grosse Mélanie,2,
notre Marie-Claire,3,
lingerie,3,
Marie-Aimée,3,
Ismérie,3,
Vierge,4,
Châtaigniers,4,
Hier,4,
Paris,5,
Parfois,5,
– Vois-tu,6,
voyais,6,
Quelquefois,7,
Quelque,7,
Merci,8,
Rome,8,
Gué Perdu,9,
château du Gué Perdu,9,
Mlle Maximilienne,10,
Castille,10,
Villevieille,10,
Tiens,11,
miens,11,
Communs,12,
Combien,12,
Augustine,13,
Martine,13,
tournai,14,
fourrai,14,
– Pauvre,14,
– Pourtant,14,
Sainte-Montagne,15,
Saintes Huiles,15,
La Saint-Jean,16,
Saint-Jean,16,
– Étoile,17,
Étoile,17,
Orphelinat,18,
l'Orphelinat,18,
Désiré-des-Anges,19,
Désirée-des-Anges,19,
