cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
-1,Eau,alluma,J',jappe,Douze,Vin,tremblées,Sautons,Bel-Œil,Sologne,– Tes,–,bobo,– Donnez
0,Désiré-des-Anges,Désirée-des-Anges,,,,,,,,,,,,
1,Orphelinat,l'Orphelinat,,,,,,,,,,,,
2,Étoile,– Étoile,,,,,,,,,,,,
3,Saintes Huiles,Sainte-Montagne,,,,,,,,,,,,
4,La Saint-Jean,Saint-Jean,,,,,,,,,,,,
5,La grosse Mélanie,Mélanie,grosse Mélanie,,,,,,,,,,,
6,Chicon,Bibiche,,,,,,,,,,,,
7,de France,Tirande,Tireli,,,,,,,,,,,
8,la manche,manche,la terre,la Blanche,,,,,,,,,,
9,tournai,fourrai,,,,,,,,,,,,
10,– Pauvre,– Pourtant,,,,,,,,,,,,
11,Gué Perdu,château du Gué Perdu,,,,,,,,,,,,
12,Martine,Augustine,,,,,,,,,,,,
13,Merci,Rome,,,,,,,,,,,,
14,Châtaigniers,Hier,Vierge,,,,,,,,,,,
15,Ismérie,lingerie,notre Marie-Claire,Marie-Aimée,,,,,,,,,,
16,Quelquefois,Quelque,,,,,,,,,,,,
17,Combien,Communs,,,,,,,,,,,,
18,Parfois,Paris,,,,,,,,,,,,
19,voyais,buis,– Vois-tu,,,,,,,,,,,
20,Villevieille,Castille,Mlle Maximilienne,,,,,,,,,,,
21,Tiens,miens,,,,,,,,,,,,
