cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
-1,Eau,tremblées,–,Bel-Œil,Sologne,alluma,– Donnez,Douze,bobo,Sautons,– Tes,Vin,jappe,J'
0,Désiré-des-Anges,Désirée-des-Anges,,,,,,,,,,,,
1,l'Orphelinat,Orphelinat,,,,,,,,,,,,
2,– Étoile,Étoile,,,,,,,,,,,,
3,Saintes Huiles,Sainte-Montagne,,,,,,,,,,,,
4,La Saint-Jean,Saint-Jean,,,,,,,,,,,,
5,La grosse Mélanie,Mélanie,grosse Mélanie,,,,,,,,,,,
6,Chicon,Bibiche,,,,,,,,,,,,
7,de France,Tirande,Tireli,,,,,,,,,,,
8,manche,la terre,la Blanche,la manche,,,,,,,,,,
9,fourrai,tournai,,,,,,,,,,,,
10,– Pourtant,– Pauvre,,,,,,,,,,,,
11,château du Gué Perdu,Gué Perdu,,,,,,,,,,,,
12,Martine,Augustine,,,,,,,,,,,,
13,Rome,Merci,,,,,,,,,,,,
14,Hier,Châtaigniers,Vierge,,,,,,,,,,,
15,Ismérie,Marie-Aimée,notre Marie-Claire,lingerie,,,,,,,,,,
16,Quelque,Quelquefois,,,,,,,,,,,,
17,Combien,Communs,,,,,,,,,,,,
18,Parfois,Paris,,,,,,,,,,,,
19,– Vois-tu,voyais,buis,,,,,,,,,,,
20,Villevieille,Mlle Maximilienne,Castille,,,,,,,,,,,
21,Tiens,miens,,,,,,,,,,,,
