cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,Chicon,Hier,Châtaigniers,Vierge,J',Merci,lingerie
1,Rome,La grosse Mélanie,la terre,Mélanie,notre Marie-Claire,grosse Mélanie,
2,–,,,,,,
3,Sologne,Martine,alluma,– Donnez,Augustine,Vin,
4,La Saint-Jean,Saintes Huiles,Sainte-Montagne,Saint-Jean,,,
5,Eau,château du Gué Perdu,jappe,Gué Perdu,,,
6,– Pourtant,Douze,fourrai,tournai,,,
7,bobo,,,,,,
8,Parfois,Ismérie,voyais,Paris,Marie-Aimée,– Pauvre,buis
9,tremblées,Désiré-des-Anges,Tirande,Désirée-des-Anges,– Tes,,
10,de France,Bibiche,manche,la Blanche,la manche,,
11,Villevieille,Bel-Œil,– Étoile,Étoile,Castille,,
12,Combien,Tiens,Sautons,Mlle Maximilienne,Communs,miens,
13,l'Orphelinat,Tireli,Orphelinat,,,,
14,– Vois-tu,Quelque,Quelquefois,,,,
