cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,miens,Communs,Tiens,Sautons,Mlle Maximilienne,Combien,
1,– Vois-tu,Quelquefois,Quelque,,,,
2,la manche,manche,Bibiche,–,de France,la Blanche,
3,l'Orphelinat,Orphelinat,Tireli,,,,
4,Hier,Merci,Vierge,Chicon,Châtaigniers,lingerie,
5,– Tes,Désirée-des-Anges,Tirande,Désiré-des-Anges,tremblées,,
6,jappe,château du Gué Perdu,Eau,Gué Perdu,,,
7,Sainte-Montagne,bobo,Saint-Jean,La Saint-Jean,Saintes Huiles,,
8,Marie-Aimée,– Pauvre,Paris,voyais,Ismérie,buis,Parfois
9,Castille,Étoile,Bel-Œil,Villevieille,– Étoile,,
10,tournai,– Pourtant,fourrai,Douze,,,
11,Mélanie,notre Marie-Claire,la terre,Rome,grosse Mélanie,La grosse Mélanie,
12,– Donnez,Augustine,Sologne,Vin,Martine,alluma,
13,J',,,,,,
