text,cluster,cluster_corrected
bobo,0,
Tireli,1,
Orphelinat,1,
l'Orphelinat,1,
Quelquefois,2,
– Vois-tu,2,
Quelque,2,
notre Marie-Claire,3,
La grosse Mélanie,3,
Mélanie,3,
grosse Mélanie,3,
la terre,3,
Rome,3,
tournai,4,
fourrai,4,
Douze,4,
– Pourtant,4,
Augustine,5,
Sologne,5,
– Donnez,5,
Martine,5,
alluma,5,
Vin,5,
manche,6,
Bibiche,6,
la manche,6,
la Blanche,6,
de France,6,
La Saint-Jean,7,
Sainte-Montagne,7,
Saint-Jean,7,
Saintes Huiles,7,
Marie-Aimée,8,
– Pauvre,8,
Ismérie,8,
Paris,8,
buis,8,
voyais,8,
Parfois,8,
J',8,
lingerie,9,
Chicon,9,
Vierge,9,
Châtaigniers,9,
Hier,9,
Merci,9,
– Étoile,10,
Castille,10,
Étoile,10,
Villevieille,10,
Bel-Œil,10,
Mlle Maximilienne,11,
Sautons,11,
Communs,11,
Tiens,11,
Combien,11,
miens,11,
Désiré-des-Anges,12,
Tirande,12,
tremblées,12,
– Tes,12,
Désirée-des-Anges,12,
jappe,13,
Eau,13,
Gué Perdu,13,
château du Gué Perdu,13,
–,14,
