text,cluster,cluster_corrected
Désirée-des-Anges,0,
Tirande,0,
Désiré-des-Anges,0,
tremblées,0,
– Tes,0,
bobo,1,
tournai,2,
–,2,
– Pourtant,2,
fourrai,2,
Douze,2,
Martine,3,
alluma,3,
Augustine,3,
Vin,3,
– Donnez,3,
Sologne,3,
Quelquefois,4,
Quelque,4,
– Vois-tu,4,
Parfois,5,
Paris,5,
Ismérie,5,
Marie-Aimée,5,
buis,5,
voyais,5,
– Pauvre,5,
Gué Perdu,6,
château du Gué Perdu,6,
Eau,6,
jappe,6,
Mlle Maximilienne,7,
Communs,7,
Combien,7,
Sautons,7,
miens,7,
Tiens,7,
Vierge,8,
lingerie,8,
Chicon,8,
Hier,8,
Châtaigniers,8,
Merci,8,
Rome,9,
notre Marie-Claire,9,
La grosse Mélanie,9,
Mélanie,9,
grosse Mélanie,9,
la terre,9,
Tireli,10,
Orphelinat,10,
l'Orphelinat,10,
J',11,
Sainte-Montagne,12,
Saintes Huiles,12,
La Saint-Jean,12,
Saint-Jean,12,
Villevieille,13,
Bel-Œil,13,
– Étoile,13,
Étoile,13,
Castille,13,
manche,14,
la Blanche,14,
Bibiche,14,
de France,14,
la manche,14,
