text,cluster,cluster_corrected
Chicon,0,
Hier,0,
Châtaigniers,0,
Vierge,0,
J',0,
Merci,0,
lingerie,0,
Rome,1,
La grosse Mélanie,1,
la terre,1,
Mélanie,1,
notre Marie-Claire,1,
grosse Mélanie,1,
–,2,
Sologne,3,
Martine,3,
alluma,3,
– Donnez,3,
Augustine,3,
Vin,3,
La Saint-Jean,4,
Saintes Huiles,4,
Sainte-Montagne,4,
Saint-Jean,4,
Eau,5,
château du Gué Perdu,5,
jappe,5,
Gué Perdu,5,
– Pourtant,6,
Douze,6,
fourrai,6,
tournai,6,
bobo,7,
Parfois,8,
Ismérie,8,
voyais,8,
Paris,8,
Marie-Aimée,8,
– Pauvre,8,
buis,8,
tremblées,9,
Désiré-des-Anges,9,
Tirande,9,
Désirée-des-Anges,9,
– Tes,9,
de France,10,
Bibiche,10,
manche,10,
la Blanche,10,
la manche,10,
Villevieille,11,
Bel-Œil,11,
– Étoile,11,
Étoile,11,
Castille,11,
Combien,12,
Tiens,12,
Sautons,12,
Mlle Maximilienne,12,
Communs,12,
miens,12,
l'Orphelinat,13,
Tireli,13,
Orphelinat,13,
– Vois-tu,14,
Quelque,14,
Quelquefois,14,
