text,cluster,cluster_corrected
Hier,0,
Châtaigniers,0,
Vin,0,
Vierge,0,
J',0,
– Vois-tu,1,
Parfois,1,
Tirande,1,
Quelquefois,1,
Eau,2,
Villevieille,2,
– Tes,2,
Mlle Maximilienne,2,
Castille,2,
–,3,
Bel-Œil,4,
Gué Perdu,4,
La Saint-Jean,5,
Saintes Huiles,5,
Sainte-Montagne,5,
Saint-Jean,5,
château du Gué Perdu,5,
Rome,6,
– Pourtant,6,
Sologne,6,
– Donnez,6,
fourrai,6,
Tiens,6,
tournai,6,
miens,6,
tremblées,7,
voyais,7,
– Pauvre,7,
Augustine,8,
Communs,8,
Désiré-des-Anges,9,
Quelque,9,
Désirée-des-Anges,9,
lingerie,9,
Chicon,10,
Martine,10,
alluma,10,
Ismérie,10,
Paris,10,
Marie-Aimée,10,
notre Marie-Claire,10,
La grosse Mélanie,11,
Mélanie,11,
grosse Mélanie,11,
de France,12,
Bibiche,12,
manche,12,
Douze,12,
la terre,12,
la Blanche,12,
la manche,12,
Merci,12,
bobo,13,
jappe,13,
– Étoile,13,
Étoile,13,
Combien,14,
Sautons,14,
l'Orphelinat,14,
Tireli,14,
Orphelinat,14,
buis,15,
