text,cluster,cluster_corrected
Tireli,0,
Orphelinat,0,
l'Orphelinat,0,
jappe,0,
miens,0,
– Étoile,1,
Tiens,1,
Douze,1,
Eau,1,
voyais,1,
Merci,1,
Étoile,1,
tournai,2,
Sologne,2,
fourrai,2,
tremblées,2,
– Pourtant,2,
Désiré-des-Anges,3,
lingerie,3,
J',3,
Vin,3,
Désirée-des-Anges,3,
château du Gué Perdu,3,
Sautons,4,
– Donnez,5,
Chicon,5,
notre Marie-Claire,6,
Marie-Aimée,6,
Martine,6,
Ismérie,6,
Paris,6,
Gué Perdu,6,
– Pauvre,7,
Tirande,7,
Rome,7,
La Saint-Jean,8,
Sainte-Montagne,8,
Saint-Jean,8,
Saintes Huiles,8,
–,8,
Communs,9,
Bel-Œil,9,
manche,10,
Bibiche,10,
la manche,10,
Combien,10,
la terre,10,
la Blanche,10,
de France,10,
Vierge,11,
Châtaigniers,11,
Hier,11,
La grosse Mélanie,12,
Mélanie,12,
grosse Mélanie,12,
Augustine,13,
alluma,13,
Quelque,13,
Quelquefois,14,
– Vois-tu,14,
Parfois,14,
bobo,15,
– Tes,15,
Mlle Maximilienne,16,
Castille,16,
buis,16,
Villevieille,16,
