text,cluster,cluster_corrected
Eau,0,
de France,0,
La Saint-Jean,0,
tremblées,0,
Chicon,0,
Hier,0,
– Vois-tu,0,
Bibiche,0,
Rome,0,
Parfois,0,
Châtaigniers,0,
Désiré-des-Anges,0,
Tirande,0,
Villevieille,0,
La grosse Mélanie,0,
– Pourtant,0,
–,0,
Bel-Œil,0,
Sologne,0,
Martine,0,
Quelque,0,
alluma,0,
Saintes Huiles,0,
Sainte-Montagne,0,
– Donnez,0,
Combien,0,
manche,0,
Ismérie,0,
Douze,0,
Saint-Jean,0,
château du Gué Perdu,0,
fourrai,0,
la terre,0,
voyais,0,
Augustine,0,
Tiens,0,
tournai,0,
bobo,0,
Paris,0,
Mélanie,0,
Sautons,0,
Désirée-des-Anges,0,
– Tes,0,
Vin,0,
Vierge,0,
Marie-Aimée,0,
la Blanche,0,
notre Marie-Claire,0,
Mlle Maximilienne,0,
jappe,0,
l'Orphelinat,0,
grosse Mélanie,0,
Gué Perdu,0,
la manche,0,
– Pauvre,0,
J',0,
Tireli,0,
Communs,0,
Merci,0,
lingerie,0,
– Étoile,0,
Étoile,0,
miens,0,
Castille,0,
Orphelinat,0,
buis,0,
Quelquefois,0,
