text,cluster,cluster_corrected
– Vois-tu,0,
Quelquefois,0,
Quelque,0,
la manche,1,
manche,1,
la terre,1,
Bibiche,1,
la Blanche,1,
l'Orphelinat,2,
Orphelinat,2,
Hier,3,
Merci,3,
Vierge,3,
Chicon,3,
Châtaigniers,3,
lingerie,3,
tournai,4,
– Pourtant,4,
fourrai,4,
Douze,4,
Tirande,5,
de France,5,
Tireli,5,
jappe,6,
château du Gué Perdu,6,
Eau,6,
Gué Perdu,6,
Marie-Aimée,7,
notre Marie-Claire,7,
tremblées,7,
Sainte-Montagne,8,
Saint-Jean,8,
La Saint-Jean,8,
Saintes Huiles,8,
– Pauvre,9,
Paris,9,
voyais,9,
Ismérie,9,
buis,9,
Parfois,9,
Étoile,10,
– Étoile,10,
Mélanie,11,
Rome,11,
grosse Mélanie,11,
La grosse Mélanie,11,
miens,12,
Communs,12,
Tiens,12,
Sautons,12,
Combien,12,
– Tes,13,
Désirée-des-Anges,13,
Désiré-des-Anges,13,
–,14,
– Donnez,15,
Augustine,15,
Sologne,15,
Martine,15,
Castille,16,
Vin,16,
Mlle Maximilienne,16,
alluma,16,
Bel-Œil,16,
Villevieille,16,
bobo,17,
J',17,
