text,cluster,cluster_corrected
bobo,0,
– Étoile,1,
Étoile,1,
Désiré-des-Anges,2,
– Tes,2,
Désirée-des-Anges,2,
notre Marie-Claire,3,
Marie-Aimée,3,
tremblées,3,
Quelquefois,4,
– Vois-tu,4,
Quelque,4,
Orphelinat,5,
l'Orphelinat,5,
tournai,6,
fourrai,6,
Douze,6,
– Pourtant,6,
Augustine,7,
Sologne,7,
– Donnez,7,
Martine,7,
Tireli,8,
Tirande,8,
de France,8,
manche,9,
Bibiche,9,
la manche,9,
la terre,9,
la Blanche,9,
La grosse Mélanie,10,
Mélanie,10,
grosse Mélanie,10,
Rome,10,
La Saint-Jean,11,
Sainte-Montagne,11,
Saint-Jean,11,
Saintes Huiles,11,
– Pauvre,12,
Ismérie,12,
Paris,12,
buis,12,
voyais,12,
Parfois,12,
J',12,
lingerie,13,
Chicon,13,
Vierge,13,
Châtaigniers,13,
Hier,13,
Merci,13,
Mlle Maximilienne,14,
Castille,14,
alluma,14,
Vin,14,
Villevieille,14,
Bel-Œil,14,
Sautons,15,
Communs,15,
Tiens,15,
Combien,15,
miens,15,
jappe,16,
Eau,16,
Gué Perdu,16,
château du Gué Perdu,16,
–,17,
