text,cluster,cluster_corrected
Tiens,0,
Combien,0,
Sautons,0,
miens,0,
Communs,0,
tournai,1,
Douze,1,
fourrai,1,
– Pourtant,1,
Orphelinat,2,
l'Orphelinat,2,
alluma,3,
Villevieille,3,
Castille,3,
Vin,3,
Mlle Maximilienne,3,
Bel-Œil,3,
Martine,4,
Augustine,4,
Sologne,4,
–,4,
– Donnez,4,
Étoile,5,
– Étoile,5,
la manche,6,
manche,6,
la terre,6,
la Blanche,6,
Bibiche,6,
J',7,
Désiré-des-Anges,7,
Désirée-des-Anges,7,
– Tes,7,
Merci,8,
Châtaigniers,8,
Hier,8,
lingerie,8,
Vierge,8,
Chicon,8,
La Saint-Jean,9,
Saint-Jean,9,
Saintes Huiles,9,
Sainte-Montagne,9,
de France,10,
Tirande,10,
Tireli,10,
tremblées,11,
notre Marie-Claire,11,
Marie-Aimée,11,
Eau,12,
Gué Perdu,12,
jappe,12,
château du Gué Perdu,12,
Quelquefois,13,
– Vois-tu,13,
Quelque,13,
voyais,14,
Ismérie,14,
buis,14,
Parfois,14,
Paris,14,
– Pauvre,14,
Rome,15,
La grosse Mélanie,15,
Mélanie,15,
grosse Mélanie,15,
bobo,16,
