cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
-1,Eau,tremblées,Chicon,Bibiche,–,Bel-Œil,Sologne,alluma,– Donnez,Douze,bobo,Sautons,– Tes,Vin,jappe,J',buis
0,château du Gué Perdu,Gué Perdu,,,,,,,,,,,,,,,
1,Hier,Châtaigniers,Vierge,,,,,,,,,,,,,,
2,Ismérie,Marie-Aimée,notre Marie-Claire,lingerie,,,,,,,,,,,,,
3,Parfois,Paris,,,,,,,,,,,,,,,
4,– Vois-tu,voyais,,,,,,,,,,,,,,,
5,Quelque,Quelquefois,,,,,,,,,,,,,,,
6,Rome,Merci,,,,,,,,,,,,,,,
7,Villevieille,Mlle Maximilienne,Castille,,,,,,,,,,,,,,
8,Tiens,miens,,,,,,,,,,,,,,,
9,Combien,Communs,,,,,,,,,,,,,,,
10,Martine,Augustine,,,,,,,,,,,,,,,
11,– Pourtant,fourrai,tournai,– Pauvre,,,,,,,,,,,,,
12,de France,Tirande,Tireli,,,,,,,,,,,,,,
13,manche,la terre,la Blanche,la manche,,,,,,,,,,,,,
14,La grosse Mélanie,Mélanie,grosse Mélanie,,,,,,,,,,,,,,
15,Saintes Huiles,Sainte-Montagne,,,,,,,,,,,,,,,
16,La Saint-Jean,Saint-Jean,,,,,,,,,,,,,,,
17,– Étoile,Étoile,,,,,,,,,,,,,,,
18,l'Orphelinat,Orphelinat,,,,,,,,,,,,,,,
19,Désiré-des-Anges,Désirée-des-Anges,,,,,,,,,,,,,,,
