cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
-1,– Donnez,jappe,– Tes,bobo,Sologne,Eau,Bibiche,–,Sautons,Vin,tremblées,Chicon,Châtaigniers,Douze,buis,alluma,Bel-Œil,J'
0,miens,Tiens,,,,,,,,,,,,,,,,
1,Castille,Mlle Maximilienne,Villevieille,,,,,,,,,,,,,,,
2,Communs,Combien,,,,,,,,,,,,,,,,
3,Augustine,Martine,,,,,,,,,,,,,,,,
4,Hier,Vierge,,,,,,,,,,,,,,,,
5,Marie-Aimée,notre Marie-Claire,Ismérie,lingerie,,,,,,,,,,,,,,
6,Paris,Parfois,,,,,,,,,,,,,,,,
7,– Vois-tu,voyais,,,,,,,,,,,,,,,,
8,Quelquefois,Quelque,,,,,,,,,,,,,,,,
9,Merci,Rome,,,,,,,,,,,,,,,,
10,château du Gué Perdu,Gué Perdu,,,,,,,,,,,,,,,,
11,tournai,– Pauvre,– Pourtant,fourrai,,,,,,,,,,,,,,
12,Tirande,de France,Tireli,,,,,,,,,,,,,,,
13,la manche,manche,la terre,la Blanche,,,,,,,,,,,,,,
14,Mélanie,grosse Mélanie,La grosse Mélanie,,,,,,,,,,,,,,,
15,Sainte-Montagne,Saintes Huiles,,,,,,,,,,,,,,,,
16,Saint-Jean,La Saint-Jean,,,,,,,,,,,,,,,,
17,Étoile,– Étoile,,,,,,,,,,,,,,,,
18,l'Orphelinat,Orphelinat,,,,,,,,,,,,,,,,
19,Désirée-des-Anges,Désiré-des-Anges,,,,,,,,,,,,,,,,
