text,cluster,cluster_corrected
NEW GENERAII0N.,-1,
Rebello,-1,
Cambridge,-1,
Iobson,-1,
Learning,-1,
Hippocrates,-1,
inn,-1,
Madrid,-1,
Melton,-1,
Nemesis,-1,
oL. J.,-1,
Jerusalem,-1,
Inferno,-1,
East,-1,
Bacchantes,-1,
Hades,-1,
Sedgwick,-1,
Rossendale,-1,
Duchess,-1,
Hel,-1,
Mn,-1,
Granada,-1,
CcHAPTER XIV,-1,
Naples,-1,
Willesden,-1,
Thebes,-1,
the British Isles,-1,
Shabbyton,-1,
Brazils,-1,
Tamerlane,-1,
Hebrews,-1,
Manhood,-1,
Esq,-1,
Hansard,-1,
onee,-1,
Waterloo,-1,
Lais,-1,
Germany,-1,
Froissart,-1,
Providence,-1,
Temple,-1,
Brighton,-1,
Oswld,-1,
Spain,-1,
Lely,-1,
Isthmus,-1,
Floa,-1,
Berlin,-1,
Trautsmandorff,-1,
Torquamada,-1,
Albany,-1,
Marquess,-1,
Argyle,-1,
the Lock Pool,-1,
Pagan,-1,
Lepanto,-1,
Scienee,-1,
Jamaica,-1,
Athens,-1,
Walingers,-1,
MR,-1,
Arragon,-1,
Pah1,-1,
Loretto,-1,
adore2,-1,
Byron,-1,
Pitt,-1,
Venice,-1,
St. Petersburg,-1,
Roxalana,-1,
Derby,-1,
Leicestershire,-1,
Edinburgh,-1,
dishabille,-1,
Frankfort,-1,
Ministry,-1,
Ecelesiastical,-1,
Varter,-1,
Augsburg,-1,
Watteau,-1,
Academus,-1,
Munich,-1,
Pavia,-1,
"L 2
22",-1,
Canterbury,-1,
Moffatt,-1,
Troy,-1,
Kildare,-1,
Monkey Island,-1,
Gazette,-1,
Cottage,-1,
Ixnbe,-1,
Richmond,-1,
Palestine,-1,
Phryne,-1,
Sevres,-1,
absent2,-1,
Phenix,-1,
Tokay,-1,
Ferdinand,-1,
Nile,-1,
Brennus,-1,
Infirmary,-1,
Estates,-1,
Eu,-1,
BOoK VIII,-1,
Manchester,-1,
Sussex,-1,
cordialy,-1,
Cadiz,-1,
Wellington,-1,
Palmerston,-1,
Potts,-1,
De Lolme,-1,
Eaton,-1,
St.,-1,
the Nortlern Sea,-1,
St. Mary's,-1,
Egypt,-1,
Hindostan,-1,
