text,cluster,cluster_corrected
Roxalana,-1,
Lyndhurst,-1,
Berlin,-1,
Byron,-1,
NEW GENERAII0N.,-1,
Ecelesiastical,-1,
Granada,-1,
Brennus,-1,
BOoK VIII,-1,
Isthmus,-1,
Hades,-1,
Derby,-1,
Leicestershire,-1,
the Lock Pool,-1,
Infirmary,-1,
Palmerston,-1,
Scienee,-1,
Providence,-1,
Sussex,-1,
the Eil de Beuf,-1,
onee,-1,
Phenix,-1,
inn,-1,
Wotton,-1,
dishabille,-1,
Trautsmandorff,-1,
Venice,-1,
Spinoza,-1,
Barnes,-1,
Temple,-1,
Frankfort,-1,
Froissart,-1,
Iobson,-1,
Panama,-1,
Loretto,-1,
De Lolme,-1,
Moffatt,-1,
the British Isles,-1,
Walingers,-1,
Madrid,-1,
Argyle,-1,
Jamaica,-1,
Cottage,-1,
Hippocrates,-1,
Monkey Island,-1,
St. Petersburg,-1,
Gazette,-1,
Varter,-1,
Lisbon,-1,
St. Paul,-1,
Selter,-1,
Richmond,-1,
Throne,-1,
Caucasus,-1,
Duchess,-1,
Mn,-1,
Hel,-1,
Manchester,-1,
Athens,-1,
Egypt,-1,
Oswld,-1,
Pagan,-1,
St. Mary's,-1,
Bacchantes,-1,
Naples,-1,
Arragon,-1,
Manhood,-1,
Sedgwick,-1,
Troy,-1,
Nemesis,-1,
Brighton,-1,
Thebes,-1,
Nile,-1,
"L 2
22",-1,
Wellington,-1,
Jerusalem,-1,
Tokay,-1,
Tamerlane,-1,
Waterloo,-1,
Edinburgh,-1,
Floa,-1,
Pah1,-1,
Hindostan,-1,
Hansard,-1,
Thames,-1,
St.,-1,
Esq,-1,
Ministry,-1,
"Salt
Hill",-1,
Marquess,-1,
Spain,-1,
Germany,-1,
Rebello,-1,
East,-1,
Potts,-1,
Hebrews,-1,
Canterbury,-1,
umong,-1,
Eaton,-1,
the Nortlern Sea,-1,
Palestine,-1,
Albany,-1,
Lais,-1,
the Holy Land,-1,
Rossendale,-1,
CcHAPTER XIV,-1,
cordialy,-1,
Pavia,-1,
Brazils,-1,
Lely,-1,
Melton,-1,
Eu,-1,
Austria,-1,
Cadiz,-1,
Academus,-1,
MR,-1,
the New Poor Lsw,-1,
Ferdinand,-1,
absent2,-1,
WiIl Vanity,-1,
Watteau,-1,
Estates,-1,
Augsburg,-1,
Pitt,-1,
Ixnbe,-1,
adore2,-1,
Inferno,-1,
Willesden,-1,
Shabbyton,-1,
oL. J.,-1,
Torquamada,-1,
Munich,-1,
Sevres,-1,
Cambridge,-1,
Phryne,-1,
Kildare,-1,
Lepanto,-1,
Learning,-1,
Ambassa-,0,
Embassy,0,
passod,0,
Mill,1,
Milan,1,
Miln,1,
Ill,1,
MILLBANK,2,
Millbank,2,
Milbanks,3,
Milbank,3,
M. Ville-,4,
Mlle,4,
Seville,4,
Villebeeque,4,
Ville,4,
colege,5,
Colleges,5,
Wesleyans,6,
Wellesley,6,
fabri,7,
britska,7,
woodland,8,
midland county,8,
midland,8,
Highland,9,
Scotland,9,
Poland,9,
England l'',10,
England,10,
Lngland,10,
confiscated Ireland,11,
Westmoreland,11,
Ireland,11,
Westminster,12,
West India,12,
West,12,
Weston,12,
Western Europe,13,
Europe,13,
the County Chronicle,14,
the County of -,14,
