text,cluster,cluster_corrected
Monmouth,0,
South,0,
umong,0,
Watteau,1,
Gazette,1,
Moffatt,1,
Waterloo,1,
Parlia,2,
Carlist,2,
Arlington Street,2,
Berlin,2,
Pavia,2,
Parliamentasy,2,
Parliamnent,2,
the Spanish Peninsula,3,
Peninsula,3,
the British Isles,3,
Leicestershire,4,
Berkshire,4,
Hertfordshire,4,
Lancashire,4,
Yorkshire,4,
Park,5,
Hyde Park Place,5,
Pah1,5,
Kildare,5,
Sparta,5,
the Lower Park,5,
the Upper Park,5,
Paris,5,
Opera,6,
Persia,6,
Persian Empire,6,
Taper,6,
Blenheim,7,
Maidenhead,7,
Providence,7,
Madrid,7,
Hindostan,8,
Strand,8,
Astrachan,8,
Grand Cairo,8,
Lyndhurst,8,
France,8,
Ministry,8,
Granada,8,
Strand Coffee-,8,
Trautsmandorff,8,
the County Chronicle,9,
the County of -,9,
Munich,9,
Slough,10,
Borough,10,
cloul,10,
Louis Qua-,10,
Floa,10,
Rigbys,11,
Rigby,11,
Brighton,11,
Rigbyites,11,
St. James,12,
St. James',12,
St. James's,12,
Nemesis,12,
Jamaica,13,
Africa,13,
Nilotic Africa,13,
America,13,
Cadiz,13,
Panama,14,
Roxalana,14,
Manhood,14,
Pagan,14,
Lepanto,14,
Bacchantes,15,
CcHAPTER XIV,15,
Canterbury,15,
wi,16,
Earwig,16,
Uwins,16,
WiIl Vanity,16,
Sedgwick,16,
Wilkie,16,
Seville,17,
M. Ville-,17,
Ville,17,
Willesden,17,
Villebeeque,17,
Mlle,17,
Nile,17,
dishabille,17,
Medina Sidonia,18,
iSidonia,18,
Sidonia,18,
Monsieur Sidonia's,18,
Monsieur Sidonia,18,
Naples Sidonia,18,
Friendship,19,
Rossendale,19,
firiends,19,
Irish Secretaryship,19,
Ladyship,19,
Wotton,20,
Shabbyton,20,
Potts,20,
Loretto,20,
Eaton,20,
Melton,20,
Cottage,20,
Egean,21,
Regent,21,
colege,21,
Egypt,21,
Co.,21,
Colleges,21,
Toledo,21,
Walpole,21,
the green district,22,
the green mountains,22,
Athens,22,
St. Petersburg,23,
Edinburgh,23,
Augsburg,23,
snuf,23,
Russia,24,
Prussia,24,
Barnes,25,
Arragon,25,
Barony,25,
Lazaroni,25,
Byron,25,
Barcelona,25,
cordialy,26,
Laly,26,
realy,26,
Realm,26,
Castle,27,
occason,27,
East,27,
Ecelesiastical,27,
Newcastle,27,
Caucasus,27,
fabri,28,
Cambridge,28,
britska,28,
Lngland,29,
England,29,
England l'',29,
Poland,29,
Sevres,30,
Esq,30,
West,30,
West India,30,
Weston,30,
Palestine,30,
Westminster,30,
Naples,31,
Temple,31,
Wellesley,31,
Chudleigh,31,
Argyle,31,
Wesleyans,31,
Lely,31,
Ambassa-,32,
Embassy,32,
passod,32,
Mademoisele,33,
Mademoiselle Flora,33,
Academus,33,
Hades,33,
Althorp,34,
Baltic,34,
Thou,34,
Hall,35,
Whitehall,35,
white bait,35,
Whites,35,
invite2,35,
Coningsbyl,36,
Coningsby,36,
Coningsb,36,
Coningsby ta,36,
Learning,36,
Downing Street,36,
field11,37,
Field,37,
Oriel,37,
Oswld,37,
Frenchmen,38,
absent2,38,
Frenchwomen,38,
Mahomet,38,
Rome,38,
hima,39,
Lima,39,
