text,cluster,cluster_corrected
Coningsby,0,
Coningsbyl,0,
Coningsby ta,0,
Coningsb,0,
Downing Street,0,
Learning,0,
Mill,1,
Milan,1,
Miln,1,
Ill,1,
"Salt
Hill",1,
Brazils,1,
Kildare,1,
the United States,2,
the United Provinces,2,
Hippocrates,2,
the United Kingdom,2,
Estates,2,
"the Ruo
Rivoli",3,
the Republic of Paris,3,
the Rue Tronchet,3,
Nuovos,3,
Rivoli,3,
Rigby,4,
Rigbyites,4,
Rigbys,4,
colege,5,
Co.,5,
Toledo,5,
Egypt,5,
Walpole,5,
Colleges,5,
Regent,5,
Egean,5,
Lucretia,6,
Lucca,6,
the Prineess Lucretia,6,
Lueretia,6,
Luretia,6,
Ermengarde,7,
Derby,7,
Carlton Gardens,7,
Germany,7,
Aldermen,7,
London,8,
Iobson,8,
Lisbon,8,
Richmond,8,
Clarendon,8,
Babylon,8,
Wimbledon,8,
Lon-,8,
Macedon,8,
Leontium,8,
Mademoisele,9,
Hades,9,
snuf,9,
Mademoiselle Flora,9,
Mn,9,
Academus,9,
MR,9,
Park,10,
Paris,10,
Hyde Park Place,10,
Pah1,10,
the Upper Park,10,
Sparta,10,
the Lower Park,10,
Ecelesiastical,11,
Castle,11,
occason,11,
Caucasus,11,
East,11,
Newcastle,11,
Oxford,12,
Darlford,12,
beforo,12,
Bradford,12,
Forum,12,
Jemmy,13,
Jew,13,
the County Chronicle,14,
the County of -,14,
Munich,14,
the Lock Pool,15,
the Eil de Beuf,15,
De Lolme,15,
the New Poor Lsw,15,
Liverpool,15,
Hanover,16,
Hansard,16,
Sovereigns,16,
Lawgiver,16,
Anon,16,
Lima,17,
hima,17,
Westminster,18,
West India,18,
West,18,
Weston,18,
Esq,18,
Palestine,18,
Sevres,18,
Providence,19,
Maidenhead,19,
Madrid,19,
Blenheim,19,
Scienee,20,
onee,20,
Throne,20,
Nebuchadnezzar,20,
Sydney,20,
Phryne,20,
Infirmary,21,
inn,21,
Spinoza,21,
Seine,21,
tnnbibia,21,
Holbein,21,
Inferno,21,
Wotton,22,
Loretto,22,
Cottage,22,
Potts,22,
Eaton,22,
Melton,22,
Shabbyton,22,
Alps,23,
Valparaiso,23,
Israel,23,
Lais,23,
Paradise,23,
Arabia,23,
woodland,24,
midland county,24,
midland,24,
Scotland,24,
the Holy Land,24,
Phillippics,25,
Philip,25,
Aquatics,25,
Leicestershire,26,
Berkshire,26,
Hertfordshire,26,
Lancashire,26,
Yorkshire,26,
Roxalana,27,
Granada,27,
Panama,27,
Pagan,27,
Manhood,27,
Lepanto,27,
Italy,28,
Laly,28,
Southern Italy,28,
Iltaly,28,
cordialy,28,
tinualy,28,
Pitt,28,
Medioerity,29,
this Cuabinet of Medio-,29,
Mediterranean,29,
Ravenna,30,
Vienna,30,
Persia,31,
Persian Empire,31,
Taper,31,
