text,cluster,cluster_corrected
Ambassa-,-1,
Westminster,-1,
Roxalana,-1,
Lyndhurst,-1,
Mill,-1,
Berlin,-1,
Byron,-1,
NEW GENERAII0N.,-1,
the United States,-1,
"the Ruo
Rivoli",-1,
Ecelesiastical,-1,
woodland,-1,
America,-1,
Milan,-1,
Granada,-1,
Nuneham,-1,
colege,-1,
Arlington Street,-1,
Lucretia,-1,
cipaly,-1,
Ermengarde,-1,
Brennus,-1,
BOoK VIII,-1,
London,-1,
Moorish kingdom,-1,
Hall,-1,
Mademoisele,-1,
here3,-1,
Isthmus,-1,
M. Ville-,-1,
Park,-1,
Castle,-1,
Oxford,-1,
Co.,-1,
Mexico,-1,
Helingsley,-1,
West India,-1,
the United Provinces,-1,
Jemmy,-1,
the County Chronicle,-1,
Penelope,-1,
Whites,-1,
invite2,-1,
Hades,-1,
Derby,-1,
Highland,-1,
Uwins,-1,
Carlton Gardens,-1,
Leicestershire,-1,
the Republic of Paris,-1,
the Lock Pool,-1,
Alps,-1,
Infirmary,-1,
Hanover,-1,
Palmerston,-1,
Scienee,-1,
Earwig,-1,
Lima,-1,
Providence,-1,
Toledo,-1,
West,-1,
Sussex,-1,
Rigbyites,-1,
snuf,-1,
Maidenhead,-1,
Naples Sidonia,-1,
the Eil de Beuf,-1,
onee,-1,
Phenix,-1,
inn,-1,
firiends,-1,
Realm,-1,
France,-1,
cloul,-1,
Jew,-1,
Wotton,-1,
dishabille,-1,
Lancaster,-1,
Trautsmandorff,-1,
St. Gene-,-1,
the Prince Colonna,-1,
Venice,-1,
Boursc,-1,
Valparaiso,-1,
the green district,-1,
Miln,-1,
Northamptonshire,-1,
Study,-1,
occason,-1,
Darlford,-1,
Spinoza,-1,
midland county,-1,
midland,-1,
Barnes,-1,
Phillippics,-1,
Thou,-1,
Temple,-1,
Berkshire,-1,
Frankfort,-1,
Froissart,-1,
Nilotic Africa,-1,
Iobson,-1,
Panama,-1,
Loretto,-1,
Louis Qua-,-1,
Mademoiselle Flora,-1,
De Lolme,-1,
Lazaroni,-1,
Moffatt,-1,
the British Isles,-1,
Italy,-1,
Medioerity,-1,
Walingers,-1,
Madrid,-1,
Luxembourg,-1,
Tamworth,-1,
