text,cluster,cluster_corrected
Monmouth,-1,
"St. Genevievel
coNINGSBY",-1,
Watteau,-1,
St. Petersburg,-1,
"Salt
Hill",-1,
Medina Sidonia,-1,
the Holy Land,-1,
Opera,-1,
Gazette,-1,
Thebes,-1,
Northamptonshire,-1,
Tamerlane,-1,
Leicestershire,-1,
here3,-1,
Parlia,-1,
Hindostan,-1,
Thames,-1,
Infirmary,-1,
the Spanish Peninsula,-1,
the Nortlern Sea,-1,
Barnes,-1,
Egean,-1,
Blenheim,-1,
"Windsor
Park",-1,
Lucca,-1,
cordialy,-1,
Sevres,-1,
Lawgiver,-1,
Eu,-1,
Carlist,-1,
Anon,-1,
Frenchmen,-1,
Throne,-1,
Venice,-1,
Carlton Gardens,-1,
absent2,-1,
Jerusalem,-1,
Berkshire,-1,
Park,-1,
Spain,-1,
Seville,-1,
Persia,-1,
Maidenhead,-1,
De Lolme,-1,
Strand,-1,
the County Chronicle,-1,
Hyde Park Place,-1,
Lais,-1,
M. Ville-,-1,
Jamaica,-1,
Slough,-1,
Astrachan,-1,
Lisbon,-1,
Laly,-1,
Alps,-1,
Africa,-1,
Panama,-1,
adore2,-1,
Wimbledon,-1,
Lngland,-1,
Regent,-1,
Carthage,-1,
St.,-1,
Bacchantes,-1,
Iobson,-1,
wi,-1,
the green district,-1,
Heroes,-1,
Ville,-1,
Phryne,-1,
Naples,-1,
Arragon,-1,
Friendship,-1,
Wotton,-1,
Ambassa-,-1,
the Eil de Beuf,-1,
Edinburgh,-1,
Roxalana,-1,
Pah1,-1,
colege,-1,
Inferno,-1,
the green mountains,-1,
Tokay,-1,
Augsburg,-1,
Isthmus,-1,
graecful,-1,
Burnet,-1,
Charta,-1,
Hall,-1,
woodland,-1,
Hertfordshire,-1,
Temple,-1,
the Prineess Lucretia,-1,
Lon-,-1,
Kildare,-1,
Barony,-1,
midland county,-1,
Study,-1,
Birmingham,-1,
Moorish kingdom,-1,
realy,-1,
Castle,-1,
Politil,-1,
the Republic of Paris,-1,
Esq,-1,
Luretia,-1,
Nilotic Africa,-1,
Lueretia,-1,
Egypt,-1,
fabri,-1,
Ill,-1,
Nebuchadnezzar,-1,
England,-1,
Providence,-1,
Macedon,-1,
Shabbyton,-1,
Scienee,-1,
Israel,-1,
West,-1,
Wellesley,-1,
Embassy,-1,
Benumanoir,-1,
America,-1,
Co.,-1,
Potts,-1,
Mademoisele,-1,
passod,-1,
Grand Cairo,-1,
the County of -,-1,
the Rue Tronchet,-1,
CcHAPTER XIV,-1,
Manhood,-1,
Arlington Street,-1,
Rossendale,-1,
Babylon,-1,
Althorp,-1,
Si,-1,
the United Provinces,-1,
Lazaroni,-1,
Brighton,-1,
Rigbyites,-1,
hima,-1,
Chudleigh,-1,
England l'',-1,
Whitehall,-1,
Sparta,-1,
Everingham,-1,
Borough,-1,
"L 2
22",-1,
occason,-1,
South,-1,
Willesden,-1,
Seine,-1,
Mn,-1,
Villebeeque,-1,
Frenchwomen,-1,
Lima,-1,
Persian Empire,-1,
Lyndhurst,-1,
Ireland,-1,
West India,-1,
Christchurch,-1,
the United Kingdom,-1,
Ermengarde,-1,
Sovereigns,-1,
Brocas,-1,
firiends,-1,
Athens,-1,
France,-1,
Berlin,-1,
Mediterranean,-1,
Bradford,-1,
Milan,-1,
Mlle,-1,
The Kingdom of France,-1,
Wellington,-1,
Oriel,-1,
Nile,-1,
Colleges,-1,
Ministry,-1,
Pavia,-1,
Parliamentasy,-1,
Jeremiads,-1,
Highland,-1,
Hebrews,-1,
the Lower Park,-1,
East,-1,
Peninsula,-1,
tinualy,-1,
Cambridge,-1,
Manchester,-1,
Darlford,-1,
Baltic,-1,
Torquamada,-1,
midland,-1,
Walingers,-1,
Clarendon,-1,
Granada,-1,
Irish Secretaryship,-1,
snuf,-1,
