text,cluster,cluster_corrected
Seere-,-1,
que',-1,
"and for which she
had projeeted",-1,
benefactor,-1,
whether he be a monk in his cloister,-1,
Valparaiso,-1,
acquired without an effort,-1,
Conde and,-1,
Carthage,-1,
"neither of them making the
slightest allusion to the catastrophe",-1,
Coningsby's firiend at Eton,-1,
Hindostan,-1,
Providence,-1,
dividing very nervously some grapes,-1,
Those who were convieted of seeret Judaism,-1,
skillfiul,-1,
her arrival,-1,
time at Eton,-1,
"tected in these public declarations some in-
timation of new views",-1,
fears,-1,
"dressed ina
style of ultra fashion",-1,
Burnham,-1,
CONINGSbBY,-1,
"The peace
of Paris found thc",-1,
"throughout the district that
surrounded Beaumanoir",-1,
tell me what,-1,
Dantesque,-1,
the Palace,-1,
"whatever may
have been their faults",-1,
cism,-1,
Behold,-1,
"and the whole of his
residue left to his issue by Lady hMonmouth",-1,
A cheese,-1,
Hertfordshire,-1,
the grassy sward,-1,
fame-all assembled in,-1,
fortunes of Coningsby,-1,
"than a hall of
chivalry",-1,
Venetian,-1,
that Sidonia,-1,
"He rallied Mr. kigby roundly, and Coningsby",-1,
Revenues,-1,
"Medina Sidonia and Cadiz to
its dark",-1,
"and a horseman at full
speed",-1,
very rarely do they occasion one,-1,
quaffed,-1,
"'' said
Coningsby",-1,
rub their hands,-1,
"and a good number of
boys in lounging",-1,
"its opposite bank
the boundary of",-1,
which he opened,-1,
Pasta or,-1,
Married,-1,
There ran through,-1,
which in a few,-1,
One too polished for his,-1,
nic power,-1,
knowing,-1,
Corporals,-1,
perplexing,-1,
and national greatness,-1,
Coningsby Castle,-1,
silver-sounding,-1,
Expression,-1,
without their illus-,-1,
"least injured
you",-1,
"will come
and see you every",-1,
temperance,-1,
which were of course merely,-1,
every place is,-1,
curly-headed urchins with demure looks,-1,
I,-1,
"just and relentless in an open jury of their
countrymen",-1,
those lowery,-1,
"abounding in all the qualities
of the",-1,
tinued until within three fields of home,-1,
"and Rowland Hill the devisor of the
cheap postage",-1,
carly reached Eton,-1,
Ravenna,-1,
Luxury,-1,
Adventures,-1,
BOOK III,-1,
"Palmer it was Buck-
hurst",-1,
which drove the Czar,-1,
its brilliant colour,-1,
As he bowcd lowly,-1,
every device that,-1,
Above all,-1,
"The City
of London",-1,
contradicted Buckhurst,-1,
oNINGSBY,-1,
"but those were words
and dreams",-1,
"and that
he ought to seize the opportunity of",-1,
"every Eton man would be as proud of his name
being registered as a donor in the Catalogue ot
this Library",-1,
most women,-1,
forth,-1,
that flash,-1,
life see so much,-1,
bear her,-1,
of a brain,-1,
the IKing,-1,
somewhat earlier than usual to his chamber,-1,
A,-1,
when a youth of still tender,-1,
A West,-1,
"and debating which was to form the
subject of Coningsby's drawing",-1,
though it must be owned,-1,
contingency that was not the subject of,-1,
gined,-1,
rushing and cdear,-1,
tell it us by all,-1,
this Sidonia,-1,
the Tartar,-1,
Almacks,-1,
so quickly,-1,
terested as he watched the magic of her manner,-1,
honour,-1,
Mexico,-1,
"whether it be looked on as
a premature movement",-1,
new Alcibiades,-1,
Taper beat Tadpole,-1,
and park,-1,
statesmen,-1,
clusion,-1,
"gardens of which his niece was par-
ticularly fond",-1,
Townshend,-1,
Hyde Park Place,-1,
He felt as an Egyptian,-1,
"and energy and vivacity of
mind",-1,
Eto-,-1,
very justly,-1,
berry-leaf,-1,
self-complacency spread,-1,
27I,-1,
"though formal and monoto-
nous in its general character",-1,
"A masked battery of cannister and grape could
not have",-1,
As his,-1,
"and that he should
have billiards",-1,
"the sunny glade
and the solemn avenue",-1,
By,-1,
"whose image dwells in the
memory of man",-1,
which city,-1,
calm as if he were winning the St.,-1,
Mendelsohn,-1,
CoNINGsRBY,-1,
"govern England from the accession of the House
of Hanover",-1,
Highness,-1,
"in amusing that young
lady",-1,
He assured Coningsby that the Church,-1,
The wooded heights,-1,
"witnessed in those polished
and luxurious circles",-1,
the Malayan,-1,
a4,-1,
Loretto,-1,
Bolton,-1,
and in which he possessed considerable,-1,
Schedule A,-1,
profound,-1,
gave place to his intelligence,-1,
tensive,-1,
and you might often,-1,
and he speaks,-1,
The Provincials,-1,
their forms and composed their groups,-1,
ger,-1,
and leaning,-1,
Marquess of Monmouth,-1,
enough,-1,
Inowledge,-1,
Reform is not such,-1,
"instead of your imagination for all those dazzling
and interesting objeets that make",-1,
"The
least are of greater importance than the most",-1,
Enlightened-Spirit-of-thc-Age,-1,
Desperate necessity,-1,
Potts,-1,
P-s,-1,
modelled,-1,
vieve twice,-1,
Rue Tronchet,-1,
Senor Mendizabel,-1,
sion this shall be my dish,-1,
"some of them suspecting that
this movement was",-1,
Archbishop Usher,-1,
"and that he had
seen",-1,
their followers that which,-1,
history of Church,-1,
aid Talpole,-1,
kinsmen,-1,
"How often
have we all wished to see and to thank you",-1,
Western Europe is organized and,-1,
when she knew that marriage was impossible,-1,
Caput Apei,-1,
"Palladian palace
with wings and colonnades encircling the court",-1,
least an on-dit,-1,
knew so many worthless,-1,
Mademoisele,-1,
into a hall of great dimensions,-1,
slavery,-1,
at a great family congress,-1,
sfraid he will be looking fo,-1,
Coningsby at Eton,-1,
I recognised-ULYssssl,-1,
timbered park,-1,
spair was a revelation of intrinsic strength,-1,
Althorp,-1,
Marquisate,-1,
beneath his knee,-1,
Highland,-1,
PUBLISHER,-1,
Speaking,-1,
"by a thousand little arts
by which he carved out work for Gay which",-1,
sat next her,-1,
I deelare,-1,
Prelate,-1,
went regularly to Ascot,-1,
"which Mr.
Pitt had comprehended",-1,
although all bowed before her,-1,
prevented him often,-1,
"throughout every circle
of Parisian society",-1,
principle and expediency,-1,
"and a coat of broad cloth for every
N",-1,
quied whether they had lately seen MissMillbnnk,-1,
well the length of their,-1,
Marshal than he has of being,-1,
Spaniard,-1,
Thore,-1,
every hearth,-1,
"Church
will not do against Household Suffrage and",-1,
very bitterly when,-1,
Toryism,-1,
that he has abruptly closed,-1,
Turning,-1,
induced Ville,-1,
"whose name
I",-1,
"neck with the fondness of
remorse",-1,
lhese receptions without,-1,
knibbing their pens,-1,
"every intimation that was
necessary",-1,
who seating himself by her side,-1,
descended from,-1,
title,-1,
About,-1,
eminently,-1,
little foreseeing what,-1,
London,-1,
Rue St. Florentin,-1,
until he learned that Lord,-1,
Milor,-1,
Northern,-1,
leaving,-1,
"least
for the",-1,
Christmas,-1,
every subject which can interest the public mind,-1,
"the frenzied hope that
blends inevitably with absolute ruin",-1,
their habitual tone,-1,
As for Coningsby,-1,
"he suc-
ceeded in persuading his downcast and dis-",-1,
with women,-1,
really have thought it would be yours,-1,
"sunbeam as often a messenger of pestilence
as an",-1,
the bowery meads of Eton,-1,
Anon,-1,
"her heart-with what aspect was he to
communicate this consummation of all his hopes",-1,
"the Arabian tribes rank in the first
and superior class",-1,
Most assuredly,-1,
"temper in Lngland are concentrated in your
Grace",-1,
unceasing billiards,-1,
Parlia-,-1,
A season in London,-1,
Colonna's traveling,-1,
sonages,-1,
betoken,-1,
treated a profound subject with,-1,
and in which he,-1,
which was the boundary,-1,
Juno,-1,
Spain,-1,
Freneh,-1,
Lysippus,-1,
"and of a tone of po-
litical feeling that has unfortunately been too",-1,
Carlist,-1,
from Henry,-1,
"'' said
Sidonia",-1,
A song from Mr. Coningsby,-1,
And truly at this,-1,
rcally,-1,
Maltravers,-1,
To,-1,
"unintentionally convinced him that
Coningsby",-1,
Intelleet,-1,
Coningsby 2,-1,
TE future historian,-1,
Normans,-1,
gave evidence at the inquest,-1,
Coningsby home,-1,
and the wealthiest,-1,
"than the gyves and trammels of
office would",-1,
to Park,-1,
"looking very much like
martyrs",-1,
tendom drew for ages its most precious lore,-1,
new carpets and old hangings,-1,
herself,-1,
Btael,-1,
vidual,-1,
Pardon,-1,
resolute,-1,
so popular as he found,-1,
wasn't an Eton,-1,
Frankfort,-1,
her thoughts were often in her Saxon valley,-1,
CHAPITER VII,-1,
Add to this,-1,
"P-s. I shall not detain you five
minutes",-1,
Greeks,-1,
town for Scot-,-1,
German,-1,
Emperors,-1,
"the Anti-Corn
Law League",-1,
and well-registered,-1,
polytheism as Sidonia,-1,
their worst apprehensions,-1,
itself the apex of,-1,
"young
Coningsby",-1,
with great warmth,-1,
and assuring their neighbours with,-1,
yet as your business,-1,
instntaneously vanish,-1,
the bleak clime,-1,
and seldom an evening elapsed in which,-1,
"Certainly
Manchester is the most wonderful city of modern",-1,
"would have obtained the contemnptuous
reception",-1,
"lowed by bursts of tenderness that were the
creatures of compunction",-1,
surrounded by beautiful measdows,-1,
Canning,-1,
wildly,-1,
sunset,-1,
Hoadleys,-1,
entreat-I implore,-1,
like many critical epochs,-1,
"tell us that from time immemorial
they",-1,
The broad street was so crowded,-1,
sixth,-1,
and that Coningsby,-1,
which he looked upon as very,-1,
statue of Commerce,-1,
cclebrated measure gave,-1,
"though its contrast to that
which he expected",-1,
Instead,-1,
"once to
Mr. Rigby",-1,
the tears,-1,
"I shall be very
happy to be of service",-1,
Coningsby bade his friend farewell till the mor-,-1,
resolved to tell her all,-1,
which elsewhere,-1,
"and how will you
move '' said",-1,
forget,-1,
once on Lord Esk-,-1,
"interested a young
mind whose active energies were beginning",-1,
"nor for her did the world contain an exis-
tence",-1,
Papal,-1,
successfully,-1,
all his sorrows,-1,
entertained for him whom he addressed,-1,
Thousands,-1,
werp,-1,
the State,-1,
and starting,-1,
Juggins,-1,
tone-that glanece,-1,
IIow,-1,
until arriving at their limit,-1,
Nebuchadnezzar,-1,
small park which was table lnd,-1,
"which adversity and
affliction",-1,
which is indispensable,-1,
I hope he does not dream of inheritances,-1,
San Benito,-1,
"subsisted between him and the former object
of his conceealed tenderness",-1,
the antechamber,-1,
from Coningsby,-1,
conducive,-1,
lenee to him,-1,
Secretary of State at thirty,-1,
Fetherstonehaugh,-1,
at which city it may be said he,-1,
COMNTARINI LEMING,-1,
reminded her of the readiness with which he,-1,
least they read very well,-1,
Grosvenor Gate,-1,
said,-1,
whom for,-1,
mansion habituated him,-1,
"the broad fields as far as eye
could",-1,
really,-1,
cold,-1,
Sydney,-1,
Nere,-1,
"the finest in the world I'' said
COoNINGSDY",-1,
chance-medley maxims,-1,
scholiast,-1,
Woell,-1,
Grobbleton,-1,
"bowed as to beings set apart for reverence and
delicate treatment",-1,
and which is in general so,-1,
"'' said
Coningasby, and she rewarded him with",-1,
Otherwise,-1,
Manchester,-1,
"and vowed frequently that she was not
weeping for herself",-1,
from London,-1,
and continual,-1,
"similar in magnitude
and effect to that which in the preceding",-1,
abruptly,-1,
every wish that she could express,-1,
wss established at Richmond to pay him,-1,
I.,-1,
"some absorbed
in their occupation",-1,
which they most warmly,-1,
Thcir,-1,
throughout,-1,
"refined dishes with all the intrepidity of saucy
ignorance",-1,
hitherto,-1,
Coningsby's brougham was detained,-1,
"and hal a
weakness for boisterous gaiety",-1,
feated candidate,-1,
Leicestershire,-1,
Barnes' on the bridge,-1,
"though a whole
garrison was ever on the watch to prevent her",-1,
low',-1,
once celebrated for her genius and her,-1,
Her tones were tremulous,-1,
Dr. Keate,-1,
CoNINO8BY,-1,
mouth would not think I was asking too many,-1,
liancy,-1,
These inquiries,-1,
Surrey,-1,
"The extreme delicacy of her
appearance was increased by her deep mourning",-1,
simultaneously with Coningsby',-1,
Marquess,-1,
their new,-1,
Representa-,-1,
I95,0,
a333,0,
N2,0,
E,0,
P,1,
B,1,
F,1,
O,1,
C 0 N I N G s B Y,2,
C 0 N I,2,
A 2,3,
H 2,3,
A-h1,4,
cecds,4,
Sedgwick,5,
"Sedg-
wick",5,
name is Legion,6,
Class Legisla-,6,
its twisted columns,7,
hausted sugar colony,7,
upon,8,
Upon,8,
nobody,9,
Nobody,9,
Why,10,
yataghan,10,
why,10,
Biron,11,
Chudleigh,11,
Neapolitan physician,12,
Neapolitan,12,
Arab,13,
Arabie,13,
Accordingly,14,
cording to Hippocrates,14,
scarcely able,15,
Scarcely,15,
doubtless,16,
lessly,16,
carelessly,16,
previously,17,
unconsciously,17,
Pray,18,
tea-tray,18,
"Peruvian
Inca",18,
struck,18,
had graciously bestowed on him,19,
tripped on his toes,19,
overwhelming,20,
February,20,
case fairly,21,
divided,21,
sagacity in council,22,
Council,22,
America,23,
Africa,23,
sojourned in Africa,23,
Amid,24,
AM1D,24,
Pride,24,
"two
miles out",24,
Madam,24,
Madrid,24,
prodigal,25,
wald,25,
voicc,25,
Oswald,25,
Oswvld,25,
the airy pasquinades he left behind,26,
its airy pinnacles,26,
halo amounting,27,
amount,27,
Biggs,28,
Cortes,28,
Nay,29,
Maimo-,29,
nay,29,
Gay,29,
I',29,
"I'
Nay",29,
gency,30,
bowed,30,
did,31,
Di,31,
war,32,
Bar,32,
Buaronet,32,
Baronet,32,
Monarchy,33,
"then I know that
monarchs are serious",33,
Danae,33,
Culloden,34,
Tusculum,34,
Lucullus,34,
Lu-,34,
seems,35,
Petitpoix,35,
often recurred to at Cambridge,36,
Cambridge,36,
Staley-bridge,37,
Staley-Bridge,37,
"the Brazils, and Lima",38,
the Brazils,38,
sufficiently trifling,39,
faintly smiling,39,
Circumstances,40,
brooking familiarity,40,
her curiosity,40,
Luretia,41,
Lucretia,41,
mcre,42,
Crecy,42,
Screw,42,
"Persian Empire
Don",43,
the Empire,43,
Cookesley',44,
"Durham-all in
the Lords",44,
Wesleyans,44,
"quartered in Lan-
cashirc had been wounded",45,
had been,45,
I hope I may return,46,
no hope,46,
hoped,46,
I hope,46,
should be taken unawares,47,
takes,47,
Take,47,
taken,47,
Oriel,48,
pseudo-Tories,48,
Tories,48,
Be-,49,
boyish,49,
Be,49,
be-,49,
tected three,50,
neglected his wife,50,
Unquestionably,51,
Music,51,
Conquest,51,
Always,52,
Rue de Rivoli seemed always,52,
Rue de Rivoli,52,
"Rue de Rivoli seemed always wel-
come",52,
Arragon,53,
laugbing,53,
Mr,54,
Czar,54,
Duchess,54,
ingenousness,54,
Mr.,54,
Malvoisie,54,
Mr. Donald,54,
Passing,55,
Cassilis,55,
unimpassioned,55,
one pass,55,
amount of what is termed Character by a hypo-,56,
new characters,56,
Olynthians,57,
Dictator,57,
she curtseys,58,
Sir,58,
He balanced,58,
Prussia,59,
"Russia
i few millions",59,
"Russia
i",59,
the Russophobia,59,
Russian,59,
Russia,59,
the Russians,59,
at onee won,60,
that it was only now one,60,
at onee,60,
Each,61,
each,61,
each in itself,62,
developed itself,62,
Would,63,
one could,63,
would,63,
Grand Cairo,64,
and Caryatides,64,
Conservative,65,
knew of Conservativism,65,
Conservativism,65,
Conservative Associa-,65,
Conservatoire,65,
Conserva-,65,
Conser-,65,
Conscrvative,65,
"279
nonsense",66,
nonsense,66,
Reynolds,67,
Lay,67,
nice,68,
cynical,68,
superior to that of a sponge or,69,
He is so very superior to,69,
Is she so very beautiful,69,
Harry,70,
Hardly,70,
"towns which
they never saw",71,
paid quarterly,71,
Lima,72,
"gallimau-
freys",72,
Weimar,72,
Banie,73,
result,73,
Universities,73,
Stultz,73,
crities,73,
culties,73,
Study,73,
University opens to youth,73,
allotted gardens,74,
Carlton Gardens,74,
Ermengarde,74,
new scheme,74,
Teriblel,74,
Augsburg,75,
Berlin,75,
St. Petersburg,75,
Berlin and St. Petersburg,75,
ter at Naples into,76,
"his dynasties at Naples and
at Milan",76,
Naples,76,
Jews,77,
views,77,
The Hebrew is an,78,
Hebrew,78,
are of Hebrew,78,
Tis an,79,
"is a
Jew",79,
is a Jew,79,
if true,80,
Tis true,80,
BEACMIANOIR,81,
A BREAAsT at Beaumanoir,81,
bencath whose roof at Beaumanoir,81,
A BREAAsT,81,
Beaumanoir,81,
Beau-,82,
beauty,82,
Possibly,83,
the gossipper,83,
gossip,83,
her visitor,84,
her virtues,84,
virtues,84,
cHAPTER III,85,
CHAPTER III,85,
cHAPTER I.,86,
cHAPTER V.,86,
CcHAPTER VII,86,
with an insinuating smile,87,
and institutes,87,
"with facility
and in an instant",87,
satisfactory,88,
satisfactory3 Suppose,88,
supposed,89,
Supposing,89,
Lucian',90,
Lucian,90,
alministrator,91,
Ministry,91,
Austrians,91,
dustry,91,
Lepanto,92,
Judaism,92,
Who',92,
Verily,92,
whose guest for,93,
four-in-hand,93,
Utilitarian,94,
narian,94,
latitudinarian,94,
at least gave,95,
"but at least it was
an intelligible compact",95,
"were at least men of
intellect and courage",95,
reminded him that it,96,
that reminded him of his school-days,96,
strong-minded,97,
so strong,97,
ledge and political sagacity,98,
"confused and mingled
sympathy with some great political truths",98,
much,99,
Such,99,
How much,99,
much lace,99,
Dukedom,100,
freedom,100,
The Dominicans,101,
The Duke,101,
Nor to yourself,101,
the Duke',101,
Certainly,102,
vainly,102,
none of us do,103,
district of one of the,103,
avenue Marigny,104,
and produces,104,
such as Derby can alone produce,104,
anxiety,105,
Society,105,
society,105,
treme sobriety,105,
"with as much
delight as they gaze",106,
once with as much dignity and,106,
"such as the genius of
Ient and Campbell delighted in at the",106,
"with so much dignity and dismissed with so much
grace",106,
Treasury,107,
coutenance,107,
Trcasury,107,
not broad,107,
Paris-and an Indian screen,107,
"treasure
for you",107,
"Forest
Inn",108,
tating,108,
Adopting,108,
resting,108,
hesitating,108,
Sinai,109,
Ilook,109,
mons,110,
Almoner,110,
money,110,
summoned,110,
Begone,111,
gone,111,
"Nor did he do their opponents
less justice",112,
"nor do they
fulfil",112,
brow,112,
very greatly expanded,113,
and a very great tavourite in society,113,
speech,114,
Peer,114,
disquieted,114,
Meyerbeer,114,
Reading,115,
and a reading hall which any one,115,
In an hour,116,
Aa hour,116,
at the hotel in Brook,116,
at an hotel,116,
hotel,116,
Milan,116,
heard,117,
heard and unnoticed,117,
Poictiers,118,
Thebes,118,
Poictiers then,118,
Psris,119,
at Psris,119,
The traveller,120,
Hahl,120,
After,121,
after,121,
After that much,121,
heartedness,122,
gem,122,
TE,123,
tempted,123,
Co,124,
Con-,124,
Brisk,125,
Grisi,125,
Gril-,125,
noisy,126,
Manliness,126,
happier,126,
Happiness,126,
devoted to each other,127,
If,127,
was free,127,
Gaily,128,
into,128,
soared in the air,129,
The oak roared,129,
Iobson,130,
Jobson,130,
OL,131,
voOL,131,
Majesty',132,
To us,132,
nest,132,
often very much perplexed and harassed,133,
Heen-,133,
harassed,133,
afford him Clarendon and Burnet,134,
"and returned him in
kind",134,
So,135,
so,135,
son',136,
Song,136,
Horse Guards,137,
new horse,137,
and a brewer,138,
and a bargee told,138,
Willesden,139,
will,139,
answer,140,
we answer for him,140,
Seville,141,
Ville,141,
to Ville,141,
Villebeeque,142,
Vilebeeque,142,
becque,142,
Villebeecque,142,
Villebecque,142,
Villebeceque,142,
Vilebecque,142,
Vlebeecque,142,
If Villebeeque,142,
way to London,143,
to London,143,
in London,144,
In London,144,
Burley',145,
ladies,145,
with an arch grace,146,
Object,146,
with an object,146,
with an air of kindness,146,
Grace',147,
Saracens,147,
grace,147,
privilege of an author,148,
Desart,148,
Radial,149,
Palladian,149,
Affairs,150,
"affairs went on flowingly
enough",150,
Radicalism,151,
"and Radicalism is
polution",151,
Liberalism,152,
abused Liberal,152,
pervaded all things,153,
Ofall the remarkable things here,153,
the colege,154,
Slough to the College,154,
jects of which they were necessarily masters,154,
College,154,
Colege,154,
