text,cluster,cluster_corrected
NEW GENERAII0N.,-1,
Cambridge,-1,
Geneva,-1,
Learning,-1,
inn,-1,
Nemesis,-1,
oL. J.,-1,
Inferno,-1,
East,-1,
Rossendale,-1,
Monmouth,-1,
Duchess,-1,
Hel,-1,
Granada,-1,
Naples,-1,
Willesden,-1,
the British Isles,-1,
Shabbyton,-1,
Manhood,-1,
Germany,-1,
Froissart,-1,
Providence,-1,
Temple,-1,
Berlin,-1,
Torquamada,-1,
Albany,-1,
Marquess,-1,
Pagan,-1,
Lepanto,-1,
Jamaica,-1,
Walingers,-1,
MR,-1,
Pah1,-1,
Loretto,-1,
Pitt,-1,
Roxalana,-1,
Derby,-1,
Leicestershire,-1,
dishabille,-1,
Ministry,-1,
Ecelesiastical,-1,
"L 2
22",-1,
Troy,-1,
Kildare,-1,
Monkey Island,-1,
Ixnbe,-1,
Richmond,-1,
Palestine,-1,
Phryne,-1,
Ferdinand,-1,
Nile,-1,
Infirmary,-1,
BOoK VIII,-1,
Manchester,-1,
invite2,-1,
cordialy,-1,
Wellington,-1,
Palmerston,-1,
De Lolme,-1,
the Nortlern Sea,-1,
Egypt,-1,
WiIl Vanity,-1,
Lyndhurst,-1,
"Salt
Hill",-1,
the Holy Land,-1,
umong,-1,
Austria,-1,
the Eil de Beuf,-1,
Mn,0,
Lima,0,
hima,0,
Nuovos,1,
Oswld,1,
snuf,1,
Argyle,2,
Tokay,2,
Chudleigh,3,
Christchurch,3,
Hansard,4,
Saxon,4,
Saxony,4,
field11,5,
Oriel,5,
Field,5,
Arabia,6,
Arragon,6,
tnnbibia,6,
Embassy,7,
passod,7,
Eu,7,
Ambassa-,7,
Irish Secretaryship,8,
Ladyship,8,
Friendship,9,
firiends,9,
Prussia,10,
Russia,10,
Frenchwomen,11,
Frenchmen,11,
Mahomet,12,
Rome,12,
Mauritania,13,
Neapolitan,13,
Politil,13,
Nebuchadnezzar,14,
Sydney,14,
Ravenna,15,
Vienna,15,
Holbein,16,
Seine,16,
Liverpool,17,
Lawgiver,17,
Rigbyites,18,
Rigbys,18,
Rigby,18,
white bait,19,
Hall,19,
Whites,19,
Whitehall,19,
San Benito,20,
Benito,20,
Naples Sidonia,21,
iSidonia,21,
Medina Sidonia,21,
Sidonia,21,
Monsieur Sidonia,22,
Monsieur Sidonia's,22,
Peninsula,23,
the Spanish Peninsula,23,
Opera,24,
Penelope,24,
Taper,24,
Persia,25,
Persian Empire,25,
the green mountains,26,
the green district,26,
Greece,27,
Greeks,27,
this Cuabinet of Medio-,28,
Floa,28,
Mediterranean,28,
Medioerity,28,
Boursc,29,
Burnet,29,
Luxembourg,29,
Melbourne,29,
Rebello,30,
Leontium,30,
Belgium,30,
Mexico,31,
Co.,31,
us,32,
HIouse,32,
Isthmus,33,
Sussex,33,
Mademoiselle Flora,34,
Mademoisele,34,
Hindostan,35,
Lisbon,35,
Hanover,36,
Anon,36,
Sovereigns,36,
Benumanoir,36,
Israel,37,
graecful,37,
Althorp,38,
Baltic,38,
Aquatics,38,
Thou,38,
Waterloo,39,
Watteau,39,
Moffatt,39,
Gazette,39,
Blenheim,40,
Maidenhead,40,
Ermengarde,41,
Aldermen,41,
Carlton Gardens,41,
Iobson,42,
Brocas,42,
Pembroke,42,
brook,42,
occason,42,
Caucasus,42,
Culloden,43,
Lucca,43,
Lucullus,43,
Munich,44,
Pavia,44,
Barnes,44,
Thebes,45,
Hebrews,45,
Athens,45,
Venice,45,
Phenix,45,
Brennus,45,
Madrid,46,
Carlist,46,
Parliamnent,46,
Parlia,46,
Parliamentasy,46,
Nottingham,47,
Birmingham,47,
Everingham,47,
Alps,48,
Lais,48,
Walpole,48,
Paradise,48,
Valparaiso,48,
Academus,49,
Cadiz,49,
Canterbury,50,
Spinoza,50,
Laly,51,
cipaly,51,
tinualy,52,
tin2,52,
