cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Kingdom,King,Downing Street,modemn kingdoms,The Kingdom of France,Moorish kingdom,,,,,,,
1,Russia,Prussia,,,,,,,,,,,
2,Field,Belgium,Oriel,firiends,field11,Oswld,,,,,,,
3,Embassy,Ambassa-,passod,,,,,,,,,,
4,Saxon,Saxony,,,,,,,,,,,
5,Luretia,Lucretia,Lueretia,Lucca,Lucullus,the Prineess Lucretia,,,,,,,
6,Slough,Louis Qua-,cloul,Borough,,,,,,,,,
7,Irish Secretaryship,Berkshire,Hertfordshire,Leicestershire,Yorkshire,,,,,,,,
8,Hel,Hellingsley,Iellingsley,Wellington,Walingers,Hellingsby,Helingsley,,,,,,
9,Watteau,Moffatt,Waterloo,Gazette,,,,,,,,,
10,Ermengarde,Carlton Gardens,Aldermen,Derby,,,,,,,,,
11,Coningsby,Coningsby ta,Learning,Augsburg,Coningsbyl,Coningsb,,,,,,,
12,Sidonia,Monsieur Sidonia's,Medina Sidonia,Naples Sidonia,Monsieur Sidonia,iSidonia,,,,,,,
13,Phillippics,Philip,Ladyship,,,,,,,,,,
14,Taper,Opera,Persia,St. Petersburg,Persian Empire,,,,,,,,
15,Mademoisele,Mademoiselle Flora,Culloden,Israel,Floa,Rebello,,,,,,,
16,Varter,Sparta,Bacchantes,Hansard,CcHAPTER XIV,Charta,Nebuchadnezzar,Carthage,Christchurch,,,,
17,Macedon,London,Wimbledon,Anon,umong,Richmond,Babylon,Lon-,Clarendon,Iobson,Leontium,Lisbon,onee
18,Penelope,Europe,Eu,Western Europe,,,,,,,,,
19,Granada,Benumanoir,Pagan,Panama,Lepanto,Germany,Manhood,Mauritania,,,,,
20,snuf,tin2,tinualy,Palestine,Baltic,Aquatics,,,,,,,
21,England l'',England,Rossendale,Mn,Lngland,,,,,,,,
22,Hall,Italy,cordialy,cipaly,Alps,Laly,realy,Iltaly,Realm,Lais,Roxalana,,
23,the green mountains,Greeks,Greece,graecful,the green district,,,,,,,,
24,Earwig,wi,Sedgwick,WiIl Vanity,Uwins,Wilkie,,,,,,,
25,Venice,Ixnbe,Pitt,Benito,Phenix,San Benito,,,,,,,
26,Madrid,Maidenhead,Blenheim,Hades,,,,,,,,,
27,Regent,absent2,Frenchmen,Friendship,Ravenna,Frenchwomen,,,,,,,
28,Mahomet,Lima,hima,Marquess,,,,,,,,,
29,Troy,britska,Brocas,Rome,brook,Pembroke,Tokay,fabri,BOoK VIII,,,,
30,Heroes,here3,Hebrews,Jeremiads,here2,adore2,Kildare,Sovereigns,,,,,
31,St. Gene-,Scienee,"St. Genevievel
coNINGSBY",St. Genevieve,St. Genevievel,Geneva,NEW GENERAII0N.,Vienna,,,,,
32,St. James's,St. James',St. James,,,,,,,,,,
33,Southern Italy,Monmouth,South,Thou,,,,,,,,,
34,the Nortlern Sea,Tamworth,earth,Althorp,North,Frankfort,Northamptonshire,,,,,,
35,Colleges,Walpole,Egean,Egypt,Cottage,colege,Toledo,Co.,,,,,
36,Hyde Park Place,the Eil de Beuf,the Lower Park,the New Poor Lsw,the Lock Pool,the Upper Park,,,,,,,
37,invite2,Providence,Thebes,the United Provinces,the United States,the United Kingdom,,,,,,,
38,Windsor rang,Windsor,"Windsor
Park",,,,,,,,,,
39,De Lolme,Torquamada,Madame B. de R-d,the Prince Colonna,Madame Colonna,Colonna,,,,,,,
40,inn,China,Spain,Sinai,Si,,,,,,,,
41,Rigbys,Rigbyites,Rigby,Brighton,,,,,,,,,
42,Milbanks,MILLBANK,Miln,Milan,Milbank,Albany,Millbank,,,,,,
43,Jew,Jerusalem,Jemmy,,,,,,,,,,
44,Everingham,Birmingham,Infirmary,tnnbibia,Edinburgh,Nottingham,,,,,,,
45,Liverpool,"the Ruo
Rivoli",Rivoli,Nuovos,,,,,,,,,
46,Burnet,Melbourne,Luxembourg,Nemesis,Boursc,,,,,,,,
47,Ministry,Hindostan,France,Grand Cairo,Strand,Lyndhurst,Strand Coffee-,Trautsmandorff,Astrachan,,,,
48,Hippocrates,Whitehall,white bait,Whites,,,,,,,,,
49,Barcelona,Throne,Lazaroni,Byron,Barony,Arragon,Barnes,,,,,,
50,Estates,Duchess,Westmoreland,Esq,Study,Westminster,West,Sevres,West India,Weston,,,
51,Wesleyans,Argyle,Chudleigh,Lely,Naples,Wellesley,Temple,,,,,,
52,MR,,,,,,,,,,,,
53,Shabbyton,Loretto,Melton,Eaton,Potts,Wotton,,,,,,,
