cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Berkshire,Hertfordshire,Yorkshire,Leicestershire,Irish Secretaryship,,,,,,,,
1,Africa,America,Cambridge,Mexico,Jamaica,Medioerity,Nilotic Africa,,,,,,
2,here2,Hebrews,adore2,Heroes,Sovereigns,here3,,,,,,,
3,St. John,oL. J.,St. John's,St.,St. Mary's,St. Paul,,,,,,,
4,Lancaster,Lancashire,Mediterranean,Lawgiver,Studcaster,Canterbury,Manchester,confiscated Ireland,Selter,,,,
5,Ermengarde,Aldermen,Derby,Carlton Gardens,,,,,,,,,
6,Hanover,Inferno,Ferdinand,Spinoza,,,,,,,,,
7,Prussia,Russia,,,,,,,,,,,
8,Embassy,passod,Ambassa-,,,,,,,,,,
9,Brocas,Pembroke,brook,Brazils,Troy,Tokay,BOoK VIII,Rome,,,,,
10,Philip,Ladyship,Politil,Phillippics,,,,,,,,,
11,Tamworth,North,earth,Althorp,Northamptonshire,Frankfort,the Nortlern Sea,,,,,,
12,Egean,colege,Toledo,Walpole,Colleges,Co.,Egypt,,,,,,
13,us,HIouse,Isthmus,Academus,Brennus,Sussex,Austria,,,,,,
14,East,Newcastle,Castle,Ecelesiastical,occason,Cadiz,Caucasus,,,,,,
15,Carthage,Bacchantes,CcHAPTER XIV,Charta,Hansard,Christchurch,Nebuchadnezzar,Varter,Sparta,,,,
16,Downing Street,Kingdom,King,Moorish kingdom,modemn kingdoms,The Kingdom of France,,,,,,,
17,Chudleigh,Mn,Naples,Wellesley,Temple,Lely,Argyle,Wesleyans,,,,,
18,Forum,Oxford,beforo,Bradford,Darlford,,,,,,,,
19,tinualy,Baltic,Aquatics,tin2,Palestine,snuf,,,,,,,
20,cloul,Slough,Borough,"L 2
22",Louis Qua-,,,,,,,,
21,Realm,Alps,Lais,Laly,cipaly,realy,Hall,Roxalana,Italy,cordialy,Iltaly,,
22,Sinai,Spain,Si,China,,,,,,,,,
23,Barony,Lazaroni,Arragon,Barcelona,Byron,Barnes,Throne,,,,,,
24,Madame Colonna,Torquamada,Madame B. de R-d,the Prince Colonna,De Lolme,Colonna,,,,,,,
25,Duchess,Westminster,Esq,West,Marquess,Weston,Westmoreland,Sevres,Estates,Study,West India,,
