cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Hanover,Hansard,Sovereigns,,,,,
1.0,St. James's,Nemesis,St. James',St. James,,,,
2.0,St. John,oL. J.,St. John's,,,,,
3.0,Luretia,the Prineess Lucretia,Lueretia,Lucretia,,,,
4.0,britska,Cambridge,fabri,Brighton,,,,
5.0,Monsieur Sidonia,Monsieur Sidonia's,,,,,,
6.0,Jerusalem,Prussia,Russia,Sussex,,,,
7.0,Bacchantes,CcHAPTER XIV,Canterbury,Astrachan,,,,
8.0,Embassy,passod,Ambassa-,,,,,
9.0,Clarendon,Kildare,Hindostan,London,,,,
10.0,Brocas,Pembroke,brook,BOoK VIII,,,,
11.0,Forum,beforo,Frankfort,,,,,
12.0,Frenchwomen,Frenchmen,,,,,,
13.0,midland county,the County of -,the County Chronicle,,,,,
14.0,Tamworth,North,Northamptonshire,the Nortlern Sea,,,,
15.0,Milbanks,MILLBANK,Albany,Milbank,Millbank,Mill,,
16.0,Egean,colege,Walpole,Colleges,,,,
17.0,Naples Sidonia,Naples,iSidonia,Medina Sidonia,Sidonia,,,
18.0,Ermengarde,Aldermen,Derby,,,,,
19.0,Friendship,Irish Secretaryship,Ladyship,firiends,,,,
20.0,Carlist,Carlton Gardens,Lisbon,,,,,
21.0,East,Newcastle,Castle,,,,,
22.0,Carthage,earth,Earwig,,,,,
23.0,Thebes,Hebrews,Brennus,,,,,
24.0,Tamerlane,Milan,Roxalana,Miln,,,,
25.0,Kingdom,King,Moorish kingdom,modemn kingdoms,The Kingdom of France,,,
26.0,onee,Scienee,Throne,,,,,
27.0,Opera,Penelope,Taper,,,,,
28.0,Christchurch,Paris,Lyndhurst,,,,,
29.0,Althorp,Baltic,Thou,,,,,
30.0,cloul,Slough,Borough,Louis Qua-,,,,
31.0,tinualy,Laly,cipaly,realy,Italy,cordialy,Iltaly,
32.0,Sinai,Ferdinand,China,,,,,
33.0,Mahomet,Rome,,,,,,
34.0,Parliamnent,Parlia,Parliamentasy,,,,,
35.0,Barony,Lazaroni,Byron,Barnes,,,,
36.0,Dame,Madame Colonna,Torquamada,Madame B. de R-d,the Prince Colonna,Colonna,,
37.0,Ireland,Westmoreland,confiscated Ireland,,,,,
38.0,Liverpool,Lawgiver,,,,,,
39.0,Westminster,West,Weston,West India,,,,
40.0,this Cuabinet of Medio-,Mediterranean,Arragon,Medioerity,France,,,
41.0,Learning,Coningsb,Coningsby,Coningsby ta,Coningsbyl,,,
42.0,Duchess,Realm,Nebuchadnezzar,Sydney,,,,
43.0,Trautsmandorff,Loretto,adore2,,,,,
44.0,the green mountains,the green district,Ministry,Austria,,,,
45.0,Iellingsley,Hel,Wellesley,Hellingsby,Walingers,Hellingsley,Wesleyans,Helingsley
46.0,Berkshire,Lancashire,Hertfordshire,Yorkshire,Leicestershire,,,
47.0,Nottingham,tin2,Birmingham,Everingham,,,,
48.0,Nuneham,Durham,Amersham,Thames,,,,
49.0,Madrid,Floa,Mademoiselle Flora,Mademoisele,,,,
50.0,Lancaster,Studcaster,Study,,,,,
51.0,Lngland,England l'',England,,,,,
52.0,Park,Hyde Park Place,the Lock Pool,the Lower Park,the Upper Park,De Lolme,the Republic of Paris,
53.0,Waterloo,Froissart,Varter,Selter,,,,
54.0,St. Petersburg,Edinburgh,Augsburg,,,,,
55.0,Greece,Greeks,Sevres,,,,,
56.0,Chudleigh,Scotland,Highland,woodland,Monkey Island,midland,Poland,the Holy Land
57.0,Rebello,Leontium,Belgium,,,,,
58.0,Watteau,Moffatt,Gazette,,,,,
59.0,Hades,Isthmus,Academus,Cadiz,,,,
60.0,Hippocrates,the United Kingdom,the United Provinces,the United States,Estates,,,
61.0,the Rue Tronchet,Rivoli,"the Ruo
Rivoli",the New Poor Lsw,the Eil de Beuf,,,
62.0,Mlle,Willesden,Ill,dishabille,Ville,Villebeeque,Seville,M. Ville-
63.0,San Benito,Benito,WiIl Vanity,,,,,
64.0,Cottage,Potts,,,,,,
65.0,Munich,Richmond,umong,,,,,
66.0,Downing Street,Berlin,Arlington Street,Wellington,,,,
67.0,Inferno,Europe,Western Europe,Manchester,,,,
68.0,Regent,Rossendale,absent2,,,,,
69.0,Grand Cairo,Strand Coffee-,Strand,,,,,
70.0,Athens,Venice,Phenix,,,,,
71.0,Holbein,Palestine,Seine,,,,,
72.0,Iobson,Lucca,occason,Caucasus,,,,
73.0,Providence,Blenheim,Maidenhead,,,,,
74.0,here2,Jeremiads,Heroes,here3,,,,
75.0,NEW GENERAII0N.,Geneva,St. Gene-,"St. Genevievel
coNINGSBY",St. Genevieve,St. Genevievel,,
76.0,the British Isles,Peninsula,the Spanish Peninsula,,,,,
77.0,field11,Oriel,Field,,,,,
78.0,Arabia,tnnbibia,,,,,,
79.0,Babylon,Barcelona,Lon-,,,,,
80.0,Charta,Spain,Sparta,,,,,
81.0,Alps,Lais,Paradise,Valparaiso,,,,
82.0,Mauritania,Neapolitan,Politil,,,,,
83.0,Boursc,Burnet,Luxembourg,Melbourne,,,,
84.0,Melton,Shabbyton,Palmerston,Eaton,Wotton,,,
85.0,Macedon,Toledo,Wimbledon,,,,,
86.0,Anon,Manhood,Germany,Benumanoir,,,,
87.0,Rigbyites,Rigbys,Rigby,,,,,
88.0,Marquess,Infirmary,St.,St. Mary's,St. Paul,,,
89.0,Temple,Persia,Persian Empire,,,,,
90.0,Philip,Aquatics,Phillippics,"Salt
Hill",,,,
91.0,Culloden,Lucullus,,,,,,
92.0,Troy,Windsor rang,"Windsor
Park",Uwins,Windsor,,,
93.0,Africa,America,Ecelesiastical,Nile,Nilotic Africa,,,
94.0,Lima,hima,,,,,,
95.0,Brazils,Oxford,Bradford,Darlford,,,,
96.0,Monmouth,Southern Italy,South,,,,,
97.0,Granada,Israel,graecful,,,,,
98.0,Lepanto,Jamaica,Panama,,,,,
99.0,Ravenna,Vienna,,,,,,
100.0,Saxon,Wilkie,Saxony,,,,,
101.0,white bait,Hall,invite2,Whites,Whitehall,,,
