cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Luretia,Lucretia,Lueretia,the Prineess Lucretia,,,,
1.0,Studcaster,Study,Lancaster,,,,,
2.0,Kingdom,King,modemn kingdoms,The Kingdom of France,Moorish kingdom,,,
3.0,Field,Oriel,field11,,,,,
4.0,Embassy,Ambassa-,passod,,,,,
5.0,Saxon,Saxony,,,,,,
6.0,Colleges,Egean,colege,Mlle,,,,
7.0,Milbanks,MILLBANK,Mill,Milbank,Albany,Millbank,,
8.0,Academus,Cadiz,Isthmus,,,,,
9.0,Varter,Selter,Waterloo,Froissart,,,,
10.0,Slough,Louis Qua-,cloul,Borough,,,,
11.0,Parliamnent,Parliamentasy,Parlia,,,,,
12.0,Hel,Hellingsley,Wesleyans,Iellingsley,Wellesley,Walingers,Hellingsby,Helingsley
13.0,Belgium,Leontium,Rebello,,,,,
14.0,Watteau,Moffatt,Gazette,,,,,
15.0,"Salt
Hill",Phillippics,Philip,Aquatics,,,,
16.0,Coningsby,Coningsby ta,Learning,Coningsbyl,Coningsb,,,
17.0,Sparta,Charta,Spain,Paris,,,,
18.0,Bacchantes,CcHAPTER XIV,Canterbury,Astrachan,,,,
19.0,Arlington Street,Downing Street,Wellington,Berlin,,,,
20.0,Benumanoir,Anon,Germany,Manhood,Trautsmandorff,,,
21.0,Heroes,here3,Jeremiads,here2,,,,
22.0,Taper,Opera,Penelope,,,,,
23.0,Westmoreland,Ireland,confiscated Ireland,,,,,
24.0,Hall,Whitehall,invite2,white bait,Whites,,,
25.0,Carlist,Carlton Gardens,Lisbon,,,,,
26.0,Troy,occason,Lucca,Iobson,Caucasus,,,
27.0,Monsieur Sidonia's,Monsieur Sidonia,,,,,,
28.0,Mademoisele,Mademoiselle Flora,Madrid,Floa,,,,
29.0,Regent,absent2,Rossendale,,,,,
30.0,Russia,Prussia,Jerusalem,Sussex,,,,
31.0,Hansard,Hanover,Sovereigns,,,,,
32.0,Jamaica,Panama,Lepanto,,,,,
33.0,Hebrews,Brennus,Thebes,,,,,
34.0,Culloden,Lucullus,,,,,,
35.0,Nuneham,Durham,Thames,Amersham,,,,
36.0,woodland,midland,Scotland,the Holy Land,Highland,Chudleigh,Monkey Island,Poland
37.0,Macedon,Wimbledon,Toledo,,,,,
38.0,England l'',England,Lngland,,,,,
39.0,Shabbyton,Melton,Eaton,Palmerston,Wotton,Brighton,,
40.0,Italy,cordialy,cipaly,tinualy,Laly,realy,Iltaly,
41.0,Lancashire,Berkshire,Hertfordshire,Leicestershire,Yorkshire,,,
42.0,Greeks,Greece,,,,,,
43.0,Earwig,earth,Carthage,,,,,
44.0,Darlford,Bradford,Oxford,Brazils,,,,
45.0,Potts,Cottage,,,,,,
46.0,Granada,Israel,graecful,,,,,
47.0,Rigbys,Rigbyites,Rigby,,,,,
48.0,Benito,WiIl Vanity,San Benito,,,,,
49.0,Maidenhead,Blenheim,Providence,,,,,
50.0,Nile,Nilotic Africa,Ecelesiastical,Africa,Sevres,America,,
51.0,Duchess,Sydney,Nebuchadnezzar,Hades,,,,
52.0,Althorp,Baltic,Thou,,,,,
53.0,Lima,hima,,,,,,
54.0,Irish Secretaryship,Ladyship,firiends,Friendship,,,,
55.0,Brocas,brook,Pembroke,BOoK VIII,,,,
56.0,St. James's,St. James',St. James,Nemesis,,,,
57.0,Munich,umong,Richmond,,,,,
58.0,Miln,Milan,Tamerlane,Roxalana,,,,
59.0,St. Gene-,"St. Genevievel
coNINGSBY",St. Genevieve,St. Genevievel,Geneva,NEW GENERAII0N.,,
60.0,Augsburg,St. Petersburg,Edinburgh,,,,,
61.0,Southern Italy,Monmouth,South,,,,,
62.0,the Nortlern Sea,Tamworth,North,Northamptonshire,,,,
63.0,Hyde Park Place,De Lolme,the Republic of Paris,the Lower Park,the Lock Pool,Park,the Upper Park,
64.0,Loretto,adore2,,,,,,
65.0,the green mountains,Ministry,Austria,the green district,,,,
66.0,Windsor rang,Windsor,"Windsor
Park",Uwins,,,,
67.0,Torquamada,Madame B. de R-d,the Prince Colonna,Madame Colonna,Colonna,Dame,,
68.0,Ferdinand,China,Sinai,,,,,
69.0,Estates,Hippocrates,the United Provinces,the United States,the United Kingdom,,,
70.0,oL. J.,St. John's,St. John,,,,,
71.0,the Eil de Beuf,the Rue Tronchet,the New Poor Lsw,"the Ruo
Rivoli",Rivoli,,,
72.0,Barcelona,Babylon,Lon-,,,,,
73.0,Burnet,Melbourne,Luxembourg,Boursc,,,,
74.0,Lazaroni,Byron,Barony,Barnes,,,,
75.0,Hindostan,London,Clarendon,Kildare,,,,
76.0,Westminster,West,West India,Weston,,,,
77.0,Ermengarde,Aldermen,Wilkie,Derby,,,,
78.0,beforo,Forum,Frankfort,,,,,
79.0,East,Castle,Newcastle,,,,,
80.0,midland county,Realm,the County of -,the County Chronicle,,,,
81.0,Arabia,tnnbibia,,,,,,
82.0,Christchurch,Lyndhurst,,,,,,
83.0,Sidonia,Naples,Medina Sidonia,Naples Sidonia,iSidonia,,,
84.0,Politil,Mauritania,Neapolitan,,,,,
85.0,Walpole,Alps,Paradise,Lais,Valparaiso,,,
86.0,Cambridge,britska,fabri,,,,,
87.0,Europe,Manchester,Inferno,Western Europe,,,,
88.0,Venice,Athens,Phenix,,,,,
89.0,Grand Cairo,Strand,Strand Coffee-,,,,,
