text,cluster,cluster_corrected
Coningsby,0.0,
Coningsbyl,0.0,
Coningsby ta,0.0,
Coningsb,0.0,
Learning,0.0,
Lyndhurst,1.0,
Christchurch,1.0,
the United States,2.0,
the United Provinces,2.0,
Hippocrates,2.0,
the United Kingdom,2.0,
Estates,2.0,
"the Ruo
Rivoli",3.0,
the Eil de Beuf,3.0,
the Rue Tronchet,3.0,
Rivoli,3.0,
the New Poor Lsw,3.0,
Roxalana,4.0,
Milan,4.0,
Miln,4.0,
Tamerlane,4.0,
Berlin,5.0,
Arlington Street,5.0,
Wellington,5.0,
Downing Street,5.0,
here3,6.0,
Heroes,6.0,
here2,6.0,
Jeremiads,6.0,
Castle,7.0,
East,7.0,
Newcastle,7.0,
woodland,8.0,
Highland,8.0,
midland,8.0,
Monkey Island,8.0,
Chudleigh,8.0,
Scotland,8.0,
the Holy Land,8.0,
Poland,8.0,
Hanover,9.0,
Hansard,9.0,
Sovereigns,9.0,
Lima,10.0,
hima,10.0,
Westminster,11.0,
West India,11.0,
West,11.0,
Weston,11.0,
Providence,12.0,
Maidenhead,12.0,
Blenheim,12.0,
Naples Sidonia,13.0,
iSidonia,13.0,
Naples,13.0,
Sidonia,13.0,
Medina Sidonia,13.0,
Scienee,14.0,
onee,14.0,
Throne,14.0,
Phenix,15.0,
Venice,15.0,
Athens,15.0,
Alps,16.0,
Valparaiso,16.0,
Walpole,16.0,
Lais,16.0,
Paradise,16.0,
the green district,17.0,
Ministry,17.0,
Austria,17.0,
the green mountains,17.0,
occason,18.0,
Iobson,18.0,
Lucca,18.0,
Caucasus,18.0,
Phillippics,19.0,
"Salt
Hill",19.0,
Philip,19.0,
Aquatics,19.0,
Ecelesiastical,20.0,
America,20.0,
Nilotic Africa,20.0,
Africa,20.0,
Nile,20.0,
Panama,21.0,
Jamaica,21.0,
Lepanto,21.0,
Loretto,22.0,
adore2,22.0,
Mademoisele,23.0,
Mademoiselle Flora,23.0,
Madrid,23.0,
Floa,23.0,
Mill,24.0,
Milbanks,24.0,
MILLBANK,24.0,
Milbank,24.0,
Albany,24.0,
Millbank,24.0,
Ravenna,25.0,
Vienna,25.0,
Seine,26.0,
Holbein,26.0,
Palestine,26.0,
Cottage,27.0,
Potts,27.0,
Grand Cairo,28.0,
Strand Coffee-,28.0,
Strand,28.0,
cipaly,29.0,
Italy,29.0,
Laly,29.0,
Iltaly,29.0,
cordialy,29.0,
tinualy,29.0,
realy,29.0,
Froissart,30.0,
Varter,30.0,
Selter,30.0,
Waterloo,30.0,
Mauritania,31.0,
Neapolitan,31.0,
Politil,31.0,
Thou,32.0,
Althorp,32.0,
Baltic,32.0,
Boursc,33.0,
Luxembourg,33.0,
Burnet,33.0,
Melbourne,33.0,
Richmond,34.0,
umong,34.0,
Munich,34.0,
Ambassa-,35.0,
Embassy,35.0,
passod,35.0,
Uwins,36.0,
Realm,36.0,
Windsor,36.0,
"Windsor
Park",36.0,
Windsor rang,36.0,
Infirmary,37.0,
St. Paul,37.0,
St. Mary's,37.0,
St.,37.0,
Marquess,37.0,
Temple,38.0,
Persia,38.0,
Persian Empire,38.0,
Culloden,39.0,
Lucullus,39.0,
Astrachan,40.0,
Bacchantes,40.0,
Canterbury,40.0,
CcHAPTER XIV,40.0,
Lancaster,41.0,
Study,41.0,
Studcaster,41.0,
Sussex,42.0,
Prussia,42.0,
Jerusalem,42.0,
Russia,42.0,
Manchester,43.0,
Western Europe,43.0,
Europe,43.0,
Inferno,43.0,
San Benito,44.0,
Troy,44.0,
Benito,44.0,
WiIl Vanity,44.0,
London,45.0,
Clarendon,45.0,
Hindostan,45.0,
Kildare,45.0,
Granada,46.0,
graecful,46.0,
Israel,46.0,
Wilkie,46.0,
M. Ville-,47.0,
dishabille,47.0,
Ill,47.0,
Mlle,47.0,
Seville,47.0,
Villebeeque,47.0,
Ville,47.0,
Willesden,47.0,
Parliamnent,48.0,
Parliamentasy,48.0,
Parlia,48.0,
Belgium,49.0,
Rebello,49.0,
Leontium,49.0,
Saxon,50.0,
Saxony,50.0,
Nemesis,51.0,
St. James,51.0,
St. James's,51.0,
St. John,51.0,
St. John's,51.0,
oL. J.,51.0,
St. James',51.0,
Brennus,52.0,
Thebes,52.0,
Hebrews,52.0,
Helingsley,53.0,
Walingers,53.0,
Wesleyans,53.0,
Hel,53.0,
Wellesley,53.0,
Hellingsby,53.0,
Hellingsley,53.0,
Iellingsley,53.0,
Greeks,54.0,
Greece,54.0,
Toledo,55.0,
Wimbledon,55.0,
Macedon,55.0,
Monmouth,56.0,
South,56.0,
Southern Italy,56.0,
firiends,57.0,
Irish Secretaryship,57.0,
Friendship,57.0,
Ladyship,57.0,
Palmerston,58.0,
Wotton,58.0,
Brighton,58.0,
Eaton,58.0,
Melton,58.0,
Shabbyton,58.0,
Sinai,59.0,
China,59.0,
Ferdinand,59.0,
confiscated Ireland,60.0,
Westmoreland,60.0,
Ireland,60.0,
Sevres,60.0,
Oxford,61.0,
Darlford,61.0,
Bradford,61.0,
Brazils,61.0,
field11,62.0,
Field,62.0,
Oriel,62.0,
Carlton Gardens,63.0,
Lisbon,63.0,
Carlist,63.0,
Frankfort,64.0,
beforo,64.0,
Forum,64.0,
the British Isles,65.0,
Peninsula,65.0,
the Spanish Peninsula,65.0,
Duchess,66.0,
Nebuchadnezzar,66.0,
Sydney,66.0,
Rigby,67.0,
Rigbyites,67.0,
Rigbys,67.0,
Frenchwomen,68.0,
Frenchmen,68.0,
fabri,69.0,
britska,69.0,
Cambridge,69.0,
the County Chronicle,70.0,
midland county,70.0,
the County of -,70.0,
colege,71.0,
Colleges,71.0,
Egean,71.0,
Monsieur Sidonia's,72.0,
Monsieur Sidonia,72.0,
Babylon,73.0,
Lon-,73.0,
Barcelona,73.0,
Lucretia,74.0,
the Prineess Lucretia,74.0,
Lueretia,74.0,
Luretia,74.0,
Hall,75.0,
Whites,75.0,
invite2,75.0,
white bait,75.0,
Whitehall,75.0,
France,76.0,
Medioerity,76.0,
Arragon,76.0,
this Cuabinet of Medio-,76.0,
Mediterranean,76.0,
Isthmus,77.0,
Hades,77.0,
Cadiz,77.0,
Academus,77.0,
Ermengarde,78.0,
Derby,78.0,
Aldermen,78.0,
Birmingham,79.0,
tin2,79.0,
Everingham,79.0,
Nottingham,79.0,
BOoK VIII,80.0,
Pembroke,80.0,
Brocas,80.0,
brook,80.0,
Rossendale,81.0,
absent2,81.0,
Regent,81.0,
Rome,82.0,
Mahomet,82.0,
England l'',83.0,
England,83.0,
Lngland,83.0,
Lawgiver,84.0,
Liverpool,84.0,
Moffatt,85.0,
Gazette,85.0,
Watteau,85.0,
cloul,86.0,
Louis Qua-,86.0,
Borough,86.0,
Slough,86.0,
Earwig,87.0,
Carthage,87.0,
earth,87.0,
St. Petersburg,88.0,
Edinburgh,88.0,
Augsburg,88.0,
Paris,89.0,
Spain,89.0,
Charta,89.0,
Sparta,89.0,
Northamptonshire,90.0,
Tamworth,90.0,
the Nortlern Sea,90.0,
North,90.0,
the Prince Colonna,91.0,
Dame,91.0,
Madame B. de R-d,91.0,
Colonna,91.0,
Torquamada,91.0,
Madame Colonna,91.0,
Byron,92.0,
Barnes,92.0,
Lazaroni,92.0,
Barony,92.0,
Leicestershire,93.0,
Berkshire,93.0,
Hertfordshire,93.0,
Lancashire,93.0,
Yorkshire,93.0,
Trautsmandorff,94.0,
Manhood,94.0,
Germany,94.0,
Anon,94.0,
Benumanoir,94.0,
Park,95.0,
the Republic of Paris,95.0,
the Lock Pool,95.0,
De Lolme,95.0,
Hyde Park Place,95.0,
the Upper Park,95.0,
the Lower Park,95.0,
Moorish kingdom,96.0,
The Kingdom of France,96.0,
King,96.0,
modemn kingdoms,96.0,
Kingdom,96.0,
Nuneham,97.0,
Thames,97.0,
Amersham,97.0,
Durham,97.0,
Penelope,98.0,
Taper,98.0,
Opera,98.0,
NEW GENERAII0N.,99.0,
St. Gene-,99.0,
St. Genevievel,99.0,
"St. Genevievel
coNINGSBY",99.0,
Geneva,99.0,
St. Genevieve,99.0,
tnnbibia,100.0,
Arabia,100.0,
Mn,,
Sedgwick,,
wi,,
Eu,,
Si,,
"L 2
22",,
Pitt,,
snuf,,
Tokay,,
Ixnbe,,
Argyle,,
us,,
inn,,
Nuovos,,
Egypt,,
Oswld,,
Pagan,,
Pah1,,
HIouse,,
MR,,
Jew,,
Phryne,,
Co.,,
Spinoza,,
Mexico,,
Esq,,
Jemmy,,
Pavia,,
Lely,,
