text,cluster,cluster_corrected
Luretia,0.0,
Lucretia,0.0,
Lueretia,0.0,
the Prineess Lucretia,0.0,
Studcaster,1.0,
Study,1.0,
Lancaster,1.0,
Kingdom,2.0,
King,2.0,
modemn kingdoms,2.0,
The Kingdom of France,2.0,
Moorish kingdom,2.0,
Field,3.0,
Oriel,3.0,
field11,3.0,
Embassy,4.0,
Ambassa-,4.0,
passod,4.0,
Saxon,5.0,
Saxony,5.0,
Colleges,6.0,
Egean,6.0,
colege,6.0,
Mlle,6.0,
Milbanks,7.0,
MILLBANK,7.0,
Mill,7.0,
Milbank,7.0,
Albany,7.0,
Millbank,7.0,
Academus,8.0,
Cadiz,8.0,
Isthmus,8.0,
Varter,9.0,
Selter,9.0,
Waterloo,9.0,
Froissart,9.0,
Slough,10.0,
Louis Qua-,10.0,
cloul,10.0,
Borough,10.0,
Parliamnent,11.0,
Parliamentasy,11.0,
Parlia,11.0,
Hel,12.0,
Hellingsley,12.0,
Wesleyans,12.0,
Iellingsley,12.0,
Wellesley,12.0,
Walingers,12.0,
Hellingsby,12.0,
Helingsley,12.0,
Belgium,13.0,
Leontium,13.0,
Rebello,13.0,
Watteau,14.0,
Moffatt,14.0,
Gazette,14.0,
"Salt
Hill",15.0,
Phillippics,15.0,
Philip,15.0,
Aquatics,15.0,
Coningsby,16.0,
Coningsby ta,16.0,
Learning,16.0,
Coningsbyl,16.0,
Coningsb,16.0,
Sparta,17.0,
Charta,17.0,
Spain,17.0,
Paris,17.0,
Bacchantes,18.0,
CcHAPTER XIV,18.0,
Canterbury,18.0,
Astrachan,18.0,
Arlington Street,19.0,
Downing Street,19.0,
Wellington,19.0,
Berlin,19.0,
Benumanoir,20.0,
Anon,20.0,
Germany,20.0,
Manhood,20.0,
Trautsmandorff,20.0,
Heroes,21.0,
here3,21.0,
Jeremiads,21.0,
here2,21.0,
Taper,22.0,
Opera,22.0,
Penelope,22.0,
Westmoreland,23.0,
Ireland,23.0,
confiscated Ireland,23.0,
Hall,24.0,
Whitehall,24.0,
invite2,24.0,
white bait,24.0,
Whites,24.0,
Carlist,25.0,
Carlton Gardens,25.0,
Lisbon,25.0,
Troy,26.0,
occason,26.0,
Lucca,26.0,
Iobson,26.0,
Caucasus,26.0,
Monsieur Sidonia's,27.0,
Monsieur Sidonia,27.0,
Mademoisele,28.0,
Mademoiselle Flora,28.0,
Madrid,28.0,
Floa,28.0,
Regent,29.0,
absent2,29.0,
Rossendale,29.0,
Russia,30.0,
Prussia,30.0,
Jerusalem,30.0,
Sussex,30.0,
Hansard,31.0,
Hanover,31.0,
Sovereigns,31.0,
Jamaica,32.0,
Panama,32.0,
Lepanto,32.0,
Hebrews,33.0,
Brennus,33.0,
Thebes,33.0,
Culloden,34.0,
Lucullus,34.0,
Nuneham,35.0,
Durham,35.0,
Thames,35.0,
Amersham,35.0,
woodland,36.0,
midland,36.0,
Scotland,36.0,
the Holy Land,36.0,
Highland,36.0,
Chudleigh,36.0,
Monkey Island,36.0,
Poland,36.0,
Macedon,37.0,
Wimbledon,37.0,
Toledo,37.0,
England l'',38.0,
England,38.0,
Lngland,38.0,
Shabbyton,39.0,
Melton,39.0,
Eaton,39.0,
Palmerston,39.0,
Wotton,39.0,
Brighton,39.0,
Italy,40.0,
cordialy,40.0,
cipaly,40.0,
tinualy,40.0,
Laly,40.0,
realy,40.0,
Iltaly,40.0,
Lancashire,41.0,
Berkshire,41.0,
Hertfordshire,41.0,
Leicestershire,41.0,
Yorkshire,41.0,
Greeks,42.0,
Greece,42.0,
Earwig,43.0,
earth,43.0,
Carthage,43.0,
Darlford,44.0,
Bradford,44.0,
Oxford,44.0,
Brazils,44.0,
Potts,45.0,
Cottage,45.0,
Granada,46.0,
Israel,46.0,
graecful,46.0,
Rigbys,47.0,
Rigbyites,47.0,
Rigby,47.0,
Benito,48.0,
WiIl Vanity,48.0,
San Benito,48.0,
Maidenhead,49.0,
Blenheim,49.0,
