text,cluster,cluster_corrected
Hanover,0.0,
Hansard,0.0,
Sovereigns,0.0,
St. James's,1.0,
Nemesis,1.0,
St. James',1.0,
St. James,1.0,
St. John,2.0,
oL. J.,2.0,
St. John's,2.0,
Luretia,3.0,
the Prineess Lucretia,3.0,
Lueretia,3.0,
Lucretia,3.0,
britska,4.0,
Cambridge,4.0,
fabri,4.0,
Brighton,4.0,
Monsieur Sidonia,5.0,
Monsieur Sidonia's,5.0,
Jerusalem,6.0,
Prussia,6.0,
Russia,6.0,
Sussex,6.0,
Bacchantes,7.0,
CcHAPTER XIV,7.0,
Canterbury,7.0,
Astrachan,7.0,
Embassy,8.0,
passod,8.0,
Ambassa-,8.0,
Clarendon,9.0,
Kildare,9.0,
Hindostan,9.0,
London,9.0,
Brocas,10.0,
Pembroke,10.0,
brook,10.0,
BOoK VIII,10.0,
Forum,11.0,
beforo,11.0,
Frankfort,11.0,
Frenchwomen,12.0,
Frenchmen,12.0,
midland county,13.0,
the County of -,13.0,
the County Chronicle,13.0,
Tamworth,14.0,
North,14.0,
Northamptonshire,14.0,
the Nortlern Sea,14.0,
Milbanks,15.0,
MILLBANK,15.0,
Albany,15.0,
Milbank,15.0,
Millbank,15.0,
Mill,15.0,
Egean,16.0,
colege,16.0,
Walpole,16.0,
Colleges,16.0,
Naples Sidonia,17.0,
Naples,17.0,
iSidonia,17.0,
Medina Sidonia,17.0,
Sidonia,17.0,
Ermengarde,18.0,
Aldermen,18.0,
Derby,18.0,
Friendship,19.0,
Irish Secretaryship,19.0,
Ladyship,19.0,
firiends,19.0,
Carlist,20.0,
Carlton Gardens,20.0,
Lisbon,20.0,
East,21.0,
Newcastle,21.0,
Castle,21.0,
Carthage,22.0,
earth,22.0,
Earwig,22.0,
Thebes,23.0,
Hebrews,23.0,
Brennus,23.0,
Tamerlane,24.0,
Milan,24.0,
Roxalana,24.0,
Miln,24.0,
Kingdom,25.0,
King,25.0,
Moorish kingdom,25.0,
modemn kingdoms,25.0,
The Kingdom of France,25.0,
onee,26.0,
Scienee,26.0,
Throne,26.0,
Opera,27.0,
Penelope,27.0,
Taper,27.0,
Christchurch,28.0,
Paris,28.0,
Lyndhurst,28.0,
Althorp,29.0,
Baltic,29.0,
Thou,29.0,
cloul,30.0,
Slough,30.0,
Borough,30.0,
Louis Qua-,30.0,
tinualy,31.0,
Laly,31.0,
cipaly,31.0,
realy,31.0,
Italy,31.0,
cordialy,31.0,
Iltaly,31.0,
Sinai,32.0,
Ferdinand,32.0,
China,32.0,
Mahomet,33.0,
Rome,33.0,
Parliamnent,34.0,
Parlia,34.0,
Parliamentasy,34.0,
Barony,35.0,
Lazaroni,35.0,
Byron,35.0,
Barnes,35.0,
Dame,36.0,
Madame Colonna,36.0,
Torquamada,36.0,
Madame B. de R-d,36.0,
the Prince Colonna,36.0,
Colonna,36.0,
Ireland,37.0,
Westmoreland,37.0,
confiscated Ireland,37.0,
Liverpool,38.0,
Lawgiver,38.0,
Westminster,39.0,
West,39.0,
Weston,39.0,
West India,39.0,
this Cuabinet of Medio-,40.0,
Mediterranean,40.0,
Arragon,40.0,
Medioerity,40.0,
France,40.0,
Learning,41.0,
Coningsb,41.0,
Coningsby,41.0,
Coningsby ta,41.0,
Coningsbyl,41.0,
Duchess,42.0,
Realm,42.0,
Nebuchadnezzar,42.0,
Sydney,42.0,
Trautsmandorff,43.0,
Loretto,43.0,
adore2,43.0,
the green mountains,44.0,
the green district,44.0,
Ministry,44.0,
Austria,44.0,
Iellingsley,45.0,
Hel,45.0,
Wellesley,45.0,
Hellingsby,45.0,
Walingers,45.0,
Hellingsley,45.0,
Wesleyans,45.0,
Helingsley,45.0,
Berkshire,46.0,
Lancashire,46.0,
Hertfordshire,46.0,
Yorkshire,46.0,
Leicestershire,46.0,
Nottingham,47.0,
tin2,47.0,
Birmingham,47.0,
Everingham,47.0,
Nuneham,48.0,
Durham,48.0,
Amersham,48.0,
Thames,48.0,
Madrid,49.0,
Floa,49.0,
Mademoiselle Flora,49.0,
Mademoisele,49.0,
Lancaster,50.0,
Studcaster,50.0,
Study,50.0,
Lngland,51.0,
England l'',51.0,
