cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Ambassa-,Embassy,passod,,,,,,
1,Byron,Jemmy,Lazaroni,Throne,Pavia,Barony,,,
2,"the Ruo
Rivoli",the Republic of Paris,the Eil de Beuf,the Rue Tronchet,Chudleigh,MR,the New Poor Lsw,,
3,Rigby,Lima,Rigbyites,tnnbibia,Rigbys,,,,
4,Roxalana,Milan,Miln,Arragon,Tamerlane,Pah1,Leontium,,
5,Granada,Panama,graecful,Blenheim,,,,,
6,Nuneham,Hall,Nuovos,Thames,Si,Amersham,Durham,,
7,Ermengarde,Aldermen,,,,,,,
8,Mademoisele,Hades,Mademoiselle Flora,Madrid,Cottage,Academus,Sevres,,
9,Isthmus,Ministry,Christchurch,,,,,,
10,Castle,Lancaster,Argyle,Studcaster,East,Newcastle,,,
11,Oxford,Darlford,beforo,Bradford,Forum,wi,,,
12,Lyndhurst,the United States,the United Provinces,Iobson,the United Kingdom,,,,
13,Hanover,Troy,Hansard,Lawgiver,Anon,Liverpool,,,
14,Penelope,Scienee,onee,,,,,,
15,Westminster,West India,West,Weston,Westmoreland,Cadiz,,,
16,field11,Field,Oriel,us,Kildare,,,,
17,Carlton Gardens,Providence,Maidenhead,Culloden,,,,,
18,France,Frankfort,Saxon,,,,,,
19,cloul,Louis Qua-,Slough,,,,,,
20,Phenix,Realm,Venice,Ixnbe,Munich,,,,
21,Boursc,Study,Luxembourg,Melbourne,Sedgwick,Tokay,Wilkie,Pitt,
22,Derby,Alps,Valparaiso,Paris,Paradise,Arabia,,,
23,Barnes,Burnet,Belgium,,,,,,
24,Leicestershire,Northamptonshire,Berkshire,Mn,Hertfordshire,Lancashire,Yorkshire,,
25,Loretto,adore2,,,,,,,
26,Medioerity,Mauritania,Lisbon,this Cuabinet of Medio-,Mediterranean,Watteau,,,
27,Mill,Milbanks,Moffatt,MILLBANK,"L 2
22",Milbank,Albany,Millbank,
28,Brennus,Ravenna,Vienna,,,,,,
29,Grand Cairo,Strand Coffee-,Strand,,,,,,
