cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Berkshire,Lancashire,Hertfordshire,Oswld,MR,Northamptonshire,Yorkshire,Leicestershire,Pavia,,,
1,Africa,America,us,Jamaica,Richmond,Nilotic Africa,,,,,,
2,Hanover,Anon,Hansard,Liverpool,Lawgiver,Spinoza,,,,,,
3,St. James's,Nemesis,St. James',St. James,wi,,,,,,,
4,Melton,Shabbyton,Brighton,Palmerston,Eaton,Carlton Gardens,Wotton,,,,,
5,Luretia,Derby,Saxon,the Prineess Lucretia,tnnbibia,Lueretia,Lucretia,,,,,
6,britska,Cambridge,fabri,,,,,,,,,
7,Brocas,Pembroke,brook,Wilkie,occason,Caucasus,,,,,,
8,San Benito,Benito,WiIl Vanity,,,,,,,,,
9,Macedon,Clarendon,Toledo,Wimbledon,,,,,,,,
10,Ermengarde,Aldermen,,,,,,,,,,
11,Learning,inn,Downing Street,Sydney,Arlington Street,Austria,,,,,,
12,Jerusalem,Prussia,Russia,Cottage,Sussex,,,,,,,
13,cloul,Slough,Louis Qua-,,,,,,,,,
14,Boursc,Floa,Pah1,Luxembourg,Melbourne,,,,,,,
15,Monmouth,Eu,Southern Italy,South,umong,,,,,,,
16,midland county,the County of -,the County Chronicle,,,,,,,,,
17,Tamworth,North,Argyle,Gazette,the Nortlern Sea,,,,,,,
18,Milbanks,MILLBANK,Albany,Milbank,Millbank,Mill,,,,,,
19,Sedgwick,Jew,field11,Oriel,Field,,,,,,,
20,Burnet,Barnes,,,,,,,,,,
21,Granada,graecful,Panama,,,,,,,,,
22,Friendship,Irish Secretaryship,Ladyship,firiends,,,,,,,,
23,Naples,Mexico,Temple,Study,Egypt,,,,,,,
24,Rebello,Thebes,Athens,"L 2
22",Ixnbe,Nile,,,,,,
25,Scotland,Ireland,Westmoreland,Pitt,Highland,Belgium,woodland,Monkey Island,midland,Poland,confiscated Ireland,the Holy Land
26,Lancaster,East,Newcastle,Castle,Studcaster,,,,,,,
27,Babylon,Barcelona,Jemmy,Lon-,London,,,,,,,
28,Carthage,earth,Co.,Earwig,Troy,,,,,,,
29,Monsieur Sidonia,Naples Sidonia,iSidonia,Monsieur Sidonia's,Medina Sidonia,Sidonia,,,,,,
30,Manhood,Germany,Lely,Holbein,Trautsmandorff,Arragon,Benumanoir,,,,,
31,Tamerlane,Milan,Roxalana,Miln,,,,,,,,
32,Forum,Oxford,beforo,Bradford,Darlford,,,,,,,
33,Sinai,Blenheim,Ferdinand,China,,,,,,,,
34,Mn,Mahomet,Si,Rome,,,,,,,,
35,Carlist,Parliamnent,Berlin,Parlia,Parliamentasy,absent2,Tokay,,,,,
36,Providence,Culloden,Maidenhead,,,,,,,,,
37,Dame,Madame Colonna,Torquamada,Madame B. de R-d,the Prince Colonna,Colonna,,,,,,
38,Althorp,Baltic,Aquatics,Ecelesiastical,,,,,,,,
39,Christchurch,Isthmus,Ministry,Israel,,,,,,,,
40,Westminster,Nuovos,West,Weston,West India,,,,,,,
41,Duchess,Marquess,Infirmary,,,,,,,,,
42,Chudleigh,Mlle,Regent,Egean,colege,Colleges,,,,,,
43,Frenchwomen,Frenchmen,Moffatt,,,,,,,,,
44,Coningsb,Coningsby,Coningsby ta,Sevres,Coningsbyl,,,,,,,
45,HIouse,onee,Pagan,Scienee,Penelope,Thou,Lima,,,,,
46,Kingdom,King,Moorish kingdom,modemn kingdoms,The Kingdom of France,,,,,,,
47,tinualy,Laly,cipaly,realy,Italy,cordialy,Iltaly,,,,,
48,Bacchantes,CcHAPTER XIV,Charta,Lais,Nebuchadnezzar,Hall,Astrachan,,,,,
49,Loretto,adore2,,,,,,,,,,
50,the green mountains,Greece,the green district,Greeks,BOoK VIII,,,,,,,
51,Barony,Lazaroni,Byron,Throne,,,,,,,,
52,Venice,Munich,Phenix,snuf,,,,,,,,
53,Iellingsley,Hel,Wellesley,Hellingsby,Walingers,Hellingsley,Wesleyans,Wellington,Helingsley,,,
54,Iobson,Frankfort,Phryne,France,,,,,,,,
55,Nuneham,Durham,Amersham,Lyndhurst,Thames,,,,,,,
56,Lngland,England l'',England,,,,,,,,,
57,Park,Hyde Park Place,the Lock Pool,the Lower Park,the Upper Park,De Lolme,hima,,,,,
58,Ravenna,Brennus,Vienna,,,,,,,,,
59,Waterloo,Froissart,Leontium,Varter,Canterbury,Sparta,Selter,,,,,
60,the United Kingdom,Brazils,the United Provinces,the United States,,,,,,,,
61,St. Petersburg,Edinburgh,Augsburg,,,,,,,,,
62,the Rue Tronchet,"the Ruo
Rivoli",the Republic of Paris,the New Poor Lsw,the Eil de Beuf,,,,,,,
63,Willesden,dishabille,Watteau,Ville,Villebeeque,Seville,M. Ville-,Saxony,,,,
64,St. John,oL. J.,Esq,St. John's,Potts,St.,St. Mary's,St. Paul,,,,
65,Embassy,passod,Ambassa-,,,,,,,,,
66,this Cuabinet of Medio-,Mauritania,Mediterranean,Medioerity,Lisbon,,,,,,,
67,Rossendale,tin2,Palestine,Seine,,,,,,,,
68,Inferno,Europe,Western Europe,Manchester,,,,,,,,
69,Lucca,Lucullus,,,,,,,,,,
70,Grand Cairo,Strand Coffee-,Cadiz,Strand,,,,,,,,
71,here2,Jeremiads,Realm,Heroes,Sovereigns,here3,,,,,,
72,Hippocrates,Estates,Hindostan,,,,,,,,,
73,the British Isles,Spain,Lepanto,Peninsula,the Spanish Peninsula,,,,,,,
74,NEW GENERAII0N.,Geneva,St. Gene-,"St. Genevievel
coNINGSBY",St. Genevieve,St. Genevievel,,,,,,
75,Hebrews,Alps,Borough,Arabia,Paradise,Paris,Valparaiso,,,,,
76,Opera,Taper,Persia,Persian Empire,,,,,,,,
77,Nottingham,Birmingham,Everingham,,,,,,,,,
78,Rigbyites,Rigbys,Rigby,,,,,,,,,
79,Walpole,Rivoli,Neapolitan,Politil,,,,,,,,
80,Philip,Ill,Phillippics,"Salt
Hill",,,,,,,,
81,Windsor rang,"Windsor
Park",Uwins,Windsor,,,,,,,,
82,Madrid,Hades,Mademoiselle Flora,Academus,Kildare,Mademoisele,,,,,,
83,white bait,invite2,Whites,Whitehall,,,,,,,,
