cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Berkshire,Lancashire,Hertfordshire,Yorkshire,Leicestershire,"L 2
22",,,,
1,Africa,America,Jamaica,Cadiz,Nilotic Africa,,,,,
2,Rebello,Thebes,Culloden,Belgium,,,,,,
3,here2,Jeremiads,Hebrews,adore2,Heroes,here3,,,,
4,Hanover,Anon,Hansard,Lawgiver,Sovereigns,,,,,
5,inn,Inferno,Holbein,Seine,Infirmary,tnnbibia,Spinoza,,,
6,St. John,oL. J.,St. John's,St.,St. Mary's,St. Paul,,,,
7,britska,Cambridge,fabri,Brighton,,,,,,
8,Ermengarde,Aldermen,Germany,Derby,Carlton Gardens,,,,,
9,Prussia,Russia,,,,,,,,
10,Bacchantes,CcHAPTER XIV,Canterbury,,,,,,,
11,Embassy,passod,Ambassa-,,,,,,,
12,Brocas,Pembroke,brook,Troy,Tokay,BOoK VIII,,,,
13,Monmouth,South,umong,,,,,,,
14,Duchess,Christchurch,Marquess,Manchester,,,,,,
15,Frenchwomen,Mahomet,Frenchmen,absent2,Rome,,,,,
16,Jew,Jemmy,,,,,,,,
17,Tamworth,North,Northamptonshire,Frankfort,the Nortlern Sea,,,,,
18,Regent,Egean,colege,Toledo,Walpole,Colleges,Co.,Egypt,,
19,Rossendale,Friendship,Irish Secretaryship,Ladyship,firiends,,,,,
20,Jerusalem,us,HIouse,Isthmus,Brennus,Sussex,Lucullus,Austria,,
21,East,Newcastle,Castle,Ecelesiastical,occason,Caucasus,,,,
22,Carthage,Charta,earth,Froissart,Varter,Earwig,,,,
23,Kingdom,King,Moorish kingdom,modemn kingdoms,The Kingdom of France,,,,,
24,onee,Scienee,Nebuchadnezzar,Sydney,Phryne,Throne,,,,
25,Chudleigh,Naples,Wellesley,Temple,Lely,Argyle,Wesleyans,,,
26,Forum,Oxford,beforo,Bradford,Darlford,,,,,
27,Althorp,Baltic,Thou,,,,,,,
28,the green mountains,Athens,the green district,,,,,,,
29,cloul,Slough,Floa,Borough,Louis Qua-,,,,,
30,Sinai,Spain,Ferdinand,Si,China,,,,,
31,Barony,Lazaroni,Arragon,Barcelona,Byron,Barnes,,,,
32,Dame,Mexico,Madame Colonna,Torquamada,Madame B. de R-d,the Prince Colonna,Colonna,,,
33,Ireland,Westmoreland,Highland,Poland,confiscated Ireland,,,,,
34,Westminster,Esq,West,Weston,Palestine,Sevres,West India,,,
35,Mn,Opera,Europe,Penelope,Western Europe,Eu,,,,
36,Park,Hyde Park Place,Pah1,the Lower Park,Kildare,Paris,Sparta,the Upper Park,,
37,Liverpool,the Lock Pool,De Lolme,the New Poor Lsw,the Eil de Beuf,,,,,
38,Learning,Downing Street,Coningsb,Coningsby,Coningsby ta,Coningsbyl,,,,
39,Realm,tinualy,Laly,realy,,,,,,
40,Greece,Greeks,graecful,,,,,,,
41,Iellingsley,Hel,Hellingsby,Walingers,Hellingsley,Wellington,Helingsley,,,
42,the County of -,the County Chronicle,Munich,,,,,,,
43,Nottingham,tin2,Birmingham,Everingham,,,,,,
44,Lancaster,Studcaster,Study,Selter,,,,,,
45,Lngland,Scotland,MR,England l'',England,,,,,
46,Carlist,Parliamnent,Berlin,Parlia,Parliamentasy,Pavia,Arlington Street,,,
47,Saxon,Saxony,,,,,,,,
48,St. Petersburg,Edinburgh,Augsburg,,,,,,,
49,Waterloo,Watteau,Moffatt,Gazette,,,,,,
50,Hippocrates,the United Kingdom,the United Provinces,the United States,Estates,,,,,
51,the Rue Tronchet,Nuovos,Rivoli,"the Ruo
Rivoli",the Republic of Paris,,,,,
52,Mlle,Willesden,dishabille,Ville,Villebeeque,Nile,Seville,M. Ville-,,
53,Nuneham,Tamerlane,Durham,Amersham,Palmerston,Thames,,,,
54,Milbanks,MILLBANK,Albany,Milbank,Millbank,,,,,
55,this Cuabinet of Medio-,Mediterranean,Medioerity,,,,,,,
56,San Benito,Venice,Benito,Ixnbe,Phenix,Benumanoir,,,,
57,midland county,woodland,Monkey Island,midland,the Holy Land,,,,,
58,Brazils,Milan,Ill,Mill,Miln,"Salt
Hill",,,,
59,St. James's,Nemesis,St. James',St. James,,,,,,
60,Madrid,Providence,Blenheim,Maidenhead,,,,,,
61,NEW GENERAII0N.,Geneva,St. Gene-,"St. Genevievel
coNINGSBY",St. Genevieve,St. Genevievel,,,,
62,the British Isles,Peninsula,the Spanish Peninsula,,,,,,,
63,field11,Oriel,Oswld,Field,,,,,,
64,Alps,Lais,Arabia,Paradise,Israel,Valparaiso,,,,
