cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Studcaster,Study,Selter,Lancaster,,,,,,
1,Kingdom,King,modemn kingdoms,The Kingdom of France,Moorish kingdom,,,,,
2,Russia,Prussia,,,,,,,,
3,the green mountains,Athens,the green district,,,,,,,
4,Field,Oriel,field11,Oswld,,,,,,
5,Embassy,Ambassa-,passod,,,,,,,
6,Luretia,Lucretia,Lueretia,Lucca,the Prineess Lucretia,,,,,
7,Slough,Louis Qua-,cloul,Floa,Borough,,,,,
8,Italy,cordialy,Pitt,Southern Italy,Iltaly,,,,,
9,Duchess,Manchester,Christchurch,Marquess,,,,,,
10,"Salt
Hill",Mill,Miln,Milan,Ill,Brazils,,,,
11,Lancashire,Berkshire,Hertfordshire,Leicestershire,Yorkshire,,,,,
12,Hel,Hellingsley,Iellingsley,Wellington,Walingers,Hellingsby,Helingsley,,,
13,Watteau,Moffatt,Waterloo,Gazette,,,,,,
14,Ermengarde,Carlton Gardens,Germany,Aldermen,Derby,,,,,
15,Phillippics,Philip,Aquatics,,,,,,,
16,Coningsby,Coningsby ta,Downing Street,Learning,Coningsbyl,Coningsb,,,,
17,Bacchantes,CcHAPTER XIV,Canterbury,,,,,,,
18,woodland,midland,Scotland,midland county,Monkey Island,,,,,
19,Sidonia,Monsieur Sidonia's,Medina Sidonia,Naples Sidonia,Monsieur Sidonia,iSidonia,,,,
20,snuf,Westmoreland,Ireland,confiscated Ireland,Highland,,,,,
21,Hall,Whitehall,invite2,white bait,Whites,,,,,
22,Academus,Mademoisele,Mademoiselle Flora,Hades,,,,,,
23,Taper,Persia,Persian Empire,,,,,,,
24,Macedon,London,Wimbledon,Richmond,Babylon,Lon-,Clarendon,Iobson,Leontium,Lisbon
25,Opera,Penelope,Europe,Eu,Western Europe,,,,,
26,Hansard,Hanover,Anon,Sovereigns,Lawgiver,,,,,
27,Granada,Pagan,Panama,Lepanto,Manhood,Roxalana,,,,
28,the Holy Land,England l'',England,Poland,Lngland,,,,,
29,Greeks,Greece,graecful,,,,,,,
30,cipaly,tinualy,Laly,realy,Realm,,,,,
31,Varter,Charta,earth,Carthage,Froissart,,,,,
32,Earwig,wi,Sedgwick,WiIl Vanity,Uwins,Wilkie,,,,
33,Venice,Benumanoir,Ixnbe,Benito,Phenix,San Benito,,,,
34,Madrid,Maidenhead,Blenheim,Providence,,,,,,
35,inn,Spinoza,Infirmary,tnnbibia,Holbein,Inferno,Seine,,,
36,Althorp,Baltic,Thou,,,,,,,
37,Irish Secretaryship,Ladyship,firiends,Friendship,Rossendale,,,,,
38,Troy,Brocas,brook,Pembroke,Tokay,BOoK VIII,,,,
39,umong,Monmouth,South,,,,,,,
40,Heroes,here3,Hebrews,Jeremiads,here2,adore2,,,,
41,St. Gene-,"St. Genevievel
coNINGSBY",St. Genevieve,St. Genevievel,Geneva,NEW GENERAII0N.,,,,
42,St. James's,St. James',St. James,Nemesis,,,,,,
43,Jamaica,Nilotic Africa,Africa,America,,,,,,
44,Augsburg,St. Petersburg,Edinburgh,,,,,,,
45,the Nortlern Sea,Tamworth,North,Frankfort,Northamptonshire,,,,,
46,Regent,Colleges,Walpole,Egean,Egypt,colege,Toledo,Co.,,
47,Windsor rang,Windsor,"Windsor
Park",,,,,,,
48,Torquamada,Madame B. de R-d,the Prince Colonna,Madame Colonna,Colonna,Dame,Mexico,,,
49,Ferdinand,China,Spain,Sinai,Si,,,,,
50,Lima,hima,,,,,,,,
51,Estates,Hippocrates,the United Provinces,the United States,the United Kingdom,,,,,
52,Rigbys,Rigbyites,Mn,Rigby,Brighton,,,,,
53,Milbanks,MILLBANK,Milbank,Albany,Millbank,,,,,
54,the Republic of Paris,the Rue Tronchet,"the Ruo
Rivoli",Rivoli,Nuovos,,,,,
55,Jew,Jemmy,,,,,,,,
56,Burnet,Melbourne,Luxembourg,Boursc,,,,,,
57,Ministry,Hindostan,France,Grand Cairo,Strand,Lyndhurst,Strand Coffee-,Trautsmandorff,Astrachan,
58,Barcelona,Lazaroni,Byron,Barony,Arragon,Barnes,,,,
59,Liverpool,De Lolme,the Eil de Beuf,the New Poor Lsw,the Lock Pool,,,,,
60,Esq,Palestine,Westminster,West,Sevres,West India,Weston,,,
61,Wesleyans,Argyle,Chudleigh,Lely,Naples,Wellesley,Temple,,,
62,MR,,,,,,,,,
63,Shabbyton,Loretto,Melton,Eaton,Potts,Cottage,Wotton,,,
64,East,occason,Cadiz,Ecelesiastical,Castle,Caucasus,Newcastle,,,
65,Hyde Park Place,Pah1,Sparta,the Lower Park,Kildare,Park,the Upper Park,Paris,,
66,Austria,Brennus,Jerusalem,HIouse,Sussex,Isthmus,Lucullus,us,,
67,Politil,Mauritania,Neapolitan,,,,,,,
68,Alps,Paradise,Israel,Lais,Arabia,Valparaiso,,,,
69,this Cuabinet of Medio-,Medioerity,Mediterranean,,,,,,,
70,Nuneham,Durham,Tamerlane,Thames,Palmerston,Amersham,,,,
71,Cambridge,britska,fabri,,,,,,,
72,beforo,Darlford,Bradford,Forum,Oxford,,,,,
73,Ravenna,Vienna,,,,,,,,
74,St. Paul,oL. J.,St. John's,St. John,St. Mary's,St.,,,,
75,Munich,the County of -,the County Chronicle,,,,,,,
76,Scienee,Throne,Phryne,Sydney,Nebuchadnezzar,onee,,,,
77,tin2,Everingham,Birmingham,"L 2
22",Nottingham,,,,,
78,Belgium,Culloden,Thebes,Rebello,,,,,,
79,Nile,Willesden,Villebeeque,dishabille,M. Ville-,Seville,Mlle,Ville,,
80,Saxon,Saxony,,,,,,,,
81,absent2,Mahomet,Frenchmen,Rome,Frenchwomen,,,,,
82,Parliamnent,Arlington Street,Carlist,Pavia,Parliamentasy,Parlia,Berlin,,,
83,Peninsula,the Spanish Peninsula,the British Isles,,,,,,,
