text,cluster,cluster_corrected
Coningsby,0,
Coningsbyl,0,
Coningsby ta,0,
Coningsb,0,
Augsburg,0,
Learning,0,
Rigby,1,
Rigbyites,1,
Brighton,1,
"L 2
22",1,
Rigbys,1,
britska,1,
America,2,
Mexico,2,
Nilotic Africa,2,
Medioerity,2,
Jamaica,2,
Africa,2,
Cambridge,2,
colege,3,
Co.,3,
Toledo,3,
Egypt,3,
Walpole,3,
Colleges,3,
Egean,3,
Lucretia,4,
Lucca,4,
the Prineess Lucretia,4,
Lueretia,4,
Luretia,4,
Lucullus,4,
Ermengarde,5,
Derby,5,
Carlton Gardens,5,
Aldermen,5,
London,6,
onee,6,
Iobson,6,
Lisbon,6,
Richmond,6,
Clarendon,6,
Babylon,6,
Wimbledon,6,
umong,6,
Lon-,6,
Macedon,6,
Leontium,6,
Anon,6,
Ecelesiastical,7,
Castle,7,
occason,7,
Caucasus,7,
East,7,
Newcastle,7,
Cadiz,7,
Oxford,8,
Darlford,8,
beforo,8,
Bradford,8,
Forum,8,
the United States,9,
the United Provinces,9,
invite2,9,
Providence,9,
the United Kingdom,9,
Thebes,9,
Jemmy,10,
Jew,10,
the County Chronicle,11,
midland county,11,
the Rue Tronchet,11,
the County of -,11,
Munich,11,
Whites,12,
Hippocrates,12,
Bacchantes,12,
white bait,12,
Whitehall,12,
Pitt,12,
Westminster,13,
West India,13,
West,13,
Study,13,
Duchess,13,
Weston,13,
Westmoreland,13,
Esq,13,
Estates,13,
Sevres,13,
Hades,14,
Maidenhead,14,
Madrid,14,
Blenheim,14,
Wotton,15,
Loretto,15,
Cottage,15,
Potts,15,
Eaton,15,
Melton,15,
Shabbyton,15,
Lancaster,16,
confiscated Ireland,16,
Selter,16,
Manchester,16,
Studcaster,16,
Canterbury,16,
Mediterranean,16,
Lawgiver,16,
Lancashire,16,
Leicestershire,17,
Berkshire,17,
Irish Secretaryship,17,
Hertfordshire,17,
Yorkshire,17,
Granada,18,
Panama,18,
Pagan,18,
Manhood,18,
Germany,18,
Benumanoir,18,
Lepanto,18,
Mademoisele,19,
Mademoiselle Flora,19,
Culloden,19,
Floa,19,
Israel,19,
Rebello,19,
inn,20,
Seine,20,
Holbein,20,
this Cuabinet of Medio-,20,
Sydney,20,
Phryne,20,
Lima,21,
hima,21,
Marquess,21,
Mahomet,21,
Roxalana,22,
cipaly,22,
Hall,22,
Alps,22,
Realm,22,
Italy,22,
Laly,22,
Iltaly,22,
Lais,22,
cordialy,22,
realy,22,
St. Petersburg,23,
Persia,23,
Persian Empire,23,
Taper,23,
Opera,23,
Boursc,24,
Luxembourg,24,
Burnet,24,
Melbourne,24,
Nemesis,24,
Infirmary,25,
tnnbibia,25,
Birmingham,25,
Edinburgh,25,
Everingham,25,
Nottingham,25,
Ambassa-,26,
Embassy,26,
passod,26,
Temple,27,
Argyle,27,
