text,cluster,cluster_corrected
Kingdom,0,
King,0,
Downing Street,0,
modemn kingdoms,0,
The Kingdom of France,0,
Moorish kingdom,0,
Russia,1,
Prussia,1,
Field,2,
Belgium,2,
Oriel,2,
firiends,2,
field11,2,
Oswld,2,
Embassy,3,
Ambassa-,3,
passod,3,
Saxon,4,
Saxony,4,
Luretia,5,
Lucretia,5,
Lueretia,5,
Lucca,5,
Lucullus,5,
the Prineess Lucretia,5,
Slough,6,
Louis Qua-,6,
cloul,6,
Borough,6,
Irish Secretaryship,7,
Berkshire,7,
Hertfordshire,7,
Leicestershire,7,
Yorkshire,7,
Hel,8,
Hellingsley,8,
Iellingsley,8,
Wellington,8,
Walingers,8,
Hellingsby,8,
Helingsley,8,
Watteau,9,
Moffatt,9,
Waterloo,9,
Gazette,9,
Ermengarde,10,
Carlton Gardens,10,
Aldermen,10,
Derby,10,
Coningsby,11,
Coningsby ta,11,
Learning,11,
Augsburg,11,
Coningsbyl,11,
Coningsb,11,
Sidonia,12,
Monsieur Sidonia's,12,
Medina Sidonia,12,
Naples Sidonia,12,
Monsieur Sidonia,12,
iSidonia,12,
Phillippics,13,
Philip,13,
Ladyship,13,
Taper,14,
Opera,14,
Persia,14,
St. Petersburg,14,
Persian Empire,14,
Mademoisele,15,
Mademoiselle Flora,15,
Culloden,15,
Israel,15,
Floa,15,
Rebello,15,
Varter,16,
Sparta,16,
Bacchantes,16,
Hansard,16,
CcHAPTER XIV,16,
Charta,16,
Nebuchadnezzar,16,
Carthage,16,
Christchurch,16,
Macedon,17,
London,17,
Wimbledon,17,
Anon,17,
umong,17,
Richmond,17,
Babylon,17,
Lon-,17,
Clarendon,17,
Iobson,17,
Leontium,17,
Lisbon,17,
onee,17,
Penelope,18,
Europe,18,
Eu,18,
Western Europe,18,
Granada,19,
Benumanoir,19,
Pagan,19,
Panama,19,
Lepanto,19,
Germany,19,
Manhood,19,
Mauritania,19,
snuf,20,
tin2,20,
tinualy,20,
Palestine,20,
Baltic,20,
Aquatics,20,
England l'',21,
England,21,
Rossendale,21,
Mn,21,
Lngland,21,
Hall,22,
Italy,22,
cordialy,22,
cipaly,22,
Alps,22,
Laly,22,
realy,22,
Iltaly,22,
Realm,22,
Lais,22,
Roxalana,22,
the green mountains,23,
Greeks,23,
Greece,23,
graecful,23,
the green district,23,
Earwig,24,
wi,24,
Sedgwick,24,
WiIl Vanity,24,
Uwins,24,
Wilkie,24,
Venice,25,
Ixnbe,25,
Pitt,25,
Benito,25,
Phenix,25,
San Benito,25,
Madrid,26,
Maidenhead,26,
Blenheim,26,
Hades,26,
Regent,27,
absent2,27,
Frenchmen,27,
Friendship,27,
Ravenna,27,
Frenchwomen,27,
Mahomet,28,
Lima,28,
hima,28,
Marquess,28,
Troy,29,
britska,29,
Brocas,29,
Rome,29,
brook,29,
Pembroke,29,
Tokay,29,
fabri,29,
BOoK VIII,29,
Heroes,30,
here3,30,
Hebrews,30,
Jeremiads,30,
here2,30,
adore2,30,
Kildare,30,
Sovereigns,30,
St. Gene-,31,
Scienee,31,
"St. Genevievel
coNINGSBY",31,
St. Genevieve,31,
St. Genevievel,31,
Geneva,31,
NEW GENERAII0N.,31,
Vienna,31,
St. James's,32,
St. James',32,
St. James,32,
Southern Italy,33,
Monmouth,33,
South,33,
Thou,33,
the Nortlern Sea,34,
Tamworth,34,
earth,34,
Althorp,34,
North,34,
Frankfort,34,
Northamptonshire,34,
Colleges,35,
Walpole,35,
Egean,35,
Egypt,35,
Cottage,35,
colege,35,
Toledo,35,
Co.,35,
Hyde Park Place,36,
the Eil de Beuf,36,
the Lower Park,36,
the New Poor Lsw,36,
the Lock Pool,36,
the Upper Park,36,
invite2,37,
Providence,37,
Thebes,37,
the United Provinces,37,
the United States,37,
the United Kingdom,37,
Windsor rang,38,
Windsor,38,
"Windsor
Park",38,
De Lolme,39,
Torquamada,39,
Madame B. de R-d,39,
the Prince Colonna,39,
Madame Colonna,39,
Colonna,39,
inn,40,
China,40,
Spain,40,
Sinai,40,
Si,40,
Rigbys,41,
Rigbyites,41,
Rigby,41,
Brighton,41,
Milbanks,42,
MILLBANK,42,
Miln,42,
Milan,42,
Milbank,42,
Albany,42,
Millbank,42,
Jew,43,
Jerusalem,43,
Jemmy,43,
Everingham,44,
Birmingham,44,
Infirmary,44,
tnnbibia,44,
Edinburgh,44,
Nottingham,44,
Liverpool,45,
"the Ruo
Rivoli",45,
Rivoli,45,
Nuovos,45,
Burnet,46,
Melbourne,46,
Luxembourg,46,
Nemesis,46,
Boursc,46,
Ministry,47,
Hindostan,47,
France,47,
Grand Cairo,47,
Strand,47,
Lyndhurst,47,
Strand Coffee-,47,
Trautsmandorff,47,
Astrachan,47,
Hippocrates,48,
Whitehall,48,
white bait,48,
Whites,48,
Barcelona,49,
Throne,49,
Lazaroni,49,
Byron,49,
Barony,49,
Arragon,49,
Barnes,49,
Estates,50,
Duchess,50,
Westmoreland,50,
Esq,50,
Study,50,
Westminster,50,
West,50,
Sevres,50,
West India,50,
Weston,50,
Wesleyans,51,
Argyle,51,
Chudleigh,51,
Lely,51,
Naples,51,
Wellesley,51,
Temple,51,
MR,52,
Shabbyton,53,
Loretto,53,
Melton,53,
Eaton,53,
Potts,53,
Wotton,53,
East,54,
occason,54,
Cadiz,54,
Ecelesiastical,54,
Castle,54,
Caucasus,54,
Newcastle,54,
Jamaica,55,
Cambridge,55,
Nilotic Africa,55,
Africa,55,
America,55,
Medioerity,55,
Mexico,55,
Studcaster,56,
Lancashire,56,
confiscated Ireland,56,
Canterbury,56,
Manchester,56,
Selter,56,
Lancaster,56,
Mediterranean,56,
Lawgiver,56,
Academus,57,
Austria,57,
Brennus,57,
HIouse,57,
Sussex,57,
Isthmus,57,
us,57,
"L 2
22",57,
Ferdinand,58,
Hanover,58,
Spinoza,58,
Inferno,58,
Nuneham,59,
Durham,59,
Tamerlane,59,
Thames,59,
Palmerston,59,
Amersham,59,
Dame,59,
woodland,60,
midland,60,
Ireland,60,
Scotland,60,
the Holy Land,60,
Highland,60,
Politil,60,
Neapolitan,60,
Monkey Island,60,
Poland,60,
beforo,61,
Darlford,61,
Bradford,61,
Forum,61,
Oxford,61,
St. Paul,62,
oL. J.,62,
St. John's,62,
St. John,62,
St. Mary's,62,
St.,62,
Munich,63,
midland county,63,
the Rue Tronchet,63,
the County of -,63,
the County Chronicle,63,
"Salt
Hill",64,
Mill,64,
Nile,64,
Willesden,64,
Villebeeque,64,
dishabille,64,
M. Ville-,64,
Ill,64,
Seville,64,
Mlle,64,
Ville,64,
Brazils,64,
Pah1,65,
Paradise,65,
the Republic of Paris,65,
Park,65,
Valparaiso,65,
Froissart,65,
Paris,65,
the British Isles,65,
this Cuabinet of Medio-,66,
Phryne,66,
Sydney,66,
Holbein,66,
Seine,66,
Parliamnent,67,
Arlington Street,67,
Carlist,67,
Pavia,67,
Parliamentasy,67,
Arabia,67,
Parlia,67,
Berlin,67,
Athens,68,
Peninsula,68,
the Spanish Peninsula,68,
