text,cluster,cluster_corrected
for 1I,0,
One too polished for his,0,
for who,0,
"least
for the",0,
tendom drew for ages its most precious lore,0,
town for Scot-,0,
we answer for him,0,
"and hal a
weakness for boisterous gaiety",0,
Puaris,1,
Paris,1,
Mr,1,
Paris were,1,
Rome or Paris,1,
Thus,1,
aristocracy,1,
Paris-and an Indian screen,1,
occasionally,2,
very rarely do they occasion one,2,
Occasionally,2,
clusion,2,
ventionally,2,
Tking,3,
King-,3,
the IKing,3,
kingdom,3,
Thinking,3,
kingdom knew,3,
kinsmen,3,
Speaking,3,
kicking,3,
Harry,4,
Married,4,
Hardly,4,
Arlington,5,
Arlington Street,5,
Arlington Street at a very late hour,5,
Berlin,5,
Parlia-,5,
Carlist,5,
lington,5,
Villebeeque,6,
Vilebeeque,6,
At,6,
Villebeceque,6,
If Villebeeque,6,
Come,7,
We come,7,
Rome,7,
Come-come,7,
bccome,7,
A gallery,8,
a gallery of sculpture,8,
long gallery,8,
the gallery,8,
is,8,
mcre,9,
Crecy,9,
Screw,9,
sixth,9,
Conservative,10,
knew of Conservativism,10,
Conservativism,10,
Conservative Associa-,10,
Conservatoire,10,
Conserva-,10,
Conser-,10,
Conscrvative,10,
the Park,11,
the Palace,11,
and park,11,
Hyde Park Place,11,
the Park when the Court prorogued,11,
The Provincials,11,
the park,11,
timbered park,11,
Shirley Park,11,
O,11,
the Parliament,11,
to Park,11,
thizing,12,
knowing,12,
Accordingly,12,
Olynthians,12,
Nothing,12,
vancing,12,
leaving,12,
overwhelming,12,
gazing,12,
laugbing,12,
To Eton,13,
to Eton,13,
once to Eton,13,
back to Eton,13,
To us,13,
and her love,14,
and bows her head,14,
and he speaks,14,
and placed her arms round his neek,14,
pssionately-and he loved in a scene and in,14,
once celebrated for her genius and her,14,
"The extreme delicacy of her
appearance was increased by her deep mourning",14,
turned her head,14,
que',15,
Dantesque,15,
No,15,
Whites,15,
Cortes,15,
Lepanto,15,
fcast the county,16,
benefited the county,16,
Lu-,16,
least they read very well,16,
Buckhurst,17,
"Palmer it was Buck-
hurst",17,
