text,cluster,cluster_corrected
Monmouth,0,
Potts,0,
South,0,
Southern Italy,0,
umong,0,
"Salt
Hill",1,
Ill,1,
Philip,1,
Phillippics,1,
Thebes,2,
Athens,2,
Rebello,2,
here3,3,
Heroes,3,
Sovereigns,3,
Jeremiads,3,
here2,3,
the Spanish Peninsula,4,
Blenheim,4,
Spain,4,
Peninsula,4,
the British Isles,4,
Lepanto,4,
Mexico,4,
Sydney,4,
Barnes,5,
Burnet,5,
Saxon,5,
Lucca,6,
Tokay,6,
Moffatt,6,
Lucullus,6,
Throne,7,
Phryne,7,
Barony,7,
Lazaroni,7,
Pagan,7,
Byron,7,
Venice,8,
Phenix,8,
tnnbibia,8,
Munich,8,
Leontium,8,
Floa,8,
St. James,9,
St. James',9,
St. James's,9,
Nemesis,9,
Northamptonshire,10,
Leicestershire,10,
Berkshire,10,
Lisbon,10,
Hertfordshire,10,
Mn,10,
Lancashire,10,
Oswld,10,
Yorkshire,10,
Opera,11,
Persia,11,
Chudleigh,11,
Persian Empire,11,
Hebrews,11,
Taper,11,
Brazils,11,
Rigbys,12,
Rigby,12,
Rigbyites,12,
Jamaica,13,
Africa,13,
Nilotic Africa,13,
America,13,
Richmond,13,
adore2,14,
Loretto,14,
Wimbledon,15,
Macedon,15,
Clarendon,15,
Toledo,15,
Nuovos,15,
Coningsbyl,16,
Israel,16,
Coningsby,16,
Coningsb,16,
Coningsby ta,16,
Seville,17,
M. Ville-,17,
Ville,17,
Willesden,17,
Villebeeque,17,
dishabille,17,
Medina Sidonia,18,
iSidonia,18,
Sidonia,18,
Monsieur Sidonia's,18,
hima,18,
Monsieur Sidonia,18,
BOoK VIII,18,
Naples Sidonia,18,
Naples,19,
Temple,19,
Study,19,
Co.,19,
Ecelesiastical,19,
Friendship,20,
firiends,20,
Irish Secretaryship,20,
Belgium,20,
Ladyship,20,
St. Petersburg,21,
Edinburgh,21,
Augsburg,21,
Isthmus,22,
Christchurch,22,
Ministry,22,
Lon-,23,
Babylon,23,
London,23,
Barcelona,23,
Birmingham,24,
Egypt,24,
Everingham,24,
Nottingham,24,
cordialy,25,
Laly,25,
realy,25,
Pavia,25,
tinualy,25,
Argyle,25,
Iltaly,25,
HIouse,25,
cipaly,25,
Italy,25,
Iobson,26,
Castle,26,
"L 2
22",26,
East,26,
Studcaster,26,
Lancaster,26,
Newcastle,26,
Troy,26,
Politil,27,
Rivoli,27,
Neapolitan,27,
Walpole,27,
Cottage,27,
the Prineess Lucretia,28,
Luretia,28,
Lueretia,28,
Borough,28,
Lucretia,28,
fabri,29,
Lyndhurst,29,
Cambridge,29,
britska,29,
Astrachan,30,
Bacchantes,30,
Arragon,30,
Charta,30,
Nebuchadnezzar,30,
CcHAPTER XIV,30,
Lngland,31,
England,31,
England l'',31,
Ixnbe,31,
Scienee,32,
Thou,32,
onee,32,
Penelope,32,
West,33,
West India,33,
Nile,33,
Weston,33,
Westmoreland,33,
Watteau,34,
Mademoisele,34,
Mademoiselle Flora,34,
Academus,34,
Hades,34,
Madrid,34,
Ambassa-,35,
Embassy,35,
passod,35,
Jerusalem,36,
Russia,36,
Prussia,36,
Sussex,36,
the County Chronicle,37,
Saxony,37,
wi,37,
midland county,37,
the County of -,37,
Benumanoir,38,
Manhood,38,
Germany,38,
inn,38,
Trautsmandorff,38,
Millbank,39,
Milbank,39,
Albany,39,
Milbanks,39,
MILLBANK,39,
Mill,39,
the United Provinces,40,
the United Kingdom,40,
Derby,40,
the United States,40,
Whitehall,41,
white bait,41,
Whites,41,
invite2,41,
"St. Genevievel
coNINGSBY",42,
Gazette,42,
St. Genevievel,42,
Geneva,42,
NEW GENERAII0N.,42,
St. Genevieve,42,
St. Gene-,42,
Lely,42,
us,42,
field11,43,
Field,43,
Oriel,43,
MR,43,
Frenchmen,44,
Frenchwomen,44,
Cadiz,44,
Eu,45,
Lima,45,
Pah1,46,
Ermengarde,46,
Aldermen,46,
occason,47,
Brocas,47,
brook,47,
Caucasus,47,
Pembroke,47,
Sevres,48,
France,48,
Frankfort,48,
Bradford,49,
Darlford,49,
beforo,49,
Forum,49,
Oxford,49,
Tamerlane,50,
Roxalana,50,
Milan,50,
Miln,50,
Egean,51,
Regent,51,
colege,51,
Mlle,51,
Colleges,51,
Park,52,
De Lolme,52,
Hyde Park Place,52,
Kildare,52,
the Lower Park,52,
the Upper Park,52,
the Lock Pool,52,
Wellesley,53,
Wellington,53,
Hellingsley,53,
Walingers,53,
Hel,53,
Iellingsley,53,
Wesleyans,53,
Hellingsby,53,
Helingsley,53,
Althorp,54,
Baltic,54,
Aquatics,54,
Panama,55,
graecful,55,
Granada,55,
Spinoza,55,
San Benito,56,
Benito,56,
WiIl Vanity,56,
Inferno,57,
Manchester,57,
Western Europe,57,
Europe,57,
Westminster,57,
St.,58,
St. John,58,
St. John's,58,
oL. J.,58,
St. Paul,58,
St. Mary's,58,
Esq,59,
Jew,59,
Carthage,60,
earth,60,
Earwig,60,
Slough,61,
cloul,61,
Louis Qua-,61,
"Windsor
Park",62,
Windsor,62,
Windsor rang,62,
Uwins,62,
Jemmy,62,
the Holy Land,63,
woodland,63,
Ireland,63,
Highland,63,
midland,63,
Monkey Island,63,
Scotland,63,
Realm,63,
Poland,63,
confiscated Ireland,63,
Sparta,64,
Varter,64,
Selter,64,
