text,cluster,cluster_corrected
Puaris,0,
for 1I,0,
Prussia,0,
Paris,0,
occasionally,0,
Seere-,0,
Stella,0,
Tking,0,
"'' said
Mr. Ormsby",0,
Harry,0,
que',0,
"and for which she
had projeeted",0,
benefactor,0,
The traveller,0,
It,0,
Arlington,0,
whether he be a monk in his cloister,0,
Mr,0,
Villebeeque,0,
Rigby-I,0,
Valparaiso,0,
Paris were,0,
Come,0,
acquired without an effort,0,
"four years
ago",0,
Wentworth-here',0,
Conde and,0,
Carthage,0,
anxiety,0,
"neither of them making the
slightest allusion to the catastrophe",0,
BEACMIANOIR,0,
Possibly,0,
A gallery,0,
Coningsby's firiend at Eton,0,
coNINGsDY,0,
Hindostan,0,
Vilebeeque,0,
Radial,0,
mcre,0,
Providence,0,
dividing very nervously some grapes,0,
Those who were convieted of seeret Judaism,0,
skillfiul,0,
the borough,0,
"the
valley",0,
her arrival,0,
Thei,0,
surprised,0,
"the lack-lustre
eye",0,
Arlington Street,0,
time at Eton,0,
Conservative,0,
the Park,0,
comprised his social relations,0,
"tected in these public declarations some in-
timation of new views",0,
fears,0,
which Lord Monmouth,0,
"sleepy
castle",0,
thizing,0,
Cookesley',0,
"dressed ina
style of ultra fashion",0,
Burnham,0,
CONINGSbBY,0,
coNINGsY.,0,
least nearly two years,0,
affectionate,0,
"The peace
of Paris found thc",0,
each in itself,0,
Aldborough,0,
To Eton,0,
and her love,0,
"throughout the district that
surrounded Beaumanoir",0,
English,0,
tell me what,0,
and Sydney on the scffold,0,
Dantesque,0,
his,0,
the Church and the,0,
Beau-,0,
the Palace,0,
Eton 2,0,
war,0,
fcast the county,0,
and short,0,
Buckhurst,0,
"whatever may
have been their faults",0,
coNING8SY,0,
cism,0,
Rome or Paris,0,
to Eton,0,
satisfactory,0,
Oriel,0,
Behold,0,
"Not an
author",0,
hers,0,
They,0,
Hahl,0,
"and the whole of his
residue left to his issue by Lady hMonmouth",0,
"which was probably the reason he
could not notice",0,
A cheese,0,
did,0,
allotted gardens,0,
Hertfordshire,0,
nance of Edith,0,
the grassy sward,0,
fame-all assembled in,0,
fortunes of Coningsby,0,
Bar,0,
which was,0,
Tell him,0,
"Russia
i few millions",0,
soared in the air,0,
England,0,
Passing,0,
scarcely able,0,
Esq,0,
both waiting with equal,0,
tially,0,
The Arch-Medio-,0,
"than a hall of
chivalry",0,
upon,0,
from Edith,0,
does not,0,
Thus,0,
Biron,0,
the gossipper,0,
Venetian,0,
Send,0,
becque,0,
Tis an,0,
nobody,0,
that Sidonia,0,
Whence,0,
pervaded all things,0,
That,0,
"the Brazils, and Lima",0,
"He rallied Mr. kigby roundly, and Coningsby",0,
"and recog-
nised an order as the order of the Nobility",0,
especially at Paris,0,
Mournfully,0,
and as soon,0,
Bully Bluck,0,
the castle,0,
Revenues,0,
"Medina Sidonia and Cadiz to
its dark",0,
"and a horseman at full
speed",0,
very rarely do they occasion one,0,
quaffed,0,
alministrator,0,
"'' said
Coningsby",0,
Poictiers,0,
Always,0,
Wehl,0,
The ringing ceased,0,
rub their hands,0,
father',0,
I ever knew,0,
"and a good number of
boys in lounging",0,
"its opposite bank
the boundary of",0,
speech,0,
America,0,
and the clamour,0,
Sinai,0,
the Waverers,0,
much,0,
Nowhere,0,
which he opened,0,
The Liver-,0,
Dukedom,0,
Banie,0,
Pasta or,0,
Married,0,
A woman,0,
When,0,
once to Eton,0,
coIGsBY,0,
superior to that of a sponge or,0,
distant and splendid city,0,
There ran through,0,
which in a few,0,
King-,0,
the colege,0,
youth-that,0,
One too polished for his,0,
abhout,0,
indeed,0,
So,0,
"Institute where there were a library and
a locture-room",0,
ing Street,0,
may be corrupt,0,
Rigby,0,
Society,0,
nic power,0,
the Wal,0,
knowing,0,
Sido-,0,
"Nor did he do their opponents
less justice",0,
Castle',0,
Brisk,0,
pallid,0,
And himself,0,
Corporals,0,
Africa,0,
previously,0,
gentlemnan,0,
doubtless,0,
whether Ireland,0,
Finally,0,
perplexing,0,
and national greatness,0,
Coningsby Castle,0,
Lima,0,
Clause,0,
Lucian',0,
silver-sounding,0,
privilege of an author,0,
Wthout,0,
Expression,0,
Iobson,0,
case fairly,0,
without their illus-,0,
noisy,0,
An Englishman,0,
"least injured
you",0,
"will come
and see you every",0,
temperance,0,
which were of course merely,0,
the vast avenues,0,
every place is,0,
Grand Cairo,0,
curly-headed urchins with demure looks,0,
Neapolitan physician,0,
Accordingly,0,
pese,0,
given,0,
none of us do,0,
Circumstances,0,
Never,0,
I,0,
with an arch grace,0,
Phenix,0,
"just and relentless in an open jury of their
countrymen",0,
those lowery,0,
our Henry Sydney,0,
"abounding in all the qualities
of the",0,
tinued until within three fields of home,0,
Czar,0,
"and Rowland Hill the devisor of the
cheap postage",0,
Europe,0,
Slough to the College,0,
carly reached Eton,0,
Ravenna,0,
European,0,
Luxury,0,
Jobson,0,
Tokay,0,
I believe,0,
Adventures,0,
halo amounting,0,
and found,0,
developed itself,0,
BOOK III,0,
the Chinese of,0,
"Palmer it was Buck-
hurst",0,
which drove the Czar,0,
its brilliant colour,0,
As he bowcd lowly,0,
every device that,0,
She,0,
mand,0,
noble in England,0,
"all
But if we have no faith in the permanence of the
existing settlement",0,
Tadpole,0,
though there were several ox fences,0,
Above all,0,
"The City
of London",0,
held,0,
Birmingham,0,
I wish,0,
Begone,0,
contradicted Buckhurst,0,
knew of Conservativism,0,
oNINGSBY,0,
its twisted columns,0,
Tapers,0,
Very,0,
"but those were words
and dreams",0,
Iellingsley,0,
Monarchy,0,
should be taken unawares,0,
larly,0,
May,0,
Chartism,0,
"and that
he ought to seize the opportunity of",0,
originally,0,
mons,0,
Grace',0,
"every Eton man would be as proud of his name
being registered as a donor in the Catalogue ot
this Library",0,
The Hebrew is an,0,
triennially,0,
most women,0,
divided,0,
and Caryatides,0,
and Sidonia with,0,
stubbornly,0,
forth,0,
weeping women,0,
that flash,0,
"279
nonsense",0,
unfortunately for England,0,
nice,0,
loitering,0,
CoNINGsDY,0,
"nor do they
fulfil",0,
at Court,0,
Lady Monmouth,0,
Nay,0,
"then I know that
monarchs are serious",0,
life see so much,0,
Duchess,0,
bear her,0,
Be-,0,
Churles,0,
Culloden,0,
of a brain,0,
gives,0,
the IKing,0,
supposed,0,
There,0,
somewhat earlier than usual to his chamber,0,
In an hour,0,
Christmas in Lancashire,0,
cONINGSBY,0,
A,0,
when a youth of still tender,0,
back to Eton,0,
"two years
ago that",0,
A West,0,
tell us the names of the boroughs in Schedule,0,
Occasionally,0,
time an orangery,0,
"and debating which was to form the
subject of Coningsby's drawing",0,
his grandfather',0,
Latterly,0,
Mr. Tadpole,0,
though it must be owned,0,
nia,0,
and bows her head,0,
I found,0,
contingency that was not the subject of,0,
gined,0,
lishman,0,
rushing and cdear,0,
mittee,0,
Lord Monmouth,0,
Western,0,
Cassilis,0,
the arena,0,
boyish,0,
baek to their old,0,
tell it us by all,0,
Aa hour,0,
CcoNINGSY,0,
the world,0,
and unpretending,0,
this Sidonia,0,
Conservativism,0,
cCONINGSBY,0,
Utilitarian,0,
the Tartar,0,
jects of which they were necessarily masters,0,
Treasury,0,
this Library,0,
Sirly Hall,0,
Millbank',0,
light work,0,
Almacks,0,
Why,0,
May-pole2,0,
so quickly,0,
answer,0,
kingdom,0,
Thebes,0,
unwell,0,
terested as he watched the magic of her manner,0,
IIl,0,
honour,0,
Mexico,0,
for nearly,0,
as,0,
"Bully Bluck and his
praetorians",0,
Experience,0,
Thinking,0,
Manliness,0,
"whether it be looked on as
a premature movement",0,
A 2,0,
new Alcibiades,0,
Taper beat Tadpole,0,
and park,0,
statesmen,0,
clusion,0,
devoted to each other,0,
"gardens of which his niece was par-
ticularly fond",0,
and he found that,0,
so practical and so,0,
Townshend,0,
Jews,0,
way to London,0,
Hyde Park Place,0,
He felt as an Egyptian,0,
"and energy and vivacity of
mind",0,
and every little squire,0,
and Buckhurst,0,
Eto-,0,
tell her nothing,0,
to London,0,
once entering,0,
however,0,
ly,0,
very justly,0,
Lordship,0,
their friend of Rome and Paris,0,
berry-leaf,0,
and Sydney on the scaffold,0,
unconsciously,0,
France,0,
self-complacency spread,0,
equally striking,0,
Saracens,0,
result,0,
Seville,0,
tending with,0,
27I,0,
for who,0,
tleman appeared,0,
Berkshire,0,
called,0,
Olynthians,0,
"though formal and monoto-
nous in its general character",0,
himself at fault,0,
Grisi,0,
Sparta,0,
Hardly,0,
"A masked battery of cannister and grape could
not have",0,
As his,0,
pseudo-Tories,0,
Poictiers then,0,
gossip,0,
Peer,0,
stirrup-leathers,0,
mouth,0,
"and that he should
have billiards",0,
not an,0,
"the sunny glade
and the solemn avenue",0,
By,0,
Coningsby-Coningsbyl,0,
"whose image dwells in the
memory of man",0,
unjust,0,
which city,0,
calm as if he were winning the St.,0,
Mendelsohn,0,
gency,0,
During,0,
Edith,0,
