cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
-1,PLAIN STATEMENT,Saxony,Mexico,Scotland,Shakspeare,Flanders,Leeds,Providence,Foxglove,France,NURSE,Louisa,M.D.,Venus,Cretan,MS,UNDERSELL,Warwick,Tilbury Fort,Deep,MR,Helvellyn,Deep-Valley,morocco,Great,Charlotte,Cannon,Sèvre china,Paris
0,Britain,Spain,Italy,Samaritan,,,,,,,,,,,,,,,,,,,,,,,,,
1,woodbine,inn,Turkey,Turpin,,,,,,,,,,,,,,,,,,,,,,,,,
2,orient,Nice,Prentice,,,,,,,,,,,,,,,,,,,,,,,,,,
3,America,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Drakes,premises,Wakefield,Sykeses,,,,,,,,,,,,,,,,,,,,,,,,,
5,Scotch,Prescot,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Highland,Westmorland,Poland,England,,,,,,,,,,,,,,,,,,,,,,,,,
7,London,Madeira,Golconda,Cologne,London Madeira,,,,,,,,,,,,,,,,,,,,,,,,
8,Lancashirc,Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DERBYSHIRE,Derbyshire,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Blackberry,Rebecca,Neckerby,Becky,,,,,,,,,,,,,,,,,,,,,,,,,
12,Hoxley,Crockley,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Valley,VALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Deep Valley,"Deep
     Valley",,,,,,,,,,,,,,,,,,,,,,,,,,,
15,THE DEEP VALLEY,the Deep Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,the Deep Valley Mill,Deep Valley Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mill,Millocrats,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Millford Park,Milford Park,Milford,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Oxford,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,East,Bastille,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Wordsworth,earth,North,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Boston,Crompton,Brotherton,Rome,,,,,,,,,,,,,,,,,,,,,,,,,
23,the Holy Virgin,the Emerald Isle,the moon,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Halloo,Halifax,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Protégée,protegé,protégée,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Brussels,Rasselas,Austria,Russia,,,,,,,,,,,,,,,,,,,,,,,,,
27,St.,"St.
     Mary's",St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thistledown,Dowling,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Ulswater,Germany,Kidderminster,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Europe,Sophy,,,,,,,,,,,,,,,,,,,,,,,,,,,
