cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
-1,UNDERSELL,MS,Venus,Helvellyn,Shakspeare,Louisa,Tilbury Fort,Paris,Deep-Valley,M.D.,NURSE,Foxglove,Cretan,Flanders,France,morocco,Leeds,Scotland,Warwick,PLAIN STATEMENT,Providence,Mexico,Charlotte,Great,Sèvre china,MR,Deep,Saxony,Cannon
0,DERBYSHIRE,Derbyshire,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Yorkshire,York,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Lancashire,Lancashirc,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Rebecca,Blackberry,Neckerby,Becky,,,,,,,,,,,,,,,,,,,,,,,,,
4,England,Westmorland,Highland,Poland,,,,,,,,,,,,,,,,,,,,,,,,,
5,Scotch,Prescot,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Drakes,Wakefield,Sykeses,premises,,,,,,,,,,,,,,,,,,,,,,,,,
7,London Madeira,Cologne,Golconda,Madeira,London,,,,,,,,,,,,,,,,,,,,,,,,
8,orient,Prentice,Nice,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Africa,America,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Hoxley,Crockley,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Valley,VALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"Deep
     Valley",Deep Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,the Deep Valley,THE DEEP VALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Deep Valley Mill,the Deep Valley Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Mill,Millocrats,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Milford Park,Milford,Millford Park,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Oxford,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Bastille,East,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,North,earth,Wordsworth,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Brotherton,Crompton,Rome,Boston,,,,,,,,,,,,,,,,,,,,,,,,,
21,the moon,the Holy Virgin,the Emerald Isle,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Samaritan,Italy,Spain,Britain,,,,,,,,,,,,,,,,,,,,,,,,,
23,inn,Turpin,woodbine,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,
24,protégée,protegé,Protégée,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Halifax,Halloo,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Dowling,Thistledown,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Rasselas,Russia,Brussels,Austria,,,,,,,,,,,,,,,,,,,,,,,,,
28,"St.
     Mary's",St.,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Ulswater,Germany,Kidderminster,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sophy,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,
